ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
bak-f-276_0,bak-f-276,danim,1,m ə - k ə -,
car-f-277_0,car-f-277,danim,1,m ə - k ɨ -,
hix-danim_0,hix-danim,danim,1,m o - k ɨ -,
ikp-f-279_0,ikp-f-279,danim,1,- u - g u -,
ikp-f-279_1,ikp-f-279,xinsg,2,n,
ing-f-280_0,ing-f-280,danim,1,m ɨ - k ɨ -,
kar-f-281_0,kar-f-281,danim,1,m o ʔ k ɨ -,
kax-f-282_0,kax-f-282,danim,1,m o - k ɨ -,
mak-f-283_0,mak-f-283,danim,1,m ə k k ɨ -,
pan-f-284_0,pan-f-284,danim,1,m u - k u h,
tam-f-292_0,tam-f-292,danim,1,m a - k e -,
tri-f-293_0,tri-f-293,danim,1,m ə - k ɨ -,
uxc-f-294_0,uxc-f-294,danim,1,- e - k - -,
wai-f-295_0,wai-f-295,danim,1,m ɨ - k ɨ -,
way-f-296_0,way-f-296,danim,1,m ə - k ɨ -,
wmr-f-297_0,wmr-f-297,danim,1,m ɨ - k ɨ -,
yab-f-298_0,yab-f-298,danim,1,m ə - k ɨ -,
yuk-f-299_0,yuk-f-299,danim,1,- a - k e -,
apa-f-300_0,apa-f-300,danim,1,m o - k - -,
apa-f-300_1,apa-f-300,pl2,2,- a - m o,
bak-f-301_0,bak-f-301,danim,1,- a - k a -,
bak-f-301_1,bak-f-301,pl2,2,- e - m o,
car-f-302_0,car-f-302,danim,1,m ə - k - -,
car-f-302_1,car-f-302,pl2,2,- a - - -,
hix-danim-pl_0,hix-danim-pl,danim,1,m o - k - -,
hix-danim-pl_1,hix-danim-pl,pl2,2,j a - m o,
ikp-f-304_0,ikp-f-304,danim,1,- u - g - -,
ikp-f-304_1,ikp-f-304,pl2,2,j a - m -,
kar-f-305_0,kar-f-305,danim,1,m oo - k ɨ -,
kar-f-305_1,kar-f-305,pl1,2,k o n -,
kar-f-306_0,kar-f-306,danim,1,m o ʔ k - -,
kar-f-306_1,kar-f-306,pl2,2,- a - n -,
mak-f-307_0,mak-f-307,danim,1,m a k k - -,
mak-f-307_1,mak-f-307,pl2,2,- a - m o,
pan-f-308_0,pan-f-308,danim,1,m u - k u -,
pan-f-308_1,pan-f-308,pl1,2,k o n -,
tam-f-315_0,tam-f-315,danim,1,m u - k - -,
tam-f-315_1,tam-f-315,pl2,2,- i a m o,
tri-f-316_0,tri-f-316,danim,1,m ə - k ɨ -,
tri-f-316_1,tri-f-316,pl2,2,j a - m o,
uxc-f-317_0,uxc-f-317,danim,1,- a - k - -,
uxc-f-317_1,uxc-f-317,pl2,2,- a - - -,
uxc-f-317_2,uxc-f-317,emp,3,ɣ o,
wai-f-318_0,wai-f-318,danim,1,m ɨ - k - -,
wai-f-318_1,wai-f-318,pl2,2,j a - m -,
way-f-319_0,way-f-319,danim,1,m ə - k - -,
way-f-319_1,way-f-319,pl2,2,j a - m o,
yab-f-320_0,yab-f-320,danim,1,m ə - k ɨ -,
yab-f-320_1,yab-f-320,pl2,2,s a - n -,
yab-f-320_2,yab-f-320,pl3,3,t o m o,
yuk-f-321_0,yuk-f-321,danim,1,- a - k - -,
yuk-f-321_1,yuk-f-321,pl2,2,ʃ a - - -,
apa-f-322_0,apa-f-322,dinan,1,m o n ɨ,
ara-f-323_0,ara-f-323,dinan,1,m o n -,
ara-f-324_0,ara-f-324,dinan,1,m u n -,
car-f-325_0,car-f-325,dinan,1,m ə n ɨ,
hix-f-326_0,hix-f-326,dinan,1,m o n ɨ,
ikp-f-327_0,ikp-f-327,dinan,1,m u n -,
kar-f-328_0,kar-f-328,dinan,1,m o n ɨ,
kax-f-329_0,kax-f-329,dinan,1,m o n ɨ,
mak-f-330_0,mak-f-330,dinan,1,m əə n ɨ,
pan-f-331_0,pan-f-331,dinan,1,m u h -,
tri-f-338_0,tri-f-338,dinan,1,m ə n ɨ,
wai-f-339_0,wai-f-339,dinan,1,m ɨ n ɨ,
way-f-340_0,way-f-340,dinan,1,m ɨ n ɨ,
yab-f-341_0,yab-f-341,dinan,1,m ə n i,
yab-f-342_0,yab-f-342,dinan,1,m ə n ɨ,
yab-f-342_1,yab-f-342,pl4,2,h n e,
apa-f-343_0,apa-f-343,dinan,1,m o n o,
apa-f-343_1,apa-f-343,pl4,2,ʔ n e,
ikp-f-344_0,ikp-f-344,dinan,1,m u - -,
ikp-f-344_1,ikp-f-344,pl2,2,j a - m -,
kar-f-345_0,kar-f-345,dinan,1,m o n ɨ,
kar-f-345_1,kar-f-345,pl1,2,k o n -,
tri-f-346_0,tri-f-346,dinan,1,m ə n -,
tri-f-346_1,tri-f-346,pl3,2,t o m o,
way-f-347_0,way-f-347,dinan,1,m ɨ n ɨ,
way-f-347_1,way-f-347,pl1,2,k o m o,
aka-f-348_0,aka-f-348,danim,1,- - - k ɨ -,
aka-f-348_1,aka-f-348,emp,2,r ə,
aku-f-349_0,aku-f-349,danim,1,m ə - k ɨ -,
aku-f-349_1,aku-f-349,emp,2,r ə,
apa-f-350_0,apa-f-350,danim,1,m o - k ɨ -,
apa-f-350_1,apa-f-350,emp,2,r o,
bak-f-351_1,bak-f-351,danim,2,w ə - k ə -,
car-f-352_0,car-f-352,danim,1,m ə - k - -,
car-f-352_1,car-f-352,emp,2,- ə,
hix-f-353_0,hix-f-353,danim,1,m o - k - -,
hix-f-353_1,hix-f-353,emp,2,r o,
ing-f-354_0,ing-f-354,danim,1,- - - k ɨ -,
ing-f-354_1,ing-f-354,emp,2,r ə,
ing-f-354_2,ing-f-354,emp,3,r ə,
kar-f-355_0,kar-f-355,danim,1,m o ʔ k - -,
kar-f-355_1,kar-f-355,emp,2,- o,
kax-f-356_0,kax-f-356,danim,1,m o - k o -,
kax-f-356_1,kax-f-356,emp,2,r o,
mac-f-357_0,mac-f-357,danim,1,m ɨɨ - k ɨ -,
mac-f-357_1,mac-f-357,emp,2,r ɨ,
mak-f-358_0,mak-f-358,danim,1,m ə ʔ - - -,
mak-f-358_1,mak-f-358,emp,2,r ə,
pan-f-359_0,pan-f-359,danim,1,- - - k ə -,
pan-f-359_1,pan-f-359,emp,2,n -,
pem-f-360_0,pem-f-360,danim,1,m ə ʔ - - -,
pem-f-360_1,pem-f-360,emp,2,r ə,
tam-f-366_0,tam-f-366,danim,1,- - - k - -,
tam-f-366_1,tam-f-366,emp,2,r e,
tam-f-366_2,tam-f-366,emp,3,r e,
tri-f-367_0,tri-f-367,danim,1,m əə - - - -,
tri-f-367_1,tri-f-367,emp,2,r ə,
wai-f-368_0,wai-f-368,danim,1,m ɨ - k - -,
wai-f-368_1,wai-f-368,emp,2,r o,
way-f-369_0,way-f-369,danim,1,m ə - k - -,
way-f-369_1,way-f-369,emp,2,r ə,
way-f-369_2,way-f-369,emp,3,r ə,
yab-f-370_0,yab-f-370,panim,1,m i t͡ʃ - i,
yab-f-370_1,yab-f-370,pl3,2,t o m o,
apa-f-371_0,apa-f-371,danim,1,m o - k - -,
apa-f-371_1,apa-f-371,pl2,2,- a - - -,
apa-f-371_2,apa-f-371,emp,3,r o,
car-f-372_0,car-f-372,danim,1,m ə - k - -,
car-f-372_1,car-f-372,pl2,2,- a - m o,
car-f-372_2,car-f-372,emp,3,r o,
hix-f-373_0,hix-f-373,danim,1,m o - k - -,
hix-f-373_1,hix-f-373,pl2,2,j a - m o,
ing-f-374_0,ing-f-374,danim,1,- - - k - -,
ing-f-374_1,ing-f-374,pl2,2,- a - m o,
ing-f-374_2,ing-f-374,emp,3,r o,
ing-f-375_0,ing-f-375,danim,1,m ɨ - k ɨ -,
ing-f-375_1,ing-f-375,pl2,2,j a - m ə,
kar-f-376_0,kar-f-376,danim,1,m o ʔ k - -,
kar-f-376_1,kar-f-376,pl2,2,- a - - -,
kar-f-376_2,kar-f-376,emp,3,r o,
kax-f-377_0,kax-f-377,danim,1,m o - k - -,
kax-f-377_1,kax-f-377,pl2,2,j a - - -,
kax-f-377_2,kax-f-377,emp,3,r ɨ,
mac-f-378_1,mac-f-378,danim,2,- n - k - -,
mac-f-378_2,mac-f-378,pl2,3,- a - m o,
mac-f-378_3,mac-f-378,emp,4,r o,
mak-f-379_0,mak-f-379,danim,1,- - - k - -,
mak-f-379_1,mak-f-379,pl2,2,- a - n -,
mak-f-379_2,mak-f-379,emp,3,n o,
pan-f-380_0,pan-f-380,danim,1,- - - k - -,
pan-f-380_1,pan-f-380,pl2,2,- a - m ə,
pan-f-380_2,pan-f-380,emp,3,n -,
pan-f-380_3,pan-f-380,pl3,4,t o n -,
tam-f-384_0,tam-f-384,danim,1,- - - k - -,
tam-f-384_1,tam-f-384,pl2,2,- i a m o,
tam-f-384_2,tam-f-384,emp,3,r o,
tri-f-385_0,tri-f-385,danim,1,m əə - - - -,
tri-f-385_1,tri-f-385,pl2,2,j a - m o,
way-f-386_0,way-f-386,danim,1,m ə - k - -,
way-f-386_1,way-f-386,pl2,2,j a - - -,
way-f-386_2,way-f-386,emp,3,r ə,
yab-f-387_0,yab-f-387,panim,1,m i t͡ʃ - i,
yab-f-387_1,yab-f-387,pl2,2,s a - n -,
yab-f-387_2,yab-f-387,pl3,3,t o m o,
aka-f-388_0,aka-f-388,minan,1,m ə r ə,
aku-f-389_0,aku-f-389,minan,1,m ə r ə,
apa-f-390_0,apa-f-390,minan,1,m o r o,
ara-f-391_0,ara-f-391,minan,1,m o r o,
bak-f-392_0,bak-f-392,minan,1,m ə r ə,
car-f-393_0,car-f-393,minan,1,m ə r ə,
hix-f-394_0,hix-f-394,minan,1,m o r o,
ing-f-395_0,ing-f-395,minan,1,m ə r ə,
kar-f-396_0,kar-f-396,minan,1,m o r o,
kax-f-397_0,kax-f-397,minan,1,m o r o,
mac-f-398_0,mac-f-398,minan,1,m ɨ r ɨ,
mac-f-398_1,mac-f-398,emp,2,r ɨ,
mak-f-399_0,mak-f-399,minan,1,m ə r ə,
map-f-400_0,map-f-400,minan,1,m ə r ɨ,
pan-f-401_0,pan-f-401,minan,1,m ə n -,
pem-f-403_0,pem-f-403,minan,1,m ə r ə,
tam-f-411_0,tam-f-411,minan,1,m o r e,
tri-f-412_0,tri-f-412,minan,1,m ə r ə,
uxc-f-413_0,uxc-f-413,minan,1,- e ɣ e,
wai-f-414_0,wai-f-414,minan,1,m o r o,
way-f-415_0,way-f-415,minan,1,m ə r ə,
wmr-f-416_0,wmr-f-416,minan,1,m ɨ r ɨ,
yab-f-417_0,yab-f-417,minan,1,m ə r ə,
apa-f-418_0,apa-f-418,minan,1,m o r o,
apa-f-418_1,apa-f-418,pl4,2,ʔ n e,
ing-f-419_0,ing-f-419,minan,1,m ə r ə,
ing-f-419_1,ing-f-419,pl2,2,j a - m ə,
kar-f-420_0,kar-f-420,minan,1,m o r o,
kar-f-420_1,kar-f-420,pl1,2,k o n -,
kax-f-421_0,kax-f-421,minan,1,m o r o,
kax-f-421_1,kax-f-421,pl4,2,n n e,
pan-f-422_0,pan-f-422,dinan,1,m ə n -,
pan-f-422_1,pan-f-422,pl1,2,k o n -,
tri-f-423_0,tri-f-423,minan,1,m ə r ə,
tri-f-423_1,tri-f-423,pl3,2,t o m o,
way-f-424_0,way-f-424,minan,1,m ə r ə,
way-f-424_1,way-f-424,pl1,2,k o m o,
hix-pl-2_0,hix-pl-2,pl2,1,j a - m o,
aku-f-426_0,aku-f-426,panim,1,m ə ʔ - e,
apa-f-427_0,apa-f-427,panim,1,m o s - e,
ara-f-428_0,ara-f-428,panim,1,m o d - e,
ara-f-428_1,ara-f-428,xinsg,2,n,
bak-f-429_0,bak-f-429,panim,1,m e - - -,
bak-f-429_1,bak-f-429,emp,2,r ə,
car-f-430_0,car-f-430,panim,1,m ə h - ə,
hix-f-431_0,hix-f-431,panim,1,m o s - o,
ikp-f-432_0,ikp-f-432,panim,1,- o r - e,
ikp-f-432_1,ikp-f-432,xinsg,2,n,
kar-f-433_0,kar-f-433,panim,1,m o ʔ s e,
kax-f-434_0,kax-f-434,panim,1,m o s - o,
kax-f-434_1,kax-f-434,emp,2,r o,
mac-f-435_0,mac-f-435,panim,1,m ɨ s - e,
mac-f-435_1,mac-f-435,emp,2,r ɨ,
map-f-436_0,map-f-436,panim,1,m e h - e,
pan-f-437_0,pan-f-437,panim,1,m ə h - -,
pem-f-439_0,pem-f-439,panim,1,m ə s - ə,
pem-f-439_1,pem-f-439,emp,2,r ə,
tam-f-447_0,tam-f-447,panim,1,m o t͡ʃ - e,
tri-f-448_0,tri-f-448,panim,1,m ə - - e,
uxc-f-449_0,uxc-f-449,panim,1,- e s - e,
wai-f-450_0,wai-f-450,panim,1,m o s - o,
way-f-451_0,way-f-451,panim,1,m ə s - i,
way-f-452_0,way-f-452,panim,1,m ə h - e,
yab-f-453_0,yab-f-453,danim,1,- - - k ə -,
yab-f-453_1,yab-f-453,emp,2,r ə,
yuk-f-454_0,yuk-f-454,panim,1,m a ʃ - -,
aku-f-455_0,aku-f-455,panim,1,m ə - - e,
aku-f-455_1,aku-f-455,pl2,2,t͡ʃ a - m o,
apa-f-456_0,apa-f-456,panim,1,m o ʃ - -,
apa-f-456_1,apa-f-456,pl2,2,- i a m o,
bak-f-457_0,bak-f-457,panim,1,- a s - a,
bak-f-457_1,bak-f-457,pl2,2,- e - m o,
car-f-458_0,car-f-458,panim,1,m ə - - -,
car-f-458_1,car-f-458,pl2,2,s a - - -,
hix-f-459_0,hix-f-459,panim,1,m o ʃ - -,
hix-f-459_1,hix-f-459,pl2,2,- a - m o,
ikp-f-460_0,ikp-f-460,panim,1,w - - - -,
ikp-f-460_1,ikp-f-460,pl2,2,- a - m -,
kar-f-461_0,kar-f-461,panim,1,m o ʔ s e,
kar-f-461_1,kar-f-461,pl1,2,k o n -,
kar-f-462_0,kar-f-462,panim,1,m oo - - -,
kar-f-462_1,kar-f-462,pl2,2,j a - n -,
kar-f-463_0,kar-f-463,panim,1,m o ʔ - -,
kar-f-463_1,kar-f-463,pl2,2,s a - - -,
kar-f-463_2,kar-f-463,emp,3,r o,
kax-f-464_0,kax-f-464,panim,1,m o ʔ - -,
kax-f-464_1,kax-f-464,pl2,2,t͡ʃ a - - -,
kax-f-464_2,kax-f-464,emp,3,r ɨ,
mac-f-465_1,mac-f-465,panim,2,n - s - -,
mac-f-465_2,mac-f-465,pl2,3,- e - m o,
mac-f-465_3,mac-f-465,emp,4,r o,
pan-f-466_0,pan-f-466,panim,1,m ə h - -,
pan-f-466_1,pan-f-466,pl2,2,t͡ʃ a - n -,
pan-f-466_2,pan-f-466,pl3,3,t o n -,
pem-f-468_1,pem-f-468,panim,2,ʔ - s - -,
pem-f-468_2,pem-f-468,pl2,3,- a - m ə,
pem-f-468_3,pem-f-468,emp,4,r ə,
tam-f-474_0,tam-f-474,panim,1,- - t͡ʃ - -,
tam-f-474_1,tam-f-474,pl2,2,- a - m o,
tam-f-474_2,tam-f-474,emp,3,r o,
tri-f-475_0,tri-f-475,panim,1,m ə - - e,
tri-f-475_1,tri-f-475,pl2,2,s a - m o,
uxc-f-476_0,uxc-f-476,pl2,1,- a - - -,
uxc-f-476_1,uxc-f-476,emp,2,ɣ o,
wai-f-477_0,wai-f-477,panim,1,m o ʃ - -,
wai-f-477_1,wai-f-477,pl2,2,- a - m -,
way-f-478_0,way-f-478,panim,1,m ə h - -,
way-f-478_1,way-f-478,pl2,2,- a - m o,
way-f-479_0,way-f-479,panim,1,m ə h - -,
way-f-479_1,way-f-479,pl2,2,- a - - -,
way-f-479_2,way-f-479,emp,3,r ə,
yab-f-480_0,yab-f-480,danim,1,- - - k ə -,
yab-f-480_1,yab-f-480,emp,2,r ə,
yab-f-480_2,yab-f-480,pl2,3,s a - n -,
yab-f-480_3,yab-f-480,pl3,4,t o m o,
yuk-f-481_0,yuk-f-481,panim,1,m a ʃ - -,
yuk-f-481_1,yuk-f-481,pl2,2,- a - - -,
way-f-482_1,way-f-482,pinan2,2,s i n - -,
aka-f-483_0,aka-f-483,pinan1,1,- s e r ə,
aku-f-484_0,aku-f-484,pinan1,1,- t͡ʃ e r ə,
apa-f-485_0,apa-f-485,pinan1,1,- s e r o,
ara-f-486_0,ara-f-486,pinan1,1,- - e r o,
bak-f-487_0,bak-f-487,pinan1,1,- ʃ i r ə,
car-f-488_0,car-f-488,pinan1,1,- - ə r ə,
ing-f-489_0,ing-f-489,pinan1,1,- s ə r ə,
kar-f-490_0,kar-f-490,pinan1,1,- - e r o,
kax-f-491_0,kax-f-491,pinan1,1,- s o r o,
mac-f-492_0,mac-f-492,pinan1,1,- s ɨ r ɨ,
mac-f-492_1,mac-f-492,emp,2,r ɨ,
mak-f-493_0,mak-f-493,pinan1,1,- - e r ə,
pan-f-494_0,pan-f-494,pinan1,1,- s ɨ h -,
pem-f-496_0,pem-f-496,pinan1,1,- s ə r ə,
tri-f-502_0,tri-f-502,pinan1,1,- s e r ə,
uxc-f-503_0,uxc-f-503,pinan1,1,i ɣ e - -,
way-f-504_0,way-f-504,pinan1,1,- h e r ə,
aku-f-505_0,aku-f-505,pinan2,1,t͡ʃ e n ɨ -,
apa-f-506_0,apa-f-506,pinan2,1,s e n ɨ -,
ara-f-507_0,ara-f-507,pinan2,1,- e n - -,
car-f-508_0,car-f-508,pinan2,1,- e n ɨ -,
hix-f-509_0,hix-f-509,pinan2,1,- o n ɨ -,
ikp-f-510_1,ikp-f-510,pinan2,2,- e n - -,
kar-f-511_0,kar-f-511,pinan2,1,- e n ɨ -,
mac-f-512_0,mac-f-512,pinan2,1,s e n i -,
pem-f-514_0,pem-f-514,pinan2,1,s e n ə k,
tam-f-520_0,tam-f-520,pinan2,1,t͡ʃ e n e -,
tri-f-521_0,tri-f-521,pinan2,1,s e n ɨ -,
wai-f-522_0,wai-f-522,pinan2,1,- o n - -,
way-f-523_0,way-f-523,pinan2,1,s i n ɨ -,
yab-f-524_0,yab-f-524,pinan2,1,s e n i -,
apa-f-525_0,apa-f-525,pinan1,1,- s e r o,
apa-f-525_1,apa-f-525,pl4,2,ʔ n e,
apa-f-526_0,apa-f-526,pinan2,1,s e n o -,
apa-f-526_1,apa-f-526,pl4,2,ʔ n e,
ara-f-527_0,ara-f-527,pinan1,1,- - e r o,
ara-f-527_1,ara-f-527,pl1,2,ŋ - m o,
ikp-f-528_1,ikp-f-528,pinan2,2,- e - - -,
ikp-f-528_2,ikp-f-528,pl2,3,j a - m -,
ing-f-529_0,ing-f-529,pinan1,1,- s ə - -,
ing-f-529_1,ing-f-529,emp,2,r ə,
ing-f-529_2,ing-f-529,pl2,3,j a - m ə,
kar-f-530_0,kar-f-530,pinan1,1,- - e r o,
kar-f-530_1,kar-f-530,pl1,2,k o n -,
kar-f-531_0,kar-f-531,pinan2,1,- e n ɨ -,
kar-f-531_1,kar-f-531,pl1,2,k o n -,
kax-f-532_0,kax-f-532,pinan1,1,- s o r o,
kax-f-532_1,kax-f-532,pl4,2,n n e,
pan-f-533_0,pan-f-533,pinan1,1,- s ɨ h -,
pan-f-533_1,pan-f-533,pl1,2,k o n -,
way-f-534_0,way-f-534,pinan1,1,- h e r ə,
way-f-534_1,way-f-534,pl1,2,k o m o,
way-f-535_0,way-f-535,pinan2,1,s i n - -,
way-f-535_1,way-f-535,pl1,2,k o m o,
yab-f-536_0,yab-f-536,pinan2,1,- e n i -,
yab-f-536_1,yab-f-536,pl4,2,h n e,
ing-f-537_0,ing-f-537,toto,1,t o ʔ -,
mac-f-538_0,mac-f-538,1,1,- - uu,
mac-f-538_1,mac-f-538,emp,2,r ɨ,
mac-f-538_2,mac-f-538,pl3,3,- - ʔ -,
mac-f-538_3,mac-f-538,pl1,4,k o n -,
mac-f-539_0,mac-f-539,toto,1,t o ʔ -,
mak-f-541_0,mak-f-541,panim,1,m əə j - ə,
pem-f-544_0,pem-f-544,1,1,- j uu,
pem-f-544_1,pem-f-544,emp,2,r ə,
pem-f-544_2,pem-f-544,pl3,3,t o - -,
pem-f-544_3,pem-f-544,pl1,4,k o n -,
pem-f-545_0,pem-f-545,toto,1,t o ʔ -,
tri-f-560_1,tri-f-560,pl2,2,j a - m o,
tri-f-562_1,tri-f-562,pl3,2,t o m o,
tri-f-563_0,tri-f-563,pinan1,1,- s e r ə,
tri-f-563_1,tri-f-563,pl3,2,t o m o,
tri-f-564_0,tri-f-564,pinan2,1,s e n - -,
tri-f-564_1,tri-f-564,pl3,2,t o m o,
uxc-f-565_1,uxc-f-565,danim,2,- e - k - -,
wai-f-566_0,wai-f-566,danim,1,m o - - - -,
wai-f-566_1,wai-f-566,pl2,2,ʃ a - m -,
wai-f-567_0,wai-f-567,pinan2,1,- o n - -,
way-f-569_0,way-f-569,toto,1,t o t o,
yab-f-577_0,yab-f-577,panim,1,m i t͡ʃ - i,
yab-f-578_0,yab-f-578,pinan2,1,- e n i -,
map-f-579_0,map-f-579,aanim,1,- n - - -,
map-f-579_1,map-f-579,pl2,2,- aa - m o,
map-f-579_2,map-f-579,pl3,3,t o m o,
map-f-580_0,map-f-580,3t,1,t əə j -,
map-f-581_0,map-f-581,3t,1,t - j -,
map-f-581_1,map-f-581,pl2,2,- a - n -,
map-f-581_2,map-f-581,pl3,3,t o m o,
yab-f-582_0,yab-f-582,dinan,1,m u n i,
yab-f-583_0,yab-f-583,dinan,1,m u n i,
yab-f-583_1,yab-f-583,pl4,2,h n e,
yab-f-584_0,yab-f-584,3t,1,t ə w ɨ,
yab-f-585_0,yab-f-585,3t,1,t ə w ɨ,
yab-f-585_1,yab-f-585,pl2,2,s a - n -,
yab-f-585_2,yab-f-585,pl3,3,t o m o,
mak-f-586_0,mak-f-586,3t,1,t ɨ w ɨ,
mak-f-587_0,mak-f-587,3t,1,t ɨ - -,
mak-f-587_1,mak-f-587,mform,2,n -,
mak-f-587_2,mak-f-587,pl2,3,w a - n -,
mak-f-587_3,mak-f-587,emp,4,n o,
pno-f-588_0,pno-f-588,3t,1,t ə j -,
pno-f-589_0,pno-f-589,3t,1,t ɨ w ɨ,
pno-f-590_0,pno-f-590,3t,1,t ə j -,
pno-f-590_1,pno-f-590,pl2,2,- a - n -,
pno-f-590_2,pno-f-590,pl3,3,t o m o,
