ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
PWai-243_1,PWai-243,pl2,2,- a - m o,
PWai-243_2,PWai-243,emp,3,r o,
tri-244_0,tri-244,aanim,1,- n - - -,
tri-244_1,tri-244,pl2,2,- a - m o,
uxc-245_0,uxc-245,aanim,1,ɨ n - - -,
uxc-245_1,uxc-245,pl2,2,- a - - -,
uxc-245_2,uxc-245,emp,3,ɣ o,
wai-246_0,wai-246,aanim,1,- ɲ - - e,
wai-246_1,wai-246,pl2,2,ʃ a - m -,
wai-246_2,wai-246,emp,3,r o,
way-247_0,way-247,aanim,1,i n - - -,
way-247_1,way-247,pl2,2,- a - m o,
way-247_2,way-247,emp,3,r o,
ing-248_0,ing-248,danim,1,- - - k - -,
ing-248_1,ing-248,pl2,2,- a - m o,
ing-248_2,ing-248,emp,3,r o,
apa-249_0,apa-249,pinan1,1,- s e r o -,
apa-249_1,apa-249,pl4,2,ʔ n e,
ing-250_0,ing-250,toto,1,t o ʔ -,
way-251_0,way-251,toto,1,t o t o,
PC-252_0,PC-252,aanim,1,i n - - -,
PC-252_1,PC-252,pl2,2,j a - m o,
aku-253_0,aku-253,ainan,1,i r ə,
apa-254_0,apa-254,ainan,1,ɨ r o,
bak-255_0,bak-255,ainan,1,i l ə,
car-256_0,car-256,ainan,1,i r ə,
hix-257_0,hix-257,ainan,1,ɨ r o,
kar-258_0,kar-258,ainan,1,i r o,
kax-259_0,kax-259,ainan,1,i r o,
PPar-260_0,PPar-260,ainan,1,i r o,
PTar-261_0,PTar-261,ainan,1,i r ə,
PTir-262_0,PTir-262,ainan,1,i r ə,
PWai-263_0,PWai-263,ainan,1,ɨ r o,
tri-264_0,tri-264,ainan,1,i r ə,
uxc-265_0,uxc-265,ainan,1,i l e,
uxc-266_0,uxc-266,ainan,1,ɨ l e,
wai-267_0,wai-267,ainan,1,e r o,
way-268_0,way-268,ainan,1,i r ə,
PPar-269_0,PPar-269,ainan,1,i r o,
PWai-270_0,PWai-270,ainan,1,ɨ r o,
PC-271_0,PC-271,ainan,1,i r ə,
kar-272_0,kar-272,ainan,1,i r o,
kar-272_1,kar-272,pl1,2,k o n -,
kax-273_0,kax-273,ainan,1,i r o,
kax-273_1,kax-273,pl4,2,n n e,
tri-274_0,tri-274,ainan,1,i r ə,
tri-274_1,tri-274,pl3,2,t o m o,
mac-275_0,mac-275,toto,1,t o ʔ -,
pem-276_0,pem-276,toto,1,t o ʔ -,
yuk-278_0,yuk-278,danim,1,- a - k e -,
apa-279_0,apa-279,danim,1,m o - k ɨ -,
ara-280_0,ara-280,danim,1,m oo - k - -,
ara-281_0,ara-281,danim,1,m o - g ɨ -,
ara-281_1,ara-281,xinsg,2,n,
bak-282_0,bak-282,danim,1,m ə - k ə -,
hix-danim_0,hix-danim,danim,1,m o - k ɨ -,
ikp-284_0,ikp-284,danim,1,- u - g u -,
ikp-284_1,ikp-284,xinsg,2,n,
kar-285_0,kar-285,danim,1,m o ʔ k ɨ -,
kax-286_0,kax-286,danim,1,m o - k ɨ -,
mak-287_0,mak-287,danim,1,m ə k k ɨ -,
pan-288_0,pan-288,danim,1,m u - k u h,
PPar-289_0,PPar-289,danim,1,m o - k ɨ -,
PPek-290_0,PPek-290,danim,1,m ə - k ɨ -,
PTar-291_0,PTar-291,danim,1,m ə - k ɨ -,
PWai-292_0,PWai-292,danim,1,m o - k ɨ -,
PXin-293_0,PXin-293,danim,1,m o - g ɨ -,
PXin-293_1,PXin-293,xinsg,2,n,
tam-294_0,tam-294,danim,1,m a - k e -,
uxc-295_0,uxc-295,danim,1,- e - k - -,
wai-296_0,wai-296,danim,1,m ɨ - k ɨ -,
way-297_0,way-297,danim,1,m ə - k ɨ -,
wmr-298_0,wmr-298,danim,1,m ɨ - k ɨ -,
car-299_0,car-299,danim,1,m ə - k - -,
car-299_1,car-299,emp,2,- ə,
PC-304_0,PC-304,danim,1,m ə - k ɨ -,
apa-305_0,apa-305,danim,1,m o - k - -,
apa-305_1,apa-305,pl2,2,- a - m o,
bak-306_0,bak-306,danim,1,- a - k a -,
bak-306_1,bak-306,pl2,2,- e - m o,
ikp-308_0,ikp-308,danim,1,- u - g - -,
ikp-308_1,ikp-308,pl2,2,j a - m -,
kar-309_0,kar-309,danim,1,m oo - k ɨ -,
kar-309_1,kar-309,pl1,2,k o n -,
kar-310_0,kar-310,danim,1,m o ʔ k - -,
kar-310_1,kar-310,pl2,2,- a - n -,
mak-311_0,mak-311,danim,1,m a k k - -,
mak-311_1,mak-311,pl2,2,- a - m o,
pan-312_0,pan-312,danim,1,m u - k u -,
pan-312_1,pan-312,pl1,2,k o n -,
PPar-313_0,PPar-313,danim,1,m o - k - -,
PPar-313_1,PPar-313,pl2,2,j a - m o,
PPek-314_0,PPek-314,danim,1,m ə - k - -,
PPek-314_1,PPek-314,pl2,2,j a - m o,
PTar-315_0,PTar-315,danim,1,m ə - k - -,
PTar-315_1,PTar-315,pl2,2,j a - m o,
PWai-316_0,PWai-316,danim,1,m o - k - -,
PWai-316_1,PWai-316,pl2,2,j a - m o,
PXin-317_0,PXin-317,danim,1,m o - g - -,
PXin-317_1,PXin-317,pl2,2,j a - m -,
tam-318_0,tam-318,danim,1,m u - k - -,
tam-318_1,tam-318,pl2,2,- i a m o,
uxc-319_0,uxc-319,danim,1,- a - k - -,
uxc-319_1,uxc-319,pl2,2,- a - - -,
uxc-319_2,uxc-319,emp,3,ɣ o,
wai-320_0,wai-320,danim,1,m ɨ - k - -,
wai-320_1,wai-320,pl2,2,j a - m -,
way-321_0,way-321,danim,1,m ə - k - -,
way-321_1,way-321,pl2,2,j a - m o,
car-322_0,car-322,danim,1,m ə - k - -,
car-322_1,car-322,pl2,2,- a - m o,
car-322_2,car-322,emp,3,r o,
tri-325_1,tri-325,pl2,2,j a - m o,
wai-326_0,wai-326,danim,1,m o - - - -,
wai-326_1,wai-326,pl2,2,ʃ a - m -,
PC-327_0,PC-327,danim,1,m ə - k - -,
PC-327_1,PC-327,pl2,2,j a - m o,
apa-328_0,apa-328,dinan,1,m o n ɨ,
ara-329_0,ara-329,dinan,1,m o n -,
ara-330_0,ara-330,dinan,1,m u n -,
car-331_0,car-331,dinan,1,m ə n ɨ,
hix-332_0,hix-332,dinan,1,m o n ɨ,
ikp-333_0,ikp-333,dinan,1,m u n -,
kar-334_0,kar-334,dinan,1,m o n ɨ,
kax-335_0,kax-335,dinan,1,m o n ɨ,
mak-336_0,mak-336,dinan,1,m əə n ɨ,
pan-337_0,pan-337,dinan,1,m u h -,
PPar-338_0,PPar-338,dinan,1,m o n ɨ,
PTar-339_0,PTar-339,dinan,1,m ə n ɨ,
PWai-340_0,PWai-340,dinan,1,m o n ɨ,
PXin-341_0,PXin-341,dinan,1,m o n -,
wai-342_0,wai-342,dinan,1,m ɨ n ɨ,
way-343_0,way-343,dinan,1,m ɨ n ɨ,
yab-344_0,yab-344,dinan,1,m ə n ɨ,
uxc-345_0,uxc-345,minan,1,- e ɣ e,
PPek-349_0,PPek-349,dinan,1,m ə n -,
PC-350_0,PC-350,dinan,1,m ə n ɨ,
apa-351_1,apa-351,pl4,2,ʔ n e,
ikp-352_0,ikp-352,dinan,1,m u - -,
ikp-352_1,ikp-352,pl2,2,j a - m -,
kar-353_0,kar-353,dinan,1,m o n ɨ,
kar-353_1,kar-353,pl1,2,k o n -,
way-354_0,way-354,dinan,1,m ɨ n ɨ,
way-354_1,way-354,pl1,2,k o m o,
yuk-356_0,yuk-356,danim,1,- a - k - -,
yuk-356_1,yuk-356,pl2,2,ʃ a - - -,
mak-358_0,mak-358,aanim,1,- ɲ əə r ə,
tri-359_0,tri-359,danim,1,m ə - k ɨ -,
pan-360_0,pan-360,danim,1,- - - k ə -,
pan-360_1,pan-360,emp,2,n -,
uxc-361_1,uxc-361,danim,2,- e - k - -,
mak-362_0,mak-362,aanim,1,- n - - -,
mak-362_1,mak-362,pl2,2,ɲ a - n -,
mak-362_2,mak-362,emp,3,n o,
tri-363_0,tri-363,danim,1,m ə - k ɨ -,
tri-363_1,tri-363,pl2,2,j a - m o,
pan-364_0,pan-364,danim,1,- - - k - -,
pan-364_1,pan-364,pl2,2,- a - m ə,
pan-364_2,pan-364,emp,3,n -,
pan-364_3,pan-364,pl3,4,t o n -,
mak-365_0,mak-365,ainan,1,i j ə,
tri-366_0,tri-366,dinan,1,m ə n ɨ,
pan-367_0,pan-367,minan,1,m ə n -,
tri-368_0,tri-368,dinan,1,m ə n -,
tri-368_1,tri-368,pl3,2,t o m o,
pan-369_0,pan-369,dinan,1,m ə n -,
pan-369_1,pan-369,pl1,2,k o n -,
car-370_0,car-370,danim,1,m ə - k ɨ -,
ing-371_0,ing-371,danim,1,m ɨ - k ɨ -,
aka-372_0,aka-372,danim,1,- - - k ɨ -,
aka-372_1,aka-372,emp,2,r ə,
aku-373_0,aku-373,danim,1,m ə - k ɨ -,
aku-373_1,aku-373,emp,2,r ə,
apa-374_0,apa-374,danim,1,m o - k ɨ -,
apa-374_1,apa-374,emp,2,r o,
bak-375_1,bak-375,danim,2,w ə - k ə -,
hix-376_0,hix-376,danim,1,m o - k - -,
hix-376_1,hix-376,emp,2,r o,
kar-377_0,kar-377,danim,1,m o ʔ k - -,
kar-377_1,kar-377,emp,2,- o,
kax-378_0,kax-378,danim,1,m o - k o -,
kax-378_1,kax-378,emp,2,r o,
mac-379_0,mac-379,danim,1,m ɨɨ - k ɨ -,
mac-379_1,mac-379,emp,2,r ɨ,
pem-380_0,pem-380,danim,1,m ə ʔ - - -,
pem-380_1,pem-380,emp,2,r ə,
PPar-381_0,PPar-381,danim,1,m o - k o -,
PPar-381_1,PPar-381,emp,2,r o,
PPem-382_0,PPem-382,danim,1,m ə - k ɨ -,
PPem-382_1,PPem-382,emp,2,r ə,
PPP-383_0,PPP-383,danim,1,m ə - k ɨ -,
PPP-383_1,PPP-383,emp,2,r ə,
PTar-384_0,PTar-384,danim,1,m ə - k ɨ -,
PTar-384_1,PTar-384,emp,2,r ə,
PWai-385_0,PWai-385,danim,1,m o - k - -,
PWai-385_1,PWai-385,emp,2,r o,
tam-386_0,tam-386,danim,1,- - - k - -,
tam-386_1,tam-386,emp,2,r e,
tam-386_2,tam-386,emp,3,r e,
tri-387_0,tri-387,danim,1,m əə - - - -,
tri-387_1,tri-387,emp,2,r ə,
wai-388_0,wai-388,danim,1,m ɨ - k - -,
wai-388_1,wai-388,emp,2,r o,
way-389_0,way-389,danim,1,m ə - k - -,
way-389_1,way-389,emp,2,r ə,
way-389_2,way-389,emp,3,r ə,
car-391_0,car-391,danim,1,m ə - k - -,
car-391_1,car-391,pl2,2,- a - - -,
apa-392_0,apa-392,danim,1,m o - k - -,
apa-392_1,apa-392,pl2,2,- a - - -,
apa-392_2,apa-392,emp,3,r o,
hix-393_0,hix-393,danim,1,m o - k - -,
hix-393_1,hix-393,pl2,2,j a - m o,
ing-394_0,ing-394,danim,1,m ɨ - k ɨ -,
ing-394_1,ing-394,pl2,2,j a - m ə,
kar-395_0,kar-395,danim,1,m o ʔ k - -,
kar-395_1,kar-395,pl2,2,- a - - -,
kar-395_2,kar-395,emp,3,r o,
kax-396_0,kax-396,danim,1,m o - k - -,
kax-396_1,kax-396,pl2,2,j a - - -,
kax-396_2,kax-396,emp,3,r ɨ,
mac-397_1,mac-397,danim,2,- n - k - -,
mac-397_2,mac-397,pl2,3,- a - m o,
mac-397_3,mac-397,emp,4,r o,
mak-398_0,mak-398,danim,1,- - - k - -,
mak-398_1,mak-398,pl2,2,- a - n -,
mak-398_2,mak-398,emp,3,n o,
PTar-400_0,PTar-400,danim,1,m ə - k ɨ -,
PTar-400_1,PTar-400,emp,2,r ə,
PTar-400_2,PTar-400,pl2,3,j a - m o,
tam-401_0,tam-401,danim,1,- - - k - -,
tam-401_1,tam-401,pl2,2,- i a m o,
tam-401_2,tam-401,emp,3,r o,
tri-402_0,tri-402,danim,1,m əə - - - -,
tri-402_1,tri-402,pl2,2,j a - m o,
way-403_0,way-403,danim,1,m ə - k - -,
way-403_1,way-403,pl2,2,j a - - -,
way-403_2,way-403,emp,3,r ə,
PPar-404_0,PPar-404,danim,1,m o - k - -,
PPar-404_1,PPar-404,pl2,2,j a - m o,
PPar-404_2,PPar-404,emp,3,r o,
aka-405_0,aka-405,minan,1,m ə r ə,
aku-406_0,aku-406,minan,1,m ə r ə,
apa-407_0,apa-407,minan,1,m o r o,
ara-408_0,ara-408,minan,1,m o r o,
bak-409_0,bak-409,minan,1,m ə r ə,
car-410_0,car-410,minan,1,m ə r ə,
hix-411_0,hix-411,minan,1,m o r o,
ing-412_0,ing-412,minan,1,m ə r ə,
kar-413_0,kar-413,minan,1,m o r o,
kax-414_0,kax-414,minan,1,m o r o,
mac-415_0,mac-415,minan,1,m ɨ r ɨ,
mac-415_1,mac-415,emp,2,r ɨ,
mak-416_0,mak-416,minan,1,m ə r ə,
map-417_0,map-417,minan,1,m ə r ɨ,
pem-418_0,pem-418,minan,1,m ə r ə,
PPar-419_0,PPar-419,minan,1,m o r o,
PPek-420_0,PPek-420,minan,1,m ə r ə,
PPem-421_0,PPem-421,minan,1,m ə r ə,
PPP-422_0,PPP-422,minan,1,m ə r ə,
PTar-423_0,PTar-423,minan,1,m ə r ə,
PWai-424_0,PWai-424,minan,1,m o r o,
PXin-425_0,PXin-425,minan,1,m o r o,
tam-426_0,tam-426,minan,1,m o r e,
tri-427_0,tri-427,minan,1,m ə r ə,
wai-428_0,wai-428,minan,1,m o r o,
way-429_0,way-429,minan,1,m ə r ə,
wmr-430_0,wmr-430,minan,1,m ɨ r ɨ,
yab-431_0,yab-431,minan,1,m ə r ə,
PPem-434_0,PPem-434,minan,1,m ə r ə,
PC-435_0,PC-435,minan,1,m ə r ə,
apa-436_0,apa-436,minan,1,m o r o,
apa-436_1,apa-436,pl4,2,ʔ n e,
ing-437_0,ing-437,minan,1,m ə r ə,
ing-437_1,ing-437,pl2,2,j a - m ə,
kar-438_0,kar-438,minan,1,m o r o,
kar-438_1,kar-438,pl1,2,k o n -,
tri-440_0,tri-440,minan,1,m ə r ə,
tri-440_1,tri-440,pl3,2,t o m o,
way-441_0,way-441,minan,1,m ə r ə,
way-441_1,way-441,pl1,2,k o m o,
hix-pl-2_0,hix-pl-2,pl2,1,j a - m o,
yuk-443_0,yuk-443,panim,1,m a ʃ - -,
mak-444_0,mak-444,danim,1,m ə ʔ - - -,
mak-444_1,mak-444,emp,2,r ə,
aku-445_0,aku-445,panim,1,m ə ʔ - e,
apa-446_0,apa-446,panim,1,m o s - e,
ara-447_0,ara-447,panim,1,m o d - e,
ara-447_1,ara-447,xinsg,2,n,
bak-448_0,bak-448,panim,1,m e - - -,
bak-448_1,bak-448,emp,2,r ə,
car-449_0,car-449,panim,1,m ə h - ə,
hix-450_0,hix-450,panim,1,m o s - o,
ikp-451_0,ikp-451,panim,1,- o r - e,
ikp-451_1,ikp-451,xinsg,2,n,
kar-452_0,kar-452,panim,1,m o ʔ s e,
kax-453_0,kax-453,panim,1,m o s - o,
kax-453_1,kax-453,emp,2,r o,
mac-454_0,mac-454,panim,1,m ɨ s - e,
mac-454_1,mac-454,emp,2,r ɨ,
map-455_0,map-455,panim,1,m e h - e,
pan-456_0,pan-456,panim,1,m ə h - -,
pem-457_0,pem-457,panim,1,m ə s - ə,
pem-457_1,pem-457,emp,2,r ə,
PPar-458_0,PPar-458,panim,1,m o s - o,
PPar-458_1,PPar-458,emp,2,r o,
PPek-459_0,PPek-459,panim,1,m ə t - e,
PPek-459_1,PPek-459,emp,2,r ə,
PPem-460_0,PPem-460,panim,1,m ə s - e,
PPP-461_0,PPP-461,panim,1,m ə s - e,
PTar-462_0,PTar-462,panim,1,m ə t͡ʃ - e,
PWai-463_0,PWai-463,panim,1,m o s - o,
PXin-464_0,PXin-464,panim,1,m o d - e,
PXin-464_1,PXin-464,xinsg,2,n,
tam-465_0,tam-465,panim,1,m o t͡ʃ - e,
tri-466_0,tri-466,panim,1,m ə - - e,
uxc-467_0,uxc-467,panim,1,- e s - e,
wai-468_0,wai-468,panim,1,m o s - o,
way-469_0,way-469,panim,1,m ə s - i,
way-470_0,way-470,panim,1,m ə h - e,
way-470_1,way-470,emp,2,r ə,
PC-472_0,PC-472,panim,1,m ə t j ə,
aku-473_0,aku-473,panim,1,m ə - - e,
aku-473_1,aku-473,pl2,2,t͡ʃ a - m o,
apa-474_0,apa-474,panim,1,m o ʃ - -,
apa-474_1,apa-474,pl2,2,- i a m o,
bak-475_0,bak-475,panim,1,- a s - a,
bak-475_1,bak-475,pl2,2,- e - m o,
car-476_0,car-476,panim,1,m ə - - -,
car-476_1,car-476,pl2,2,s a - - -,
hix-477_0,hix-477,panim,1,m o ʃ - -,
hix-477_1,hix-477,pl2,2,- a - m o,
ikp-478_0,ikp-478,panim,1,w - - - -,
ikp-478_1,ikp-478,pl2,2,- a - m -,
kar-479_0,kar-479,panim,1,m o ʔ s e,
kar-479_1,kar-479,pl1,2,k o n -,
kar-480_0,kar-480,panim,1,m oo - - -,
kar-480_1,kar-480,pl2,2,j a - n -,
kar-481_0,kar-481,panim,1,m o ʔ - -,
kar-481_1,kar-481,pl2,2,s a - - -,
kar-481_2,kar-481,emp,3,r o,
kax-482_0,kax-482,panim,1,m o ʔ - -,
kax-482_1,kax-482,pl2,2,t͡ʃ a - - -,
kax-482_2,kax-482,emp,3,r ɨ,
mac-483_1,mac-483,panim,2,n - s - -,
mac-483_2,mac-483,pl2,3,- e - m o,
mac-483_3,mac-483,emp,4,r o,
pan-484_0,pan-484,panim,1,m ə h - -,
pan-484_1,pan-484,pl2,2,t͡ʃ a - n -,
pan-484_2,pan-484,pl3,3,t o n -,
pem-485_1,pem-485,panim,2,ʔ - s - -,
pem-485_2,pem-485,pl2,3,- a - m ə,
pem-485_3,pem-485,emp,4,r ə,
PPar-486_0,PPar-486,panim,1,m o ʔ - -,
PPar-486_1,PPar-486,pl2,2,t͡ʃ a - m o,
PPar-486_2,PPar-486,emp,3,r o,
PPek-487_0,PPek-487,panim,1,m ə t - -,
PPek-487_1,PPek-487,pl2,2,j a - m o,
PTar-488_0,PTar-488,panim,1,m ə t͡ʃ - e,
PTar-488_1,PTar-488,pl2,2,t͡ʃ a - m o,
PWai-489_0,PWai-489,panim,1,m o ʃ - -,
PWai-489_1,PWai-489,pl2,2,- a - m o,
PXin-490_0,PXin-490,panim,1,m o d - -,
PXin-490_1,PXin-490,pl2,2,j a - m -,
tam-491_0,tam-491,panim,1,- - t͡ʃ - -,
tam-491_1,tam-491,pl2,2,- a - m o,
tam-491_2,tam-491,emp,3,r o,
tri-492_0,tri-492,panim,1,m ə - - e,
tri-492_1,tri-492,pl2,2,s a - m o,
uxc-493_0,uxc-493,pl2,1,- a - - -,
uxc-493_1,uxc-493,emp,2,ɣ o,
wai-494_0,wai-494,panim,1,m o ʃ - -,
wai-494_1,wai-494,pl2,2,- a - m -,
way-495_0,way-495,panim,1,m ə h - -,
way-495_1,way-495,pl2,2,- a - m o,
way-496_0,way-496,panim,1,m ə h - -,
way-496_1,way-496,pl2,2,- a - - -,
way-496_2,way-496,emp,3,r ə,
PC-497_0,PC-497,panim,1,m ə t j -,
PC-497_1,PC-497,pl2,2,- a - m o,
way-498_1,way-498,pinan2,2,s - i n - -,
aka-499_0,aka-499,pinan1,1,- s e r ə -,
aku-500_0,aku-500,pinan1,1,t͡ʃ - e r ə -,
apa-501_0,apa-501,pinan1,1,- s e r o -,
ara-502_0,ara-502,pinan1,1,- - e r o -,
bak-503_0,bak-503,pinan1,1,- ʃ i r ə -,
car-504_0,car-504,pinan1,1,- - ə r ə -,
ing-505_0,ing-505,pinan1,1,- s ə r ə -,
kar-506_0,kar-506,pinan1,1,- - e r o -,
kax-507_0,kax-507,pinan1,1,- s o r o -,
mac-508_0,mac-508,pinan1,1,- s ɨ r ɨ -,
mac-508_1,mac-508,emp,2,r ɨ,
mak-509_0,mak-509,pinan1,1,- - e r ə -,
pan-510_0,pan-510,pinan1,1,- - - s ɨ h,
pem-511_0,pem-511,pinan1,1,- s ə r ə -,
PPar-512_0,PPar-512,pinan1,1,- s o r o -,
PPek-513_0,PPek-513,pinan1,1,t͡ʃ - e r ə -,
PPem-514_0,PPem-514,pinan1,1,- s ə r ə -,
PTar-515_0,PTar-515,pinan1,1,t͡ʃ - e r ə -,
PXin-516_0,PXin-516,pinan1,1,- - e r o -,
tri-517_0,tri-517,pinan1,1,- s e r ə -,
uxc-518_0,uxc-518,pinan1,1,- - i ɣ e -,
way-519_0,way-519,pinan1,1,- h e r ə -,
aku-520_0,aku-520,pinan2,1,t͡ʃ - e n ɨ -,
apa-521_0,apa-521,pinan2,1,s - e n ɨ -,
ara-522_0,ara-522,pinan2,1,- - e n - -,
car-523_0,car-523,pinan2,1,- - e n ɨ -,
hix-524_0,hix-524,pinan2,1,- - o n ɨ -,
ikp-525_1,ikp-525,pinan2,2,- - e n - -,
kar-526_0,kar-526,pinan2,1,- - e n ɨ -,
mac-527_0,mac-527,pinan2,1,s - e n i -,
pem-528_0,pem-528,pinan2,1,s - e n ə k,
PPek-529_0,PPek-529,pinan2,1,t͡ʃ - e n - -,
PTar-530_0,PTar-530,pinan2,1,t͡ʃ - e n ɨ -,
PWai-531_0,PWai-531,pinan2,1,- - o n ɨ -,
PXin-532_0,PXin-532,pinan2,1,- - e n - -,
tam-533_0,tam-533,pinan2,1,t͡ʃ - e n e -,
tri-534_0,tri-534,pinan2,1,s - e n ɨ -,
wai-535_0,wai-535,pinan2,1,- - o n - -,
way-536_0,way-536,pinan2,1,s - i n ɨ -,
yab-537_0,yab-537,pinan2,1,s - e n i -,
PPem-538_0,PPem-538,pinan1,1,- s ə r ə -,
wai-539_0,wai-539,pinan2,1,- - o n - -,
PPar-543_0,PPar-543,pinan2,1,- - o n ɨ -,
PC-544_0,PC-544,pinan1,1,t j ə r ə -,
PC-545_0,PC-545,pinan2,1,t j ə n ɨ -,
ara-547_0,ara-547,pinan1,1,- - e r o -,
ara-547_1,ara-547,pl1,2,ŋ - m o,
ikp-548_1,ikp-548,pinan2,2,- - e - - -,
ikp-548_2,ikp-548,pl2,3,j a - m -,
ing-549_0,ing-549,pinan1,1,- - - s ə -,
ing-549_1,ing-549,emp,2,r ə,
ing-549_2,ing-549,pl2,3,j a - m ə,
kar-550_0,kar-550,pinan1,1,- - e r o -,
kar-550_1,kar-550,pl1,2,k o n -,
kar-551_0,kar-551,pinan2,1,- - e n ɨ -,
kar-551_1,kar-551,pl1,2,k o n -,
kax-552_0,kax-552,pinan1,1,- s o r o -,
kax-552_1,kax-552,pl4,2,n n e,
pan-553_0,pan-553,pinan1,1,- - - s ɨ h,
pan-553_1,pan-553,pl1,2,k o n -,
way-554_0,way-554,pinan1,1,- h e r ə -,
way-554_1,way-554,pl1,2,k o m o,
way-555_0,way-555,pinan2,1,s - i n - -,
way-555_1,way-555,pl1,2,k o m o,
tri-557_0,tri-557,pinan1,1,- s e r ə -,
tri-557_1,tri-557,pl3,2,t o m o,
tri-558_0,tri-558,pinan2,1,s - e n - -,
tri-558_1,tri-558,pl3,2,t o m o,
yuk-559_0,yuk-559,panim,1,m a ʃ - -,
yuk-559_1,yuk-559,pl2,2,- a - - -,
