ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Contribution_ID
309_0,309,dinan,1,m o n ɨ,,pronouns
310_0,310,dinan,1,m əə n ɨ,,pronouns
311_0,311,dinan,1,m u h -,,pronouns
312_0,312,dinan,1,m o n ɨ,,pronouns
313_0,313,dinan,1,m ə n ɨ,,pronouns
314_0,314,dinan,1,m o n ɨ,,pronouns
315_0,315,dinan,1,m o n -,,pronouns
316_0,316,dinan,1,m ə n ɨ,,pronouns
317_0,317,dinan,1,m ɨ n ɨ,,pronouns
318_0,318,dinan,1,m ɨ n ɨ,,pronouns
319_0,319,dinan,1,m ə n ɨ,,pronouns
320_1,320,pl4,2,ʔ n e,,pronouns
321_0,321,dinan,1,m u - -,,pronouns
321_1,321,pl2,2,j a - m -,,pronouns
322_0,322,dinan,1,m o n ɨ,,pronouns
322_1,322,pl1,2,k o n -,,pronouns
323_0,323,dinan,1,m ə n -,,pronouns
323_1,323,pl3,2,t o m o,,pronouns
324_0,324,dinan,1,m ɨ n ɨ,,pronouns
324_1,324,pl1,2,k o m o,,pronouns
325_0,325,danim,1,- - - k ɨ -,,pronouns
325_1,325,emp,2,r ə,,pronouns
326_0,326,danim,1,m ə - k ɨ -,,pronouns
326_1,326,emp,2,r ə,,pronouns
327_0,327,danim,1,m o - k ɨ -,,pronouns
327_1,327,emp,2,r o,,pronouns
328_1,328,danim,2,w ə - k ə -,,pronouns
329_0,329,danim,1,m ə - k - -,,pronouns
329_1,329,emp,2,- ə,,pronouns
330_0,330,danim,1,m o - k - -,,pronouns
330_1,330,emp,2,r o,,pronouns
331_0,331,danim,1,- - - k ɨ -,,pronouns
331_1,331,emp,2,r ə,,pronouns
331_2,331,emp,3,r ə,,pronouns
332_0,332,danim,1,m o ʔ k - -,,pronouns
332_1,332,emp,2,- o,,pronouns
333_0,333,danim,1,m o - k o -,,pronouns
333_1,333,emp,2,r o,,pronouns
334_0,334,danim,1,m ɨɨ - k ɨ -,,pronouns
334_1,334,emp,2,r ɨ,,pronouns
335_0,335,danim,1,m ə ʔ - - -,,pronouns
335_1,335,emp,2,r ə,,pronouns
336_0,336,danim,1,- - - k ə -,,pronouns
336_1,336,emp,2,n -,,pronouns
337_0,337,danim,1,m ə ʔ - - -,,pronouns
337_1,337,emp,2,r ə,,pronouns
338_0,338,danim,1,m o - k o -,,pronouns
338_1,338,emp,2,r o,,pronouns
339_0,339,danim,1,m ə - k ɨ -,,pronouns
339_1,339,emp,2,r ə,,pronouns
340_0,340,danim,1,m ə - k ɨ -,,pronouns
340_1,340,emp,2,r ə,,pronouns
341_0,341,danim,1,m ə - k ɨ -,,pronouns
341_1,341,emp,2,r ə,,pronouns
342_0,342,danim,1,m o - k - -,,pronouns
342_1,342,emp,2,r o,,pronouns
343_0,343,danim,1,- - - k - -,,pronouns
343_1,343,emp,2,r e,,pronouns
343_2,343,emp,3,r e,,pronouns
344_0,344,danim,1,m əə - - - -,,pronouns
344_1,344,emp,2,r ə,,pronouns
345_0,345,danim,1,m ɨ - k - -,,pronouns
345_1,345,emp,2,r o,,pronouns
346_0,346,danim,1,m ə - k - -,,pronouns
346_1,346,emp,2,r ə,,pronouns
346_2,346,emp,3,r ə,,pronouns
347_0,347,danim,1,m o - k - -,,pronouns
347_1,347,pl2,2,- a - - -,,pronouns
347_2,347,emp,3,r o,,pronouns
348_0,348,danim,1,m ə - k - -,,pronouns
348_1,348,pl2,2,- a - m o,,pronouns
348_2,348,emp,3,r o,,pronouns
349_0,349,danim,1,m o - k - -,,pronouns
349_1,349,pl2,2,j a - m o,,pronouns
350_0,350,danim,1,m ɨ - k ɨ -,,pronouns
350_1,350,pl2,2,j a - m ə,,pronouns
351_0,351,danim,1,- - - k - -,,pronouns
351_1,351,pl2,2,- a - m o,,pronouns
351_2,351,emp,3,r o,,pronouns
352_0,352,danim,1,m o ʔ k - -,,pronouns
352_1,352,pl2,2,- a - - -,,pronouns
352_2,352,emp,3,r o,,pronouns
353_0,353,danim,1,m o - k - -,,pronouns
353_1,353,pl2,2,j a - - -,,pronouns
353_2,353,emp,3,r ɨ,,pronouns
354_1,354,danim,2,- n - k - -,,pronouns
354_2,354,pl2,3,- a - m o,,pronouns
354_3,354,emp,4,r o,,pronouns
355_0,355,danim,1,- - - k - -,,pronouns
355_1,355,pl2,2,- a - n -,,pronouns
355_2,355,emp,3,n o,,pronouns
356_0,356,danim,1,- - - k - -,,pronouns
356_1,356,pl2,2,- a - m ə,,pronouns
356_2,356,emp,3,n -,,pronouns
356_3,356,pl3,4,t o n -,,pronouns
358_0,358,danim,1,m ə - k ɨ -,,pronouns
358_1,358,emp,2,r ə,,pronouns
358_2,358,pl2,3,j a - m o,,pronouns
359_0,359,danim,1,- - - k - -,,pronouns
359_1,359,pl2,2,- i a m o,,pronouns
359_2,359,emp,3,r o,,pronouns
360_0,360,danim,1,m əə - - - -,,pronouns
360_1,360,pl2,2,j a - m o,,pronouns
361_0,361,danim,1,m ə - k - -,,pronouns
361_1,361,pl2,2,j a - - -,,pronouns
361_2,361,emp,3,r ə,,pronouns
362_0,362,minan,1,m ə r ə,,pronouns
363_0,363,minan,1,m ə r ə,,pronouns
364_0,364,minan,1,m o r o,,pronouns
365_0,365,minan,1,m o r o,,pronouns
366_0,366,minan,1,m ə r ə,,pronouns
367_0,367,minan,1,m ə r ə,,pronouns
368_0,368,minan,1,m o r o,,pronouns
369_0,369,minan,1,m ə r ə,,pronouns
370_0,370,minan,1,m o r o,,pronouns
371_0,371,minan,1,m o r o,,pronouns
372_0,372,minan,1,m ɨ r ɨ,,pronouns
372_1,372,emp,2,r ɨ,,pronouns
373_0,373,minan,1,m ə r ə,,pronouns
374_0,374,minan,1,m ə r ɨ,,pronouns
375_0,375,minan,1,m ə n -,,pronouns
376_0,376,minan,1,m ə r ə,,pronouns
377_0,377,minan,1,m o r o,,pronouns
378_0,378,minan,1,m ə r ə,,pronouns
379_0,379,minan,1,m ə r ə,,pronouns
380_0,380,minan,1,m ə r ə,,pronouns
381_0,381,minan,1,m ə r ə,,pronouns
382_0,382,minan,1,m o r o,,pronouns
383_0,383,minan,1,m o r o,,pronouns
384_0,384,minan,1,m o r e,,pronouns
385_0,385,minan,1,m ə r ə,,pronouns
386_0,386,minan,1,- e ɣ e,,pronouns
387_0,387,minan,1,m o r o,,pronouns
388_0,388,minan,1,m ə r ə,,pronouns
389_0,389,minan,1,m ɨ r ɨ,,pronouns
390_0,390,minan,1,m ə r ə,,pronouns
391_0,391,minan,1,m o r o,,pronouns
391_1,391,pl4,2,ʔ n e,,pronouns
392_0,392,minan,1,m ə r ə,,pronouns
392_1,392,pl2,2,j a - m ə,,pronouns
393_0,393,minan,1,m o r o,,pronouns
393_1,393,pl1,2,k o n -,,pronouns
395_0,395,dinan,1,m ə n -,,pronouns
395_1,395,pl1,2,k o n -,,pronouns
396_0,396,minan,1,m ə r ə,,pronouns
396_1,396,pl3,2,t o m o,,pronouns
397_0,397,minan,1,m ə r ə,,pronouns
397_1,397,pl1,2,k o m o,,pronouns
398_0,398,panim,1,m ə ʔ - e,,pronouns
399_0,399,panim,1,m o - s e,,pronouns
400_0,400,panim,1,m o - d e,,pronouns
400_1,400,xinsg,2,n,,pronouns
401_0,401,panim,1,m e - - -,,pronouns
401_1,401,emp,2,r ə,,pronouns
402_0,402,panim,1,m ə h - ə,,pronouns
403_0,403,panim,1,m o - s o,,pronouns
404_0,404,panim,1,- o - r e,,pronouns
404_1,404,xinsg,2,n,,pronouns
405_0,405,panim,1,m o ʔ s e,,pronouns
406_0,406,panim,1,m o - s o,,pronouns
406_1,406,emp,2,r o,,pronouns
407_0,407,panim,1,m ɨ - s e,,pronouns
407_1,407,emp,2,r ɨ,,pronouns
408_0,408,panim,1,m e h - e,,pronouns
409_0,409,panim,1,m ə - h -,,pronouns
410_0,410,panim,1,m ə - s ə,,pronouns
410_1,410,emp,2,r ə,,pronouns
411_0,411,panim,1,m o - s o,,pronouns
411_1,411,emp,2,r o,,pronouns
412_0,412,panim,1,m ə - t e,,pronouns
412_1,412,emp,2,r ə,,pronouns
413_0,413,panim,1,m ə - s e,,pronouns
414_0,414,panim,1,m ə - s e,,pronouns
415_0,415,panim,1,m ə - t͡ʃ e,,pronouns
416_0,416,panim,1,m o - s o,,pronouns
417_0,417,panim,1,m o - d e,,pronouns
417_1,417,xinsg,2,n,,pronouns
418_0,418,panim,1,m o - t͡ʃ e,,pronouns
419_0,419,panim,1,m ə e - -,,pronouns
420_0,420,panim,1,- e - s e,,pronouns
421_0,421,panim,1,m o - s o,,pronouns
422_0,422,panim,1,m ə - s i,,pronouns
423_0,423,panim,1,m ə h - e,,pronouns
423_1,423,emp,2,r ə,,pronouns
424_0,424,panim,1,m a - ʃ -,,pronouns
425_0,425,panim,1,m ə e - -,,pronouns
425_1,425,pl2,2,t͡ʃ a - m o,,pronouns
426_0,426,panim,1,m o - ʃ -,,pronouns
426_1,426,pl2,2,- i a m o,,pronouns
427_0,427,panim,1,- a - s a,,pronouns
427_1,427,pl2,2,- e - m o,,pronouns
428_0,428,panim,1,m ə - - -,,pronouns
428_1,428,pl2,2,s a - - -,,pronouns
429_0,429,panim,1,m o - ʃ -,,pronouns
429_1,429,pl2,2,- a - m o,,pronouns
430_0,430,panim,1,w - - - -,,pronouns
430_1,430,pl2,2,- a - m -,,pronouns
431_0,431,panim,1,m o ʔ s e,,pronouns
431_1,431,pl1,2,k o n -,,pronouns
432_0,432,panim,1,m oo - - -,,pronouns
432_1,432,pl2,2,j a - n -,,pronouns
433_0,433,panim,1,m o - ʔ -,,pronouns
433_1,433,pl2,2,s a - - -,,pronouns
433_2,433,emp,3,r o,,pronouns
434_0,434,panim,1,m o - ʔ -,,pronouns
434_1,434,pl2,2,t͡ʃ a - - -,,pronouns
434_2,434,emp,3,r ɨ,,pronouns
435_1,435,panim,2,n - - s -,,pronouns
435_2,435,pl2,3,- e - m o,,pronouns
435_3,435,emp,4,r o,,pronouns
436_0,436,panim,1,m ə - h -,,pronouns
436_1,436,pl2,2,t͡ʃ a - n -,,pronouns
436_2,436,pl3,3,t o n -,,pronouns
437_1,437,panim,2,ʔ - - s -,,pronouns
437_2,437,pl2,3,- a - m ə,,pronouns
437_3,437,emp,4,r ə,,pronouns
438_0,438,panim,1,m o - ʔ -,,pronouns
438_1,438,pl2,2,t͡ʃ a - m o,,pronouns
438_2,438,emp,3,r o,,pronouns
439_0,439,panim,1,m ə - t e,,pronouns
439_1,439,pl2,2,j a - m o,,pronouns
440_0,440,panim,1,m ə - t͡ʃ e,,pronouns
440_1,440,pl2,2,t͡ʃ a - m o,,pronouns
441_0,441,panim,1,m o - ʃ -,,pronouns
441_1,441,pl2,2,- a - m o,,pronouns
442_0,442,panim,1,m o - d e,,pronouns
442_1,442,pl2,2,j a - m -,,pronouns
443_0,443,panim,1,- - - t͡ʃ -,,pronouns
443_1,443,pl2,2,- a - m o,,pronouns
443_2,443,emp,3,r o,,pronouns
444_0,444,panim,1,m ə e - -,,pronouns
444_1,444,pl2,2,s a - m o,,pronouns
445_0,445,pl2,1,- a - - -,,pronouns
445_1,445,emp,2,ɣ o,,pronouns
446_0,446,panim,1,m o - ʃ -,,pronouns
446_1,446,pl2,2,- a - m -,,pronouns
447_0,447,panim,1,m ə - h -,,pronouns
447_1,447,pl2,2,- a - m o,,pronouns
448_0,448,panim,1,m ə - h -,,pronouns
448_1,448,pl2,2,- a - - -,,pronouns
448_2,448,emp,3,r ə,,pronouns
449_0,449,panim,1,m a - ʃ -,,pronouns
449_1,449,pl2,2,- a - - -,,pronouns
450_1,450,pinan2,2,s i n - -,,pronouns
451_0,451,pinan1,1,- s e r ə,,pronouns
452_0,452,pinan1,1,- t͡ʃ e r ə,,pronouns
453_0,453,pinan1,1,- s e r o,,pronouns
454_0,454,pinan1,1,- - e r o,,pronouns
455_0,455,pinan1,1,- ʃ i r ə,,pronouns
456_0,456,pinan1,1,- - ə r ə,,pronouns
457_0,457,pinan1,1,- s ə - -,,pronouns
457_1,457,emp,2,r ə,,pronouns
458_0,458,pinan1,1,- - e r o,,pronouns
459_0,459,pinan1,1,- s o r o,,pronouns
460_0,460,pinan1,1,- s ɨ r ɨ,,pronouns
460_1,460,emp,2,r ɨ,,pronouns
461_0,461,pinan1,1,- - e r ə,,pronouns
462_0,462,pinan1,1,- s ɨ h -,,pronouns
463_0,463,pinan1,1,- s ə r ə,,pronouns
464_0,464,pinan1,1,- s o r o,,pronouns
465_0,465,pinan1,1,- t͡ʃ e r ə,,pronouns
466_0,466,pinan1,1,- s ə r ə,,pronouns
467_0,467,pinan1,1,- t͡ʃ e r ə,,pronouns
468_0,468,pinan1,1,- - e r o,,pronouns
469_0,469,pinan1,1,- s e r ə,,pronouns
470_0,470,pinan1,1,i ɣ e - -,,pronouns
471_0,471,pinan1,1,- h e r ə,,pronouns
472_0,472,pinan2,1,t͡ʃ e n ɨ -,,pronouns
473_0,473,pinan2,1,s e n ɨ -,,pronouns
474_0,474,pinan2,1,- e n - -,,pronouns
475_0,475,pinan2,1,- e n ɨ -,,pronouns
476_0,476,pinan2,1,- o n ɨ -,,pronouns
477_1,477,pinan2,2,- e n - -,,pronouns
478_0,478,pinan2,1,- e n ɨ -,,pronouns
479_0,479,pinan2,1,s e n i -,,pronouns
480_0,480,pinan2,1,s e n ə k,,pronouns
481_0,481,pinan2,1,t͡ʃ e n - -,,pronouns
482_0,482,pinan2,1,t͡ʃ e n ɨ -,,pronouns
483_0,483,pinan2,1,- o n ɨ -,,pronouns
484_0,484,pinan2,1,- e n - -,,pronouns
485_0,485,pinan2,1,t͡ʃ e n e -,,pronouns
486_0,486,pinan2,1,s e n ɨ -,,pronouns
487_0,487,pinan2,1,- o n - -,,pronouns
488_0,488,pinan2,1,s i n ɨ -,,pronouns
489_0,489,pinan2,1,s e n i -,,pronouns
490_0,490,pinan1,1,- s e r o,,pronouns
490_1,490,pl4,2,ʔ n e,,pronouns
492_0,492,pinan1,1,- - e r o,,pronouns
492_1,492,pl1,2,ŋ - m o,,pronouns
493_1,493,pinan2,2,- e - - -,,pronouns
493_2,493,pl2,3,j a - m -,,pronouns
494_0,494,pinan1,1,- s ə - -,,pronouns
494_1,494,emp,2,r ə,,pronouns
494_2,494,pl2,3,j a - m ə,,pronouns
495_0,495,pinan1,1,- - e r o,,pronouns
495_1,495,pl1,2,k o n -,,pronouns
496_0,496,pinan2,1,- e n ɨ -,,pronouns
496_1,496,pl1,2,k o n -,,pronouns
497_0,497,pinan1,1,- s o r o,,pronouns
497_1,497,pl4,2,n n e,,pronouns
498_0,498,pinan1,1,- s ɨ h -,,pronouns
498_1,498,pl1,2,k o n -,,pronouns
499_0,499,pinan1,1,- h e r ə,,pronouns
499_1,499,pl1,2,k o m o,,pronouns
500_0,500,pinan2,1,s i n - -,,pronouns
500_1,500,pl1,2,k o m o,,pronouns
501_0,501,toto,1,t o ʔ -,,pronouns
502_0,502,1,1,- - uu,,pronouns
502_1,502,emp,2,r ɨ,,pronouns
502_2,502,pl3,3,- - ʔ -,,pronouns
502_3,502,pl1,4,k o n -,,pronouns
503_0,503,toto,1,t o ʔ -,,pronouns
508_0,508,1,1,- j uu,,pronouns
508_1,508,emp,2,r ə,,pronouns
508_2,508,pl3,3,t o - -,,pronouns
508_3,508,pl1,4,k o n -,,pronouns
509_0,509,toto,1,t o ʔ -,,pronouns
517_0,517,1a2,1,k ɨ,,pronouns
517_2,517,emp,3,r o,,pronouns
518_0,518,1a3,1,- a m n a,,pronouns
519_0,519,ainan,1,i r o,,pronouns
520_0,520,minan,1,m ə r ə,,pronouns
521_0,521,pinan1,1,- s ə r ə,,pronouns
522_0,522,1a2,1,k ɨ,,pronouns
522_1,522,wform,2,w ɨ,,pronouns
522_2,522,emp,3,r o,,pronouns
523_0,523,ainan,1,ɨ r o,,pronouns
524_1,524,pl2,2,j a - m o,,pronouns
525_0,525,pinan1,1,- s e r ə,,pronouns
525_1,525,pl3,2,t o m o,,pronouns
526_0,526,pinan2,1,s e n - -,,pronouns
526_1,526,pl3,2,t o m o,,pronouns
530_1,530,danim,2,- e - k - -,,pronouns
531_0,531,danim,1,m o - - - -,,pronouns
531_1,531,pl2,2,ʃ a - m -,,pronouns
532_0,532,pinan2,1,- o n - -,,pronouns
534_0,534,toto,1,t o t o,,pronouns
