ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
ikp-357_1,ikp-357,pl2,2,j a - m -,
kar-358_0,kar-358,dinan,1,m o n ɨ,
kar-358_1,kar-358,pl1,2,k o n -,
way-359_0,way-359,dinan,1,m ɨ n ɨ,
way-359_1,way-359,pl1,2,k o m o,
yuk-361_0,yuk-361,danim,1,- a - k - -,
yuk-361_1,yuk-361,pl2,2,ʃ a - - -,
mak-363_0,mak-363,aanim,1,- ɲ əə r ə,
tri-364_0,tri-364,danim,1,m ə - k ɨ -,
pan-365_0,pan-365,danim,1,- - - k ə -,
pan-365_1,pan-365,emp,2,n -,
uxc-366_1,uxc-366,danim,2,- e - k - -,
mak-367_0,mak-367,aanim,1,- n - - -,
mak-367_1,mak-367,pl2,2,ɲ a - n -,
mak-367_2,mak-367,emp,3,n o,
tri-368_0,tri-368,danim,1,m ə - k ɨ -,
tri-368_1,tri-368,pl2,2,j a - m o,
pan-369_0,pan-369,danim,1,- - - k - -,
pan-369_1,pan-369,pl2,2,- a - m ə,
pan-369_2,pan-369,emp,3,n -,
pan-369_3,pan-369,pl3,4,t o n -,
mak-370_0,mak-370,ainan,1,i j ə,
tri-371_0,tri-371,dinan,1,m ə n ɨ,
pan-372_0,pan-372,minan,1,m ə n -,
tri-373_0,tri-373,dinan,1,m ə n -,
tri-373_1,tri-373,pl3,2,t o m o,
pan-374_0,pan-374,dinan,1,m ə n -,
pan-374_1,pan-374,pl1,2,k o n -,
car-375_0,car-375,danim,1,m ə - k ɨ -,
ing-376_0,ing-376,danim,1,m ɨ - k ɨ -,
aka-377_0,aka-377,danim,1,- - - k ɨ -,
aka-377_1,aka-377,emp,2,r ə,
aku-378_0,aku-378,danim,1,m ə - k ɨ -,
aku-378_1,aku-378,emp,2,r ə,
apa-379_0,apa-379,danim,1,m o - k ɨ -,
apa-379_1,apa-379,emp,2,r o,
bak-380_1,bak-380,danim,2,w ə - k ə -,
hix-381_0,hix-381,danim,1,m o - k - -,
hix-381_1,hix-381,emp,2,r o,
kar-382_0,kar-382,danim,1,m o ʔ k - -,
kar-382_1,kar-382,emp,2,- o,
kax-383_0,kax-383,danim,1,m o - k o -,
kax-383_1,kax-383,emp,2,r o,
mac-384_0,mac-384,danim,1,m ɨɨ - k ɨ -,
mac-384_1,mac-384,emp,2,r ɨ,
pem-385_0,pem-385,danim,1,m ə ʔ - - -,
pem-385_1,pem-385,emp,2,r ə,
tam-391_0,tam-391,danim,1,- - - k - -,
tam-391_1,tam-391,emp,2,r e,
tam-391_2,tam-391,emp,3,r e,
tri-392_0,tri-392,danim,1,m əə - - - -,
tri-392_1,tri-392,emp,2,r ə,
wai-393_0,wai-393,danim,1,m ɨ - k - -,
wai-393_1,wai-393,emp,2,r o,
way-394_0,way-394,danim,1,m ə - k - -,
way-394_1,way-394,emp,2,r ə,
way-394_2,way-394,emp,3,r ə,
car-396_0,car-396,danim,1,m ə - k - -,
car-396_1,car-396,pl2,2,- a - - -,
apa-397_0,apa-397,danim,1,m o - k - -,
apa-397_1,apa-397,pl2,2,- a - - -,
apa-397_2,apa-397,emp,3,r o,
hix-398_0,hix-398,danim,1,m o - k - -,
hix-398_1,hix-398,pl2,2,j a - m o,
ing-399_0,ing-399,danim,1,m ɨ - k ɨ -,
ing-399_1,ing-399,pl2,2,j a - m ə,
kar-400_0,kar-400,danim,1,m o ʔ k - -,
kar-400_1,kar-400,pl2,2,- a - - -,
kar-400_2,kar-400,emp,3,r o,
kax-401_0,kax-401,danim,1,m o - k - -,
kax-401_1,kax-401,pl2,2,j a - - -,
kax-401_2,kax-401,emp,3,r ɨ,
mac-402_1,mac-402,danim,2,- n - k - -,
mac-402_2,mac-402,pl2,3,- a - m o,
mac-402_3,mac-402,emp,4,r o,
mak-403_0,mak-403,danim,1,- - - k - -,
mak-403_1,mak-403,pl2,2,- a - n -,
mak-403_2,mak-403,emp,3,n o,
tam-406_0,tam-406,danim,1,- - - k - -,
tam-406_1,tam-406,pl2,2,- i a m o,
tam-406_2,tam-406,emp,3,r o,
tri-407_0,tri-407,danim,1,m əə - - - -,
tri-407_1,tri-407,pl2,2,j a - m o,
way-408_0,way-408,danim,1,m ə - k - -,
way-408_1,way-408,pl2,2,j a - - -,
way-408_2,way-408,emp,3,r ə,
aka-410_0,aka-410,minan,1,m ə r ə,
aku-411_0,aku-411,minan,1,m ə r ə,
apa-412_0,apa-412,minan,1,m o r o,
ara-413_0,ara-413,minan,1,m o r o,
bak-414_0,bak-414,minan,1,m ə r ə,
car-415_0,car-415,minan,1,m ə r ə,
hix-416_0,hix-416,minan,1,m o r o,
ing-417_0,ing-417,minan,1,m ə r ə,
kar-418_0,kar-418,minan,1,m o r o,
kax-419_0,kax-419,minan,1,m o r o,
mac-420_0,mac-420,minan,1,m ɨ r ɨ,
mac-420_1,mac-420,emp,2,r ɨ,
mak-421_0,mak-421,minan,1,m ə r ə,
map-422_0,map-422,minan,1,m ə r ɨ,
pem-423_0,pem-423,minan,1,m ə r ə,
tam-431_0,tam-431,minan,1,m o r e,
tri-432_0,tri-432,minan,1,m ə r ə,
wai-433_0,wai-433,minan,1,m o r o,
way-434_0,way-434,minan,1,m ə r ə,
wmr-435_0,wmr-435,minan,1,m ɨ r ɨ,
yab-436_0,yab-436,minan,1,m ə r ə,
apa-441_0,apa-441,minan,1,m o r o,
apa-441_1,apa-441,pl4,2,ʔ n e,
ing-442_0,ing-442,minan,1,m ə r ə,
ing-442_1,ing-442,pl2,2,j a - m ə,
kar-443_0,kar-443,minan,1,m o r o,
kar-443_1,kar-443,pl1,2,k o n -,
tri-445_0,tri-445,minan,1,m ə r ə,
tri-445_1,tri-445,pl3,2,t o m o,
way-446_0,way-446,minan,1,m ə r ə,
way-446_1,way-446,pl1,2,k o m o,
hix-pl-2_0,hix-pl-2,pl2,1,j a - m o,
yuk-448_0,yuk-448,panim,1,m a - ʃ -,
mak-449_0,mak-449,danim,1,m ə ʔ - - -,
mak-449_1,mak-449,emp,2,r ə,
aku-450_0,aku-450,panim,1,m ə - ʔ e,
apa-451_0,apa-451,panim,1,m o - s e,
ara-452_0,ara-452,panim,1,m o - d e,
ara-452_1,ara-452,xinsg,2,n,
bak-453_0,bak-453,panim,1,m e - - -,
bak-453_1,bak-453,emp,2,r ə,
car-454_0,car-454,panim,1,m ə - h ə,
hix-455_0,hix-455,panim,1,m o - s o,
ikp-456_0,ikp-456,panim,1,- o - r e,
ikp-456_1,ikp-456,xinsg,2,n,
kar-457_0,kar-457,panim,1,m o ʔ s e,
kax-458_0,kax-458,panim,1,m o - s o,
kax-458_1,kax-458,emp,2,r o,
mac-459_0,mac-459,panim,1,m ɨ - s e,
mac-459_1,mac-459,emp,2,r ɨ,
map-460_0,map-460,panim,1,m e - h e,
pan-461_0,pan-461,panim,1,m ə - h -,
pem-462_0,pem-462,panim,1,m ə - s ə,
pem-462_1,pem-462,emp,2,r ə,
tam-470_0,tam-470,panim,1,m o - t͡ʃ e,
tri-471_0,tri-471,panim,1,m ə - - e,
uxc-472_0,uxc-472,panim,1,- e - s e,
wai-473_0,wai-473,panim,1,m o - s o,
way-474_0,way-474,panim,1,m ə - s i,
way-475_0,way-475,panim,1,m ə - h e,
aku-478_0,aku-478,panim,1,m ə - - e,
aku-478_1,aku-478,pl2,2,t͡ʃ a - m o,
apa-479_0,apa-479,panim,1,m o - ʃ -,
apa-479_1,apa-479,pl2,2,- i a m o,
bak-480_0,bak-480,panim,1,- a - s a,
bak-480_1,bak-480,pl2,2,- e - m o,
car-481_0,car-481,panim,1,m ə - - -,
car-481_1,car-481,pl2,2,s a - - -,
hix-482_0,hix-482,panim,1,m o - ʃ -,
hix-482_1,hix-482,pl2,2,- a - m o,
ikp-483_0,ikp-483,panim,1,- - - w -,
ikp-483_1,ikp-483,pl2,2,- a - m -,
kar-484_0,kar-484,panim,1,m o ʔ s e,
kar-484_1,kar-484,pl1,2,k o n -,
kar-485_0,kar-485,panim,1,m oo - - -,
kar-485_1,kar-485,pl2,2,j a - n -,
kar-486_0,kar-486,panim,1,m o - ʔ -,
kar-486_1,kar-486,pl2,2,s a - - -,
kar-486_2,kar-486,emp,3,r o,
kax-487_0,kax-487,panim,1,m o - ʔ -,
kax-487_1,kax-487,pl2,2,t͡ʃ a - - -,
kax-487_2,kax-487,emp,3,r ɨ,
mac-488_1,mac-488,panim,2,n - - s -,
mac-488_2,mac-488,pl2,3,- e - m o,
mac-488_3,mac-488,emp,4,r o,
pan-489_0,pan-489,panim,1,m ə - h -,
pan-489_1,pan-489,pl2,2,t͡ʃ a - n -,
pan-489_2,pan-489,pl3,3,t o n -,
pem-490_1,pem-490,panim,2,ʔ - - s -,
pem-490_2,pem-490,pl2,3,- a - m ə,
pem-490_3,pem-490,emp,4,r ə,
tam-496_0,tam-496,panim,1,- - - t͡ʃ -,
tam-496_1,tam-496,pl2,2,- a - m o,
tam-496_2,tam-496,emp,3,r o,
tri-497_0,tri-497,panim,1,m ə - - e,
tri-497_1,tri-497,pl2,2,s a - m o,
uxc-498_0,uxc-498,pl2,1,- a - - -,
uxc-498_1,uxc-498,emp,2,ɣ o,
wai-499_0,wai-499,panim,1,m o - ʃ -,
wai-499_1,wai-499,pl2,2,- a - m -,
way-500_0,way-500,panim,1,m ə - h -,
way-500_1,way-500,pl2,2,- a - m o,
way-501_0,way-501,panim,1,m ə - h -,
way-501_1,way-501,pl2,2,- a - - -,
way-501_2,way-501,emp,3,r ə,
way-503_1,way-503,pinan2,2,s i n - -,
aka-504_0,aka-504,pinan1,1,- s e r ə,
aku-505_0,aku-505,pinan1,1,- t͡ʃ e r ə,
apa-506_0,apa-506,pinan1,1,- s e r o,
ara-507_0,ara-507,pinan1,1,- - e r o,
bak-508_0,bak-508,pinan1,1,- ʃ i r ə,
car-509_0,car-509,pinan1,1,- - ə r ə,
ing-510_0,ing-510,pinan1,1,- s ə r ə,
kar-511_0,kar-511,pinan1,1,- - e r o,
kax-512_0,kax-512,pinan1,1,- s o r o,
mac-513_0,mac-513,pinan1,1,- s ɨ r ɨ,
mac-513_1,mac-513,emp,2,r ɨ,
mak-514_0,mak-514,pinan1,1,- - e r ə,
pan-515_0,pan-515,pinan1,1,- s ɨ h -,
pem-516_0,pem-516,pinan1,1,- s ə r ə,
tri-522_0,tri-522,pinan1,1,- s e r ə,
uxc-523_0,uxc-523,pinan1,1,i ɣ e - -,
way-524_0,way-524,pinan1,1,- h e r ə,
aku-525_0,aku-525,pinan2,1,t͡ʃ e n ɨ -,
apa-526_0,apa-526,pinan2,1,s e n ɨ -,
ara-527_0,ara-527,pinan2,1,- e n - -,
car-528_0,car-528,pinan2,1,- e n ɨ -,
hix-529_0,hix-529,pinan2,1,- o n ɨ -,
ikp-530_1,ikp-530,pinan2,2,- e n - -,
kar-531_0,kar-531,pinan2,1,- e n ɨ -,
mac-532_0,mac-532,pinan2,1,s e n i -,
pem-533_0,pem-533,pinan2,1,s e n ə k,
tam-538_0,tam-538,pinan2,1,t͡ʃ e n e -,
tri-539_0,tri-539,pinan2,1,s e n ɨ -,
wai-540_0,wai-540,pinan2,1,- o n - -,
way-541_0,way-541,pinan2,1,s i n ɨ -,
yab-542_0,yab-542,pinan2,1,s e n i -,
wai-544_0,wai-544,pinan2,1,- o n - -,
ara-552_0,ara-552,pinan1,1,- - e r o,
ara-552_1,ara-552,pl1,2,ŋ - m o,
ikp-553_1,ikp-553,pinan2,2,- e - - -,
ikp-553_2,ikp-553,pl2,3,j a - m -,
ing-554_0,ing-554,pinan1,1,- s ə - -,
ing-554_1,ing-554,emp,2,r ə,
ing-554_2,ing-554,pl2,3,j a - m ə,
kar-555_0,kar-555,pinan1,1,- - e r o,
kar-555_1,kar-555,pl1,2,k o n -,
kar-556_0,kar-556,pinan2,1,- e n ɨ -,
kar-556_1,kar-556,pl1,2,k o n -,
kax-557_0,kax-557,pinan1,1,- s o r o,
kax-557_1,kax-557,pl4,2,n n e,
pan-558_0,pan-558,pinan1,1,- s ɨ h -,
pan-558_1,pan-558,pl1,2,k o n -,
way-559_0,way-559,pinan1,1,- h e r ə,
way-559_1,way-559,pl1,2,k o m o,
way-560_0,way-560,pinan2,1,s i n - -,
way-560_1,way-560,pl1,2,k o m o,
tri-562_0,tri-562,pinan1,1,- s e r ə,
tri-562_1,tri-562,pl3,2,t o m o,
tri-563_0,tri-563,pinan2,1,s e n - -,
tri-563_1,tri-563,pl3,2,t o m o,
yuk-564_0,yuk-564,panim,1,m a - ʃ -,
yuk-564_1,yuk-564,pl2,2,- a - - -,
