ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Contribution_ID
307_0,307,dinan,1,m ə n ɨ,,pronouns
308_0,308,dinan,1,m o n ɨ,,pronouns
309_0,309,dinan,1,m u n -,,pronouns
310_0,310,dinan,1,m o n ɨ,,pronouns
311_0,311,dinan,1,m o n ɨ,,pronouns
312_0,312,dinan,1,m əə n ɨ,,pronouns
313_0,313,dinan,1,m u h -,,pronouns
314_0,314,dinan,1,m o n ɨ,,pronouns
315_0,315,dinan,1,m ə n ɨ,,pronouns
316_0,316,dinan,1,m o n ɨ,,pronouns
317_0,317,dinan,1,m o n -,,pronouns
318_0,318,dinan,1,m ə n ɨ,,pronouns
319_0,319,dinan,1,m ɨ n ɨ,,pronouns
320_0,320,dinan,1,m ɨ n ɨ,,pronouns
321_0,321,dinan,1,m ə n ɨ,,pronouns
322_1,322,pl4,2,ʔ n e,,pronouns
323_0,323,dinan,1,m u - -,,pronouns
323_1,323,pl2,2,j a - m -,,pronouns
324_0,324,dinan,1,m o n ɨ,,pronouns
324_1,324,pl1,2,k o n -,,pronouns
325_0,325,dinan,1,m ə n -,,pronouns
325_1,325,pl3,2,t o m o,,pronouns
326_0,326,dinan,1,m ɨ n ɨ,,pronouns
326_1,326,pl1,2,k o m o,,pronouns
327_0,327,danim,1,- - - k ɨ -,,pronouns
327_1,327,emp,2,r ə,,pronouns
328_0,328,danim,1,m ə - k ɨ -,,pronouns
328_1,328,emp,2,r ə,,pronouns
329_0,329,danim,1,m o - k ɨ -,,pronouns
329_1,329,emp,2,r o,,pronouns
330_1,330,danim,2,w ə - k ə -,,pronouns
331_0,331,danim,1,m ə - k - -,,pronouns
331_1,331,emp,2,- ə,,pronouns
332_0,332,danim,1,m o - k - -,,pronouns
332_1,332,emp,2,r o,,pronouns
333_0,333,danim,1,- - - k ɨ -,,pronouns
333_1,333,emp,2,r ə,,pronouns
333_2,333,emp,3,r ə,,pronouns
334_0,334,danim,1,m o ʔ k - -,,pronouns
334_1,334,emp,2,- o,,pronouns
335_0,335,danim,1,m o - k o -,,pronouns
335_1,335,emp,2,r o,,pronouns
336_0,336,danim,1,m ɨɨ - k ɨ -,,pronouns
336_1,336,emp,2,r ɨ,,pronouns
337_0,337,danim,1,m ə ʔ - - -,,pronouns
337_1,337,emp,2,r ə,,pronouns
338_0,338,danim,1,- - - k ə -,,pronouns
338_1,338,emp,2,n -,,pronouns
339_0,339,danim,1,m ə ʔ - - -,,pronouns
339_1,339,emp,2,r ə,,pronouns
340_0,340,danim,1,m o - k o -,,pronouns
340_1,340,emp,2,r o,,pronouns
341_0,341,danim,1,m ə - k ɨ -,,pronouns
341_1,341,emp,2,r ə,,pronouns
342_0,342,danim,1,m ə - k ɨ -,,pronouns
342_1,342,emp,2,r ə,,pronouns
343_0,343,danim,1,m ə - k ɨ -,,pronouns
343_1,343,emp,2,r ə,,pronouns
344_0,344,danim,1,m o - k - -,,pronouns
344_1,344,emp,2,r o,,pronouns
345_0,345,danim,1,- - - k - -,,pronouns
345_1,345,emp,2,r e,,pronouns
345_2,345,emp,3,r e,,pronouns
346_0,346,danim,1,m əə - - - -,,pronouns
346_1,346,emp,2,r ə,,pronouns
347_0,347,danim,1,m ɨ - k - -,,pronouns
347_1,347,emp,2,r o,,pronouns
348_0,348,danim,1,m ə - k - -,,pronouns
348_1,348,emp,2,r ə,,pronouns
348_2,348,emp,3,r ə,,pronouns
349_0,349,danim,1,m o - k - -,,pronouns
349_1,349,pl2,2,- a - - -,,pronouns
349_2,349,emp,3,r o,,pronouns
350_0,350,danim,1,m ə - k - -,,pronouns
350_1,350,pl2,2,- a - m o,,pronouns
350_2,350,emp,3,r o,,pronouns
351_0,351,danim,1,m o - k - -,,pronouns
351_1,351,pl2,2,j a - m o,,pronouns
352_0,352,danim,1,m ɨ - k ɨ -,,pronouns
352_1,352,pl2,2,j a - m ə,,pronouns
353_0,353,danim,1,- - - k - -,,pronouns
353_1,353,pl2,2,- a - m o,,pronouns
353_2,353,emp,3,r o,,pronouns
354_0,354,danim,1,m o ʔ k - -,,pronouns
354_1,354,pl2,2,- a - - -,,pronouns
354_2,354,emp,3,r o,,pronouns
355_0,355,danim,1,m o - k - -,,pronouns
355_1,355,pl2,2,j a - - -,,pronouns
355_2,355,emp,3,r ɨ,,pronouns
356_1,356,danim,2,- n - k - -,,pronouns
356_2,356,pl2,3,- a - m o,,pronouns
356_3,356,emp,4,r o,,pronouns
357_0,357,danim,1,- - - k - -,,pronouns
357_1,357,pl2,2,- a - n -,,pronouns
357_2,357,emp,3,n o,,pronouns
358_0,358,danim,1,- - - k - -,,pronouns
358_1,358,pl2,2,- a - m ə,,pronouns
358_2,358,emp,3,n -,,pronouns
358_3,358,pl3,4,t o n -,,pronouns
360_0,360,danim,1,m ə - k ɨ -,,pronouns
360_1,360,emp,2,r ə,,pronouns
360_2,360,pl2,3,j a - m o,,pronouns
361_0,361,danim,1,- - - k - -,,pronouns
361_1,361,pl2,2,- i a m o,,pronouns
361_2,361,emp,3,r o,,pronouns
362_0,362,danim,1,m əə - - - -,,pronouns
362_1,362,pl2,2,j a - m o,,pronouns
363_0,363,danim,1,m ə - k - -,,pronouns
363_1,363,pl2,2,j a - - -,,pronouns
363_2,363,emp,3,r ə,,pronouns
364_0,364,minan,1,m ə r ə,,pronouns
365_0,365,minan,1,m ə r ə,,pronouns
366_0,366,minan,1,m o r o,,pronouns
367_0,367,minan,1,m o r o,,pronouns
368_0,368,minan,1,m ə r ə,,pronouns
369_0,369,minan,1,m ə r ə,,pronouns
370_0,370,minan,1,m o r o,,pronouns
371_0,371,minan,1,m ə r ə,,pronouns
372_0,372,minan,1,m o r o,,pronouns
373_0,373,minan,1,m o r o,,pronouns
374_0,374,minan,1,m ɨ r ɨ,,pronouns
374_1,374,emp,2,r ɨ,,pronouns
375_0,375,minan,1,m ə r ə,,pronouns
376_0,376,minan,1,m ə r ɨ,,pronouns
377_0,377,minan,1,m ə n -,,pronouns
378_0,378,minan,1,m ə r ə,,pronouns
379_0,379,minan,1,m o r o,,pronouns
380_0,380,minan,1,m ə r ə,,pronouns
381_0,381,minan,1,m ə r ə,,pronouns
382_0,382,minan,1,m ə r ə,,pronouns
383_0,383,minan,1,m ə r ə,,pronouns
384_0,384,minan,1,m o r o,,pronouns
385_0,385,minan,1,m o r o,,pronouns
386_0,386,minan,1,m o r e,,pronouns
387_0,387,minan,1,m ə r ə,,pronouns
388_0,388,minan,1,- e ɣ e,,pronouns
389_0,389,minan,1,m o r o,,pronouns
390_0,390,minan,1,m ə r ə,,pronouns
391_0,391,minan,1,m ɨ r ɨ,,pronouns
392_0,392,minan,1,m ə r ə,,pronouns
393_0,393,minan,1,m o r o,,pronouns
393_1,393,pl4,2,ʔ n e,,pronouns
394_0,394,minan,1,m ə r ə,,pronouns
394_1,394,pl2,2,j a - m ə,,pronouns
395_0,395,minan,1,m o r o,,pronouns
395_1,395,pl1,2,k o n -,,pronouns
397_0,397,dinan,1,m ə n -,,pronouns
397_1,397,pl1,2,k o n -,,pronouns
398_0,398,minan,1,m ə r ə,,pronouns
398_1,398,pl3,2,t o m o,,pronouns
399_0,399,minan,1,m ə r ə,,pronouns
399_1,399,pl1,2,k o m o,,pronouns
400_0,400,panim,1,m ə ʔ - e,,pronouns
401_0,401,panim,1,m o - s e,,pronouns
402_0,402,panim,1,m o - d e,,pronouns
402_1,402,xinsg,2,n,,pronouns
403_0,403,panim,1,m e - - -,,pronouns
403_1,403,emp,2,r ə,,pronouns
404_0,404,panim,1,m ə h - ə,,pronouns
405_0,405,panim,1,m o - s o,,pronouns
406_0,406,panim,1,- o - r e,,pronouns
406_1,406,xinsg,2,n,,pronouns
407_0,407,panim,1,m o ʔ s e,,pronouns
408_0,408,panim,1,m o - s o,,pronouns
408_1,408,emp,2,r o,,pronouns
409_0,409,panim,1,m ɨ - s e,,pronouns
409_1,409,emp,2,r ɨ,,pronouns
410_0,410,panim,1,m e h - e,,pronouns
411_0,411,panim,1,m ə - h -,,pronouns
412_0,412,panim,1,m ə - s ə,,pronouns
412_1,412,emp,2,r ə,,pronouns
413_0,413,panim,1,m o - s o,,pronouns
413_1,413,emp,2,r o,,pronouns
414_0,414,panim,1,m ə - t e,,pronouns
414_1,414,emp,2,r ə,,pronouns
415_0,415,panim,1,m ə - s e,,pronouns
416_0,416,panim,1,m ə - s e,,pronouns
417_0,417,panim,1,m ə - t͡ʃ e,,pronouns
418_0,418,panim,1,m o - s o,,pronouns
419_0,419,panim,1,m o - d e,,pronouns
419_1,419,xinsg,2,n,,pronouns
420_0,420,panim,1,m o - t͡ʃ e,,pronouns
421_0,421,panim,1,m ə e - -,,pronouns
422_0,422,panim,1,- e - s e,,pronouns
423_0,423,panim,1,m o - s o,,pronouns
424_0,424,panim,1,m ə - s i,,pronouns
425_0,425,panim,1,m ə h - e,,pronouns
425_1,425,emp,2,r ə,,pronouns
426_0,426,panim,1,m a - ʃ -,,pronouns
427_0,427,panim,1,m ə e - -,,pronouns
427_1,427,pl2,2,t͡ʃ a - m o,,pronouns
428_0,428,panim,1,m o - ʃ -,,pronouns
428_1,428,pl2,2,- i a m o,,pronouns
429_0,429,panim,1,- a - s a,,pronouns
429_1,429,pl2,2,- e - m o,,pronouns
430_0,430,panim,1,m ə - - -,,pronouns
430_1,430,pl2,2,s a - - -,,pronouns
431_0,431,panim,1,m o - ʃ -,,pronouns
431_1,431,pl2,2,- a - m o,,pronouns
432_0,432,panim,1,w - - - -,,pronouns
432_1,432,pl2,2,- a - m -,,pronouns
433_0,433,panim,1,m o ʔ s e,,pronouns
433_1,433,pl1,2,k o n -,,pronouns
434_0,434,panim,1,m oo - - -,,pronouns
434_1,434,pl2,2,j a - n -,,pronouns
435_0,435,panim,1,m o - ʔ -,,pronouns
435_1,435,pl2,2,s a - - -,,pronouns
435_2,435,emp,3,r o,,pronouns
436_0,436,panim,1,m o - ʔ -,,pronouns
436_1,436,pl2,2,t͡ʃ a - - -,,pronouns
436_2,436,emp,3,r ɨ,,pronouns
437_1,437,panim,2,n - - s -,,pronouns
437_2,437,pl2,3,- e - m o,,pronouns
437_3,437,emp,4,r o,,pronouns
438_0,438,panim,1,m ə - h -,,pronouns
438_1,438,pl2,2,t͡ʃ a - n -,,pronouns
438_2,438,pl3,3,t o n -,,pronouns
439_1,439,panim,2,ʔ - - s -,,pronouns
439_2,439,pl2,3,- a - m ə,,pronouns
439_3,439,emp,4,r ə,,pronouns
440_0,440,panim,1,m o - ʔ -,,pronouns
440_1,440,pl2,2,t͡ʃ a - m o,,pronouns
440_2,440,emp,3,r o,,pronouns
441_0,441,panim,1,m ə - t e,,pronouns
441_1,441,pl2,2,j a - m o,,pronouns
442_0,442,panim,1,m ə - t͡ʃ e,,pronouns
442_1,442,pl2,2,t͡ʃ a - m o,,pronouns
443_0,443,panim,1,m o - ʃ -,,pronouns
443_1,443,pl2,2,- a - m o,,pronouns
444_0,444,panim,1,m o - d e,,pronouns
444_1,444,pl2,2,j a - m -,,pronouns
445_0,445,panim,1,- - - t͡ʃ -,,pronouns
445_1,445,pl2,2,- a - m o,,pronouns
445_2,445,emp,3,r o,,pronouns
446_0,446,panim,1,m ə e - -,,pronouns
446_1,446,pl2,2,s a - m o,,pronouns
447_0,447,pl2,1,- a - - -,,pronouns
447_1,447,emp,2,ɣ o,,pronouns
448_0,448,panim,1,m o - ʃ -,,pronouns
448_1,448,pl2,2,- a - m -,,pronouns
449_0,449,panim,1,m ə - h -,,pronouns
449_1,449,pl2,2,- a - m o,,pronouns
450_0,450,panim,1,m ə - h -,,pronouns
450_1,450,pl2,2,- a - - -,,pronouns
450_2,450,emp,3,r ə,,pronouns
451_0,451,panim,1,m a - ʃ -,,pronouns
451_1,451,pl2,2,- a - - -,,pronouns
452_1,452,pinan2,2,s i n - -,,pronouns
453_0,453,pinan1,1,- s e r ə,,pronouns
454_0,454,pinan1,1,- t͡ʃ e r ə,,pronouns
455_0,455,pinan1,1,- s e r o,,pronouns
456_0,456,pinan1,1,- - e r o,,pronouns
457_0,457,pinan1,1,- ʃ i r ə,,pronouns
458_0,458,pinan1,1,- - ə r ə,,pronouns
459_0,459,pinan1,1,- s ə - -,,pronouns
459_1,459,emp,2,r ə,,pronouns
460_0,460,pinan1,1,- - e r o,,pronouns
461_0,461,pinan1,1,- s o r o,,pronouns
462_0,462,pinan1,1,- s ɨ r ɨ,,pronouns
462_1,462,emp,2,r ɨ,,pronouns
463_0,463,pinan1,1,- - e r ə,,pronouns
464_0,464,pinan1,1,- s ɨ h -,,pronouns
465_0,465,pinan1,1,- s ə r ə,,pronouns
466_0,466,pinan1,1,- s o r o,,pronouns
467_0,467,pinan1,1,- t͡ʃ e r ə,,pronouns
468_0,468,pinan1,1,- s ə r ə,,pronouns
469_0,469,pinan1,1,- t͡ʃ e r ə,,pronouns
470_0,470,pinan1,1,- - e r o,,pronouns
471_0,471,pinan1,1,- s e r ə,,pronouns
472_0,472,pinan1,1,i ɣ e - -,,pronouns
473_0,473,pinan1,1,- h e r ə,,pronouns
474_0,474,pinan2,1,t͡ʃ e n ɨ -,,pronouns
475_0,475,pinan2,1,s e n ɨ -,,pronouns
476_0,476,pinan2,1,- e n - -,,pronouns
477_0,477,pinan2,1,- e n ɨ -,,pronouns
478_0,478,pinan2,1,- o n ɨ -,,pronouns
479_1,479,pinan2,2,- e n - -,,pronouns
480_0,480,pinan2,1,- e n ɨ -,,pronouns
481_0,481,pinan2,1,s e n i -,,pronouns
482_0,482,pinan2,1,s e n ə k,,pronouns
483_0,483,pinan2,1,t͡ʃ e n - -,,pronouns
484_0,484,pinan2,1,t͡ʃ e n ɨ -,,pronouns
485_0,485,pinan2,1,- o n ɨ -,,pronouns
486_0,486,pinan2,1,- e n - -,,pronouns
487_0,487,pinan2,1,t͡ʃ e n e -,,pronouns
488_0,488,pinan2,1,s e n ɨ -,,pronouns
489_0,489,pinan2,1,- o n - -,,pronouns
490_0,490,pinan2,1,s i n ɨ -,,pronouns
491_0,491,pinan2,1,s e n i -,,pronouns
492_0,492,pinan1,1,- s e r o,,pronouns
492_1,492,pl4,2,ʔ n e,,pronouns
494_0,494,pinan1,1,- - e r o,,pronouns
494_1,494,pl1,2,ŋ - m o,,pronouns
495_1,495,pinan2,2,- e - - -,,pronouns
495_2,495,pl2,3,j a - m -,,pronouns
496_0,496,pinan1,1,- s ə - -,,pronouns
496_1,496,emp,2,r ə,,pronouns
496_2,496,pl2,3,j a - m ə,,pronouns
497_0,497,pinan1,1,- - e r o,,pronouns
497_1,497,pl1,2,k o n -,,pronouns
498_0,498,pinan2,1,- e n ɨ -,,pronouns
498_1,498,pl1,2,k o n -,,pronouns
499_0,499,pinan1,1,- s o r o,,pronouns
499_1,499,pl4,2,n n e,,pronouns
500_0,500,pinan1,1,- s ɨ h -,,pronouns
500_1,500,pl1,2,k o n -,,pronouns
501_0,501,pinan1,1,- h e r ə,,pronouns
501_1,501,pl1,2,k o m o,,pronouns
502_0,502,pinan2,1,s i n - -,,pronouns
502_1,502,pl1,2,k o m o,,pronouns
503_0,503,toto,1,t o ʔ -,,pronouns
504_0,504,1,1,- - uu,,pronouns
504_1,504,emp,2,r ɨ,,pronouns
504_2,504,pl3,3,- - ʔ -,,pronouns
504_3,504,pl1,4,k o n -,,pronouns
505_0,505,toto,1,t o ʔ -,,pronouns
510_0,510,1,1,- j uu,,pronouns
510_1,510,emp,2,r ə,,pronouns
510_2,510,pl3,3,t o - -,,pronouns
510_3,510,pl1,4,k o n -,,pronouns
511_0,511,toto,1,t o ʔ -,,pronouns
519_0,519,1a2,1,k ɨ,,pronouns
519_2,519,emp,3,r o,,pronouns
520_0,520,1a3,1,- a m n a,,pronouns
521_0,521,ainan,1,i r o,,pronouns
522_0,522,minan,1,m ə r ə,,pronouns
523_0,523,pinan1,1,- s ə r ə,,pronouns
524_0,524,1a2,1,k ɨ,,pronouns
524_1,524,wform,2,w ɨ,,pronouns
524_2,524,emp,3,r o,,pronouns
525_0,525,ainan,1,ɨ r o,,pronouns
526_1,526,pl2,2,j a - m o,,pronouns
527_0,527,pinan1,1,- s e r ə,,pronouns
527_1,527,pl3,2,t o m o,,pronouns
528_0,528,pinan2,1,s e n - -,,pronouns
528_1,528,pl3,2,t o m o,,pronouns
532_1,532,danim,2,- e - k - -,,pronouns
533_0,533,danim,1,m o - - - -,,pronouns
533_1,533,pl2,2,ʃ a - m -,,pronouns
534_0,534,pinan2,1,- o n - -,,pronouns
536_0,536,toto,1,t o t o,,pronouns
