ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Contribution_ID
339_0,339,panim,1,m � e - - -,,pronouns
339_1,339,pl2,2,- t͡ʃ a m o,,pronouns
340_0,340,panim,1,m - ə - - e,,pronouns
341_0,341,panim,1,- - e - s e,,pronouns
342_0,342,panim,1,m - o - s o,,pronouns
343_0,343,panim,1,m - ə - s i,,pronouns
344_0,344,panim,1,m - o - s o,,pronouns
345_0,345,panim,1,m - o - s o,,pronouns
345_1,345,emp,2,r o,,pronouns
346_0,346,panim,1,m - ɨ - s e,,pronouns
346_1,346,emp,2,r ɨ,,pronouns
347_0,347,panim,1,m - ə - s ə,,pronouns
347_1,347,emp,2,r ə,,pronouns
348_0,348,panim,1,m - ə - h e,,pronouns
348_1,348,emp,2,r ə,,pronouns
350_0,350,danim,1,m ɨ - k - -,,pronouns
350_1,350,pl2,2,- j a m -,,pronouns
351_0,351,panim,1,m - o - ʃ -,,pronouns
351_1,351,pl2,2,i - a m o,,pronouns
352_0,352,panim,1,m - o - ʃ -,,pronouns
352_1,352,pl2,2,- - a m o,,pronouns
353_0,353,panim,1,m - o - ʃ -,,pronouns
353_1,353,pl2,2,- - a m -,,pronouns
354_0,354,panim,1,m - ə - t͡ʃ e,,pronouns
354_1,354,pl2,2,- t͡ʃ a m o,,pronouns
355_0,355,panim,1,m - ə - - e,,pronouns
355_1,355,pl2,2,- s a m o,,pronouns
356_0,356,panim,1,m - ə - h -,,pronouns
356_1,356,pl2,2,- - a m o,,pronouns
357_0,357,panim,1,m - o - ʔ -,,pronouns
357_1,357,pl2,2,- s a - -,,pronouns
357_2,357,emp,3,r o,,pronouns
358_0,358,panim,1,m - oo - - -,,pronouns
358_1,358,pl2,2,- j a n -,,pronouns
359_0,359,panim,1,m - o - ʔ -,,pronouns
359_1,359,pl2,2,- t͡ʃ a - -,,pronouns
359_2,359,emp,3,r ɨ,,pronouns
360_0,360,panim,1,m - ə - h -,,pronouns
360_1,360,pl2,2,- - a - -,,pronouns
360_2,360,emp,3,r ə,,pronouns
361_0,361,panim,1,m - ə - h -,,pronouns
361_1,361,pl2,2,- t͡ʃ a n -,,pronouns
361_2,361,pl3,3,t o n -,,pronouns
366_1,366,pinan2,2,s i n - -,,pronouns
367_0,367,pinan1,1,s e r ə,,pronouns
368_0,368,pinan1,1,t͡ʃ e r ə,,pronouns
369_0,369,pinan1,1,ʃ i r ə,,pronouns
370_0,370,pinan1,1,- ə r ə,,pronouns
371_0,371,pinan1,1,- e r o,,pronouns
372_0,372,pinan1,1,s o r o,,pronouns
373_0,373,pinan1,1,- e r ə,,pronouns
374_0,374,pinan1,1,s ɨ h -,,pronouns
375_0,375,pinan1,1,s ə r ə,,pronouns
376_0,376,pinan1,1,t͡ʃ e r ə,,pronouns
377_0,377,pinan1,1,s e r ə,,pronouns
378_0,378,pinan1,1,- i ɣ e,,pronouns
379_0,379,pinan1,1,h e r ə,,pronouns
380_0,380,pinan1,1,s ə - -,,pronouns
380_1,380,emp,2,r ə,,pronouns
381_0,381,pinan1,1,s ɨ r ɨ,,pronouns
381_1,381,emp,2,r ɨ,,pronouns
382_0,382,pinan2,1,s e n ɨ -,,pronouns
383_0,383,pinan2,1,- e n ɨ -,,pronouns
384_0,384,pinan2,1,- o n ɨ -,,pronouns
385_0,385,pinan2,1,- e n ɨ -,,pronouns
386_0,386,pinan2,1,s e n i -,,pronouns
387_0,387,pinan2,1,t͡ʃ e n ɨ -,,pronouns
388_0,388,pinan2,1,s e n ɨ -,,pronouns
389_0,389,pinan2,1,s i n ɨ -,,pronouns
390_0,390,pinan2,1,s e n i -,,pronouns
391_1,391,pinan2,2,- e n - -,,pronouns
392_0,392,pinan2,1,s e n ə k,,pronouns
395_1,395,pinan2,2,- e - - -,,pronouns
395_2,395,pl2,3,- j a m -,,pronouns
396_0,396,pinan1,1,s ə - -,,pronouns
396_1,396,emp,2,r ə,,pronouns
396_2,396,pl2,3,- j a m ə,,pronouns
397_0,397,pinan1,1,- e r o,,pronouns
397_1,397,pl1,2,- k o n -,,pronouns
398_0,398,pinan1,1,h e r ə,,pronouns
398_1,398,pl1,2,- k o m o,,pronouns
399_0,399,pinan2,1,s o r o -,,pronouns
400_0,400,pinan2,1,- e n ɨ -,,pronouns
400_1,400,pl1,2,- k o n -,,pronouns
401_0,401,pinan2,1,s i n - -,,pronouns
401_1,401,pl1,2,- k o m o,,pronouns
403_1,403,pl2,2,- j a m o,,pronouns
404_0,404,1,1,- - uu,,pronouns
404_1,404,emp,2,r ɨ,,pronouns
404_2,404,pl3,3,ʔ - - -,,pronouns
404_3,404,pl1,4,- k o n -,,pronouns
405_0,405,1,1,- j uu,,pronouns
405_1,405,emp,2,r ə,,pronouns
405_2,405,pl3,3,t o - -,,pronouns
405_3,405,pl1,4,- k o n -,,pronouns
406_0,406,1a2,1,k ɨ,,pronouns
406_2,406,emp,3,r o,,pronouns
407_0,407,1a2,1,k ɨ,,pronouns
407_1,407,wform,2,w ɨ,,pronouns
407_2,407,emp,3,r o,,pronouns
408_0,408,1a3,1,- a m n - a,,pronouns
409_0,409,2,1,- a m o,,pronouns
409_1,409,emp,2,r -,,pronouns
409_2,409,pl2,3,- - a - -,,pronouns
410_0,410,2,1,- a m ɨ,,pronouns
410_1,410,emp,2,r ɨ,,pronouns
410_3,410,pl1,4,- k o n -,,pronouns
411_0,411,2,1,- a m ə,,pronouns
411_1,411,emp,2,r ə,,pronouns
411_3,411,pl1,4,- k o n -,,pronouns
412_0,412,ainan,1,i r o,,pronouns
413_0,413,ainan,1,ɨ r o,,pronouns
414_0,414,ainan,1,ɨ l e,,pronouns
415_0,415,ainan,1,e r o,,pronouns
416_0,416,ainan,1,i r ə,,pronouns
416_1,416,pl3,2,t o m o,,pronouns
417_0,417,dinan,1,m ə n -,,pronouns
417_1,417,pl3,2,t o m o,,pronouns
418_0,418,danim,1,m ə - k ɨ -,,pronouns
419_0,419,danim,1,- e - k i -,,pronouns
420_0,420,danim,1,- ee - k i -,,pronouns
421_0,421,danim,1,m ə - k ɨ -,,pronouns
421_1,421,pl2,2,- j a m o,,pronouns
422_0,422,minan,1,m ə r ə,,pronouns
423_0,423,pinan1,1,s ə r ə,,pronouns
424_0,424,pinan1,1,s ɨ h -,,pronouns
424_1,424,pl1,2,- k o n -,,pronouns
425_0,425,pinan1,1,s e r ə,,pronouns
425_1,425,pl3,2,t o m o,,pronouns
426_0,426,pinan2,1,s e n - -,,pronouns
426_1,426,pl3,2,t o m o,,pronouns
427_0,427,toto,1,t o ʔ -,,pronouns
428_0,428,toto,1,t o ʔ -,,pronouns
432_0,432,danim,1,m u - k u h,,pronouns
433_0,433,dinan,1,m u h -,,pronouns
444_0,444,minan,1,- e ɣ e,,pronouns
445_0,445,pinan2,1,- o n - -,,pronouns
456_0,456,2,1,- ə m -,,pronouns
456_1,456,pl2,2,- j a m o,,pronouns
457_0,457,2,1,- a m -,,pronouns
457_1,457,pl2,2,- ɲ a m o,,pronouns
457_2,457,emp,3,r o,,pronouns
458_0,458,1a2,1,k i,,pronouns
458_1,458,wform,2,w e,,pronouns
459_0,459,1a2,1,k i,,pronouns
459_1,459,pl2,2,- k e m o,,pronouns
460_0,460,1a2,1,k ɨ,,pronouns
460_1,460,mform,2,- m o,,pronouns
460_2,460,emp,3,r o,,pronouns
461_0,461,1a2,1,k ɨ,,pronouns
461_1,461,mform,2,- m o,,pronouns
461_2,461,pl2,3,- j a - -,,pronouns
461_3,461,emp,4,r o,,pronouns
463_0,463,danim,1,m a - k e -,,pronouns
464_0,464,danim,1,m ə - k ə -,,pronouns
466_0,466,danim,1,- - - k - -,,pronouns
466_1,466,emp,2,r e,,pronouns
466_2,466,emp,3,r e,,pronouns
467_0,467,ainan,1,ɨ r o,,pronouns
468_0,468,ainan,1,i r o,,pronouns
469_0,469,aanim,1,i n ə r a,,pronouns
470_0,470,aanim,1,- n ə r ə,,pronouns
471_0,471,aanim,1,- n a r e,,pronouns
472_0,472,aanim,1,- n - - -,,pronouns
472_1,472,pl2,2,- - a m o,,pronouns
472_2,472,emp,3,r o,,pronouns
473_0,473,aanim,1,- ɲ o r o,,pronouns
474_0,474,aanim,1,- ɲ o r o,,pronouns
474_1,474,pl1,2,- k o n -,,pronouns
475_0,475,aanim,1,i n - - -,,pronouns
475_1,475,pl2,2,- - a m o,,pronouns
475_2,475,emp,3,r o,,pronouns
476_0,476,aanim,1,i n - - -,,pronouns
476_1,476,pl2,2,- - a m o,,pronouns
476_2,476,emp,3,r o,,pronouns
482_0,482,pinan2,1,- e n - -,,pronouns
486_0,486,pinan2,1,- e r o -,,pronouns
494_0,494,danim,1,- - - k - -,,pronouns
494_1,494,pl2,2,i - a m o,,pronouns
494_2,494,emp,3,r o,,pronouns
495_0,495,danim,1,m u - k - -,,pronouns
495_1,495,pl2,2,i - a m o,,pronouns
496_0,496,danim,1,m u - k u -,,pronouns
496_1,496,pl1,2,- k o n -,,pronouns
498_0,498,danim,1,m o - k - -,,pronouns
498_1,498,pl2,2,- j a m o,,pronouns
499_0,499,danim,1,m o - k - -,,pronouns
499_1,499,pl2,2,- j a m o,,pronouns
500_0,500,danim,1,m o - k ɨ -,,pronouns
501_0,501,danim,1,m o - k ɨ -,,pronouns
502_0,502,pinan2,1,t͡ʃ e n e -,,pronouns
503_0,503,minan,1,m o r e,,pronouns
504_0,504,dinan,1,m ə n ɨ,,pronouns
505_0,505,pinan2,1,t͡ʃ e n ɨ -,,pronouns
506_0,506,pinan2,1,- e n - -,,pronouns
507_0,507,pinan2,1,t͡ʃ e n - -,,pronouns
508_0,508,minan,1,m o r o,,pronouns
509_0,509,minan,1,m ə r ə,,pronouns
510_0,510,pinan1,1,t͡ʃ e r ə,,pronouns
511_0,511,pinan1,1,- e r o,,pronouns
512_0,512,dinan,1,m o n -,,pronouns
513_0,513,pinan2,1,- o n ɨ -,,pronouns
514_0,514,pinan1,1,s o r o,,pronouns
515_0,515,minan,1,m o r o,,pronouns
516_0,516,minan,1,m o r o,,pronouns
517_0,517,dinan,1,m o n ɨ,,pronouns
518_0,518,dinan,1,m o n ɨ,,pronouns
519_0,519,pinan1,1,s ə r ə,,pronouns
