ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
kar-344_1,kar-344,pl1,2,k o n -,
tri-345_0,tri-345,dinan,1,m ə n -,
tri-345_1,tri-345,pl3,2,t o m o,
way-346_0,way-346,dinan,1,m ɨ n ɨ,
way-346_1,way-346,pl1,2,k o m o,
aka-347_0,aka-347,danim,1,- - - k ɨ -,
aka-347_1,aka-347,emp,2,r ə,
aku-348_0,aku-348,danim,1,m ə - k ɨ -,
aku-348_1,aku-348,emp,2,r ə,
apa-349_0,apa-349,danim,1,m o - k ɨ -,
apa-349_1,apa-349,emp,2,r o,
bak-350_1,bak-350,danim,2,w ə - k ə -,
car-351_0,car-351,danim,1,m ə - k - -,
car-351_1,car-351,emp,2,- ə,
hix-352_0,hix-352,danim,1,m o - k - -,
hix-352_1,hix-352,emp,2,r o,
ing-353_0,ing-353,danim,1,- - - k ɨ -,
ing-353_1,ing-353,emp,2,r ə,
ing-353_2,ing-353,emp,3,r ə,
kar-354_0,kar-354,danim,1,m o ʔ k - -,
kar-354_1,kar-354,emp,2,- o,
kax-355_0,kax-355,danim,1,m o - k o -,
kax-355_1,kax-355,emp,2,r o,
mac-356_0,mac-356,danim,1,m ɨɨ - k ɨ -,
mac-356_1,mac-356,emp,2,r ɨ,
mak-357_0,mak-357,danim,1,m ə ʔ - - -,
mak-357_1,mak-357,emp,2,r ə,
pan-358_0,pan-358,danim,1,- - - k ə -,
pan-358_1,pan-358,emp,2,n -,
pem-359_0,pem-359,danim,1,m ə ʔ - - -,
pem-359_1,pem-359,emp,2,r ə,
tam-365_0,tam-365,danim,1,- - - k - -,
tam-365_1,tam-365,emp,2,r e,
tam-365_2,tam-365,emp,3,r e,
tri-366_0,tri-366,danim,1,m əə - - - -,
tri-366_1,tri-366,emp,2,r ə,
wai-367_0,wai-367,danim,1,m ɨ - k - -,
wai-367_1,wai-367,emp,2,r o,
way-368_0,way-368,danim,1,m ə - k - -,
way-368_1,way-368,emp,2,r ə,
way-368_2,way-368,emp,3,r ə,
yab-369_0,yab-369,panim,1,m i - t͡ʃ i,
yab-369_1,yab-369,pl3,2,t o m o,
apa-370_0,apa-370,danim,1,m o - k - -,
apa-370_1,apa-370,pl2,2,- a - - -,
apa-370_2,apa-370,emp,3,r o,
car-371_0,car-371,danim,1,m ə - k - -,
car-371_1,car-371,pl2,2,- a - m o,
car-371_2,car-371,emp,3,r o,
hix-372_0,hix-372,danim,1,m o - k - -,
hix-372_1,hix-372,pl2,2,j a - m o,
ing-373_0,ing-373,danim,1,- - - k - -,
ing-373_1,ing-373,pl2,2,- a - m o,
ing-373_2,ing-373,emp,3,r o,
ing-374_0,ing-374,danim,1,m ɨ - k ɨ -,
ing-374_1,ing-374,pl2,2,j a - m ə,
kar-375_0,kar-375,danim,1,m o ʔ k - -,
kar-375_1,kar-375,pl2,2,- a - - -,
kar-375_2,kar-375,emp,3,r o,
kax-376_0,kax-376,danim,1,m o - k - -,
kax-376_1,kax-376,pl2,2,j a - - -,
kax-376_2,kax-376,emp,3,r ɨ,
mac-377_1,mac-377,danim,2,- n - k - -,
mac-377_2,mac-377,pl2,3,- a - m o,
mac-377_3,mac-377,emp,4,r o,
mak-378_0,mak-378,danim,1,- - - k - -,
mak-378_1,mak-378,pl2,2,- a - n -,
mak-378_2,mak-378,emp,3,n o,
pan-379_0,pan-379,danim,1,- - - k - -,
pan-379_1,pan-379,pl2,2,- a - m ə,
pan-379_2,pan-379,emp,3,n -,
pan-379_3,pan-379,pl3,4,t o n -,
tam-383_0,tam-383,danim,1,- - - k - -,
tam-383_1,tam-383,pl2,2,- i a m o,
tam-383_2,tam-383,emp,3,r o,
tri-384_0,tri-384,danim,1,m əə - - - -,
tri-384_1,tri-384,pl2,2,j a - m o,
way-385_0,way-385,danim,1,m ə - k - -,
way-385_1,way-385,pl2,2,j a - - -,
way-385_2,way-385,emp,3,r ə,
yab-386_0,yab-386,panim,1,m i - t͡ʃ i,
yab-386_1,yab-386,pl2,2,s a - n -,
yab-386_2,yab-386,pl3,3,t o m o,
aka-387_0,aka-387,minan,1,m ə r ə,
aku-388_0,aku-388,minan,1,m ə r ə,
apa-389_0,apa-389,minan,1,m o r o,
ara-390_0,ara-390,minan,1,m o r o,
bak-391_0,bak-391,minan,1,m ə r ə,
car-392_0,car-392,minan,1,m ə r ə,
hix-393_0,hix-393,minan,1,m o r o,
ing-394_0,ing-394,minan,1,m ə r ə,
kar-395_0,kar-395,minan,1,m o r o,
kax-396_0,kax-396,minan,1,m o r o,
mac-397_0,mac-397,minan,1,m ɨ r ɨ,
mac-397_1,mac-397,emp,2,r ɨ,
mak-398_0,mak-398,minan,1,m ə r ə,
map-399_0,map-399,minan,1,m ə r ɨ,
pan-400_0,pan-400,minan,1,m ə n -,
pem-402_0,pem-402,minan,1,m ə r ə,
tam-410_0,tam-410,minan,1,m o r e,
tri-411_0,tri-411,minan,1,m ə r ə,
uxc-412_0,uxc-412,minan,1,- e ɣ e,
wai-413_0,wai-413,minan,1,m o r o,
way-414_0,way-414,minan,1,m ə r ə,
wmr-415_0,wmr-415,minan,1,m ɨ r ɨ,
yab-416_0,yab-416,minan,1,m ə r ə,
apa-417_0,apa-417,minan,1,m o r o,
apa-417_1,apa-417,pl4,2,ʔ n e,
ing-418_0,ing-418,minan,1,m ə r ə,
ing-418_1,ing-418,pl2,2,j a - m ə,
kar-419_0,kar-419,minan,1,m o r o,
kar-419_1,kar-419,pl1,2,k o n -,
kax-420_0,kax-420,minan,1,m o r o,
kax-420_1,kax-420,pl4,2,n n e,
pan-421_0,pan-421,dinan,1,m ə n -,
pan-421_1,pan-421,pl1,2,k o n -,
tri-422_0,tri-422,minan,1,m ə r ə,
tri-422_1,tri-422,pl3,2,t o m o,
way-423_0,way-423,minan,1,m ə r ə,
way-423_1,way-423,pl1,2,k o m o,
hix-pl-2_0,hix-pl-2,pl2,1,j a - m o,
aku-425_0,aku-425,panim,1,m ə - ʔ e,
apa-426_0,apa-426,panim,1,m o - s e,
ara-427_0,ara-427,panim,1,m o - d e,
ara-427_1,ara-427,xinsg,2,n,
bak-428_0,bak-428,panim,1,m e - - -,
bak-428_1,bak-428,emp,2,r ə,
car-429_0,car-429,panim,1,m ə - h ə,
hix-430_0,hix-430,panim,1,m o - s o,
ikp-431_0,ikp-431,panim,1,- o - r e,
ikp-431_1,ikp-431,xinsg,2,n,
kar-432_0,kar-432,panim,1,m o ʔ s e,
kax-433_0,kax-433,panim,1,m o - s o,
kax-433_1,kax-433,emp,2,r o,
mac-434_0,mac-434,panim,1,m ɨ - s e,
mac-434_1,mac-434,emp,2,r ɨ,
map-435_0,map-435,panim,1,m e - h e,
pan-436_0,pan-436,panim,1,m ə - h -,
pem-438_0,pem-438,panim,1,m ə - s ə,
pem-438_1,pem-438,emp,2,r ə,
tam-446_0,tam-446,panim,1,m o - t͡ʃ e,
tri-447_0,tri-447,panim,1,m ə e - -,
uxc-448_0,uxc-448,panim,1,- e - s e,
wai-449_0,wai-449,panim,1,m o - s o,
way-450_0,way-450,panim,1,m ə - s i,
way-451_0,way-451,panim,1,m ə - h e,
yab-452_0,yab-452,danim,1,- - - k ə -,
yab-452_1,yab-452,emp,2,r ə,
yuk-453_0,yuk-453,panim,1,m a - ʃ -,
aku-454_0,aku-454,panim,1,m ə e - -,
aku-454_1,aku-454,pl2,2,t͡ʃ a - m o,
apa-455_0,apa-455,panim,1,m o - ʃ -,
apa-455_1,apa-455,pl2,2,- i a m o,
bak-456_0,bak-456,panim,1,- a - s a,
bak-456_1,bak-456,pl2,2,- e - m o,
car-457_0,car-457,panim,1,m ə - - -,
car-457_1,car-457,pl2,2,s a - - -,
hix-458_0,hix-458,panim,1,m o - ʃ -,
hix-458_1,hix-458,pl2,2,- a - m o,
ikp-459_0,ikp-459,panim,1,- - - w -,
ikp-459_1,ikp-459,pl2,2,- a - m -,
kar-460_0,kar-460,panim,1,m o ʔ s e,
kar-460_1,kar-460,pl1,2,k o n -,
kar-461_0,kar-461,panim,1,m oo - - -,
kar-461_1,kar-461,pl2,2,j a - n -,
kar-462_0,kar-462,panim,1,m o - ʔ -,
kar-462_1,kar-462,pl2,2,s a - - -,
kar-462_2,kar-462,emp,3,r o,
kax-463_0,kax-463,panim,1,m o - ʔ -,
kax-463_1,kax-463,pl2,2,t͡ʃ a - - -,
kax-463_2,kax-463,emp,3,r ɨ,
mac-464_1,mac-464,panim,2,n - - s -,
mac-464_2,mac-464,pl2,3,- e - m o,
mac-464_3,mac-464,emp,4,r o,
pan-465_0,pan-465,panim,1,m ə - h -,
pan-465_1,pan-465,pl2,2,t͡ʃ a - n -,
pan-465_2,pan-465,pl3,3,t o n -,
pem-467_1,pem-467,panim,2,ʔ - - s -,
pem-467_2,pem-467,pl2,3,- a - m ə,
pem-467_3,pem-467,emp,4,r ə,
tam-473_0,tam-473,panim,1,- - - t͡ʃ -,
tam-473_1,tam-473,pl2,2,- a - m o,
tam-473_2,tam-473,emp,3,r o,
tri-474_0,tri-474,panim,1,m ə e - -,
tri-474_1,tri-474,pl2,2,s a - m o,
uxc-475_0,uxc-475,pl2,1,- a - - -,
uxc-475_1,uxc-475,emp,2,ɣ o,
wai-476_0,wai-476,panim,1,m o - ʃ -,
wai-476_1,wai-476,pl2,2,- a - m -,
way-477_0,way-477,panim,1,m ə - h -,
way-477_1,way-477,pl2,2,- a - m o,
way-478_0,way-478,panim,1,m ə - h -,
way-478_1,way-478,pl2,2,- a - - -,
way-478_2,way-478,emp,3,r ə,
yab-479_0,yab-479,danim,1,- - - k ə -,
yab-479_1,yab-479,emp,2,r ə,
yab-479_2,yab-479,pl2,3,s a - n -,
yab-479_3,yab-479,pl3,4,t o m o,
yuk-480_0,yuk-480,panim,1,m a - ʃ -,
yuk-480_1,yuk-480,pl2,2,- a - - -,
way-481_1,way-481,pinan2,2,s i n - -,
aka-482_0,aka-482,pinan1,1,- s e r ə,
aku-483_0,aku-483,pinan1,1,- t͡ʃ e r ə,
apa-484_0,apa-484,pinan1,1,- s e r o,
ara-485_0,ara-485,pinan1,1,- - e r o,
bak-486_0,bak-486,pinan1,1,- ʃ i r ə,
car-487_0,car-487,pinan1,1,- - ə r ə,
ing-488_0,ing-488,pinan1,1,- s ə r ə,
kar-489_0,kar-489,pinan1,1,- - e r o,
kax-490_0,kax-490,pinan1,1,- s o r o,
mac-491_0,mac-491,pinan1,1,- s ɨ r ɨ,
mac-491_1,mac-491,emp,2,r ɨ,
mak-492_0,mak-492,pinan1,1,- - e r ə,
pan-493_0,pan-493,pinan1,1,- s ɨ h -,
pem-495_0,pem-495,pinan1,1,- s ə r ə,
tri-501_0,tri-501,pinan1,1,- s e r ə,
uxc-502_0,uxc-502,pinan1,1,i ɣ e - -,
way-503_0,way-503,pinan1,1,- h e r ə,
aku-504_0,aku-504,pinan2,1,t͡ʃ e n ɨ -,
apa-505_0,apa-505,pinan2,1,s e n ɨ -,
ara-506_0,ara-506,pinan2,1,- e n - -,
car-507_0,car-507,pinan2,1,- e n ɨ -,
hix-508_0,hix-508,pinan2,1,- o n ɨ -,
ikp-509_1,ikp-509,pinan2,2,- e n - -,
kar-510_0,kar-510,pinan2,1,- e n ɨ -,
mac-511_0,mac-511,pinan2,1,s e n i -,
pem-513_0,pem-513,pinan2,1,s e n ə k,
tam-519_0,tam-519,pinan2,1,t͡ʃ e n e -,
tri-520_0,tri-520,pinan2,1,s e n ɨ -,
wai-521_0,wai-521,pinan2,1,- o n - -,
way-522_0,way-522,pinan2,1,s i n ɨ -,
yab-523_0,yab-523,pinan2,1,s e n i -,
apa-524_0,apa-524,pinan1,1,- s e r o,
apa-524_1,apa-524,pl4,2,ʔ n e,
apa-525_0,apa-525,pinan2,1,s e n o -,
apa-525_1,apa-525,pl4,2,ʔ n e,
ara-526_0,ara-526,pinan1,1,- - e r o,
ara-526_1,ara-526,pl1,2,ŋ - m o,
ikp-527_1,ikp-527,pinan2,2,- e - - -,
ikp-527_2,ikp-527,pl2,3,j a - m -,
ing-528_0,ing-528,pinan1,1,- s ə - -,
ing-528_1,ing-528,emp,2,r ə,
ing-528_2,ing-528,pl2,3,j a - m ə,
kar-529_0,kar-529,pinan1,1,- - e r o,
kar-529_1,kar-529,pl1,2,k o n -,
kar-530_0,kar-530,pinan2,1,- e n ɨ -,
kar-530_1,kar-530,pl1,2,k o n -,
kax-531_0,kax-531,pinan1,1,- s o r o,
kax-531_1,kax-531,pl4,2,n n e,
pan-532_0,pan-532,pinan1,1,- s ɨ h -,
pan-532_1,pan-532,pl1,2,k o n -,
way-533_0,way-533,pinan1,1,- h e r ə,
way-533_1,way-533,pl1,2,k o m o,
way-534_0,way-534,pinan2,1,s i n - -,
way-534_1,way-534,pl1,2,k o m o,
yab-535_0,yab-535,pinan2,1,- e n i -,
yab-535_1,yab-535,pl4,2,h n e,
ing-536_0,ing-536,toto,1,t o ʔ -,
mac-537_0,mac-537,1,1,- - uu,
mac-537_1,mac-537,emp,2,r ɨ,
mac-537_2,mac-537,pl3,3,- - ʔ -,
mac-537_3,mac-537,pl1,4,k o n -,
mac-538_0,mac-538,toto,1,t o ʔ -,
pem-543_0,pem-543,1,1,- j uu,
pem-543_1,pem-543,emp,2,r ə,
pem-543_2,pem-543,pl3,3,t o - -,
pem-543_3,pem-543,pl1,4,k o n -,
pem-544_0,pem-544,toto,1,t o ʔ -,
tri-559_1,tri-559,pl2,2,j a - m o,
tri-562_0,tri-562,pinan1,1,- s e r ə,
tri-562_1,tri-562,pl3,2,t o m o,
tri-563_0,tri-563,pinan2,1,s e n - -,
tri-563_1,tri-563,pl3,2,t o m o,
uxc-564_1,uxc-564,danim,2,- e - k - -,
wai-565_0,wai-565,danim,1,m o - - - -,
wai-565_1,wai-565,pl2,2,ʃ a - m -,
wai-566_0,wai-566,pinan2,1,- o n - -,
way-568_0,way-568,toto,1,t o t o,
yab-576_0,yab-576,panim,1,m i - t͡ʃ i,
yab-578_0,yab-578,pinan2,1,- e n i -,
map-579_0,map-579,aanim,1,- n - - -,
map-579_1,map-579,pl2,2,- aa - m o,
map-579_2,map-579,pl3,3,t o m o,
map-580_0,map-580,3t,1,t əə j -,
map-581_0,map-581,3t,1,t - j -,
map-582_0,map-582,3t,1,t - j -,
map-582_1,map-582,pl2,2,- a - n -,
map-582_2,map-582,pl3,3,t o m o,
yab-583_0,yab-583,dinan,1,m u n i,
yab-584_0,yab-584,dinan,1,m u n i,
yab-584_1,yab-584,pl4,2,h n e,
yab-585_0,yab-585,3t,1,t ə w ɨ,
yab-586_0,yab-586,3t,1,t ə w ɨ,
yab-586_1,yab-586,pl2,2,s a - n -,
yab-586_2,yab-586,pl3,3,t o m o,
mak-587_0,mak-587,3t,1,t ɨ w ɨ,
mak-588_0,mak-588,3t,1,t ɨ - -,
mak-588_1,mak-588,mform,2,n -,
mak-588_2,mak-588,pl2,3,w a - n -,
mak-588_3,mak-588,emp,4,n o,
pno-589_0,pno-589,3t,1,t ə j -,
pno-590_0,pno-590,3t,1,t ɨ w ɨ,
pno-591_0,pno-591,3t,1,t ə j -,
pno-591_1,pno-591,pl2,2,- a - n -,
pno-591_2,pno-591,pl3,3,t o m o,
