ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Contribution_ID
315_0,315,minan,1,m ə r ə,,pronouns
316_0,316,minan,1,m ɨ r ɨ,,pronouns
317_0,317,minan,1,m ə r ə,,pronouns
318_0,318,minan,1,m ɨ r ɨ,,pronouns
318_1,318,emp,2,r ɨ,,pronouns
321_0,321,dinan,1,m ə n -,,pronouns
321_1,321,pl1,2,k o n -,,pronouns
322_0,322,minan,1,m o r o,,pronouns
322_1,322,pl1,2,k o n -,,pronouns
323_0,323,minan,1,m ə r ə,,pronouns
323_1,323,pl1,2,k o m o,,pronouns
324_0,324,minan,1,m ə r ə,,pronouns
324_1,324,pl2,2,j a - m ə,,pronouns
325_0,325,minan,1,m ə r ə,,pronouns
325_1,325,pl3,2,t o m o,,pronouns
326_0,326,minan,1,m o r o,,pronouns
326_1,326,pl4,2,ʔ n e,,pronouns
328_0,328,danim,1,m ə ʔ - - -,,pronouns
328_1,328,emp,2,r ə,,pronouns
329_0,329,panim,1,m o s - e,,pronouns
330_0,330,panim,1,m o ʔ s e,,pronouns
331_0,331,panim,1,m o ʔ s e,,pronouns
331_1,331,pl1,2,k o n -,,pronouns
332_0,332,panim,1,m ə h - -,,pronouns
333_0,333,panim,1,m ə s - e,,pronouns
334_0,334,panim,1,m ə s - e,,pronouns
335_0,335,panim,1,m ə t͡ʃ - e,,pronouns
336_0,336,panim,1,m ə ʔ - e,,pronouns
337_0,337,panim,1,m ə - - e,,pronouns
337_1,337,pl2,2,t͡ʃ a - m o,,pronouns
338_0,338,panim,1,m ə - - e,,pronouns
339_0,339,panim,1,- e s - e,,pronouns
340_0,340,panim,1,m o s - o,,pronouns
341_0,341,panim,1,m ə s - i,,pronouns
342_0,342,panim,1,m o s - o,,pronouns
343_0,343,panim,1,m o s - o,,pronouns
343_1,343,emp,2,r o,,pronouns
344_0,344,panim,1,m ɨ s - e,,pronouns
344_1,344,emp,2,r ɨ,,pronouns
345_0,345,panim,1,m ə s - ə,,pronouns
345_1,345,emp,2,r ə,,pronouns
346_0,346,panim,1,m ə h - e,,pronouns
346_1,346,emp,2,r ə,,pronouns
347_0,347,panim,1,- o r - e,,pronouns
347_1,347,xinsg,2,n,,pronouns
348_0,348,danim,1,m ɨ - k - -,,pronouns
348_1,348,pl2,2,j a - m -,,pronouns
349_0,349,panim,1,m o ʃ - -,,pronouns
349_1,349,pl2,2,- i a m o,,pronouns
350_0,350,panim,1,m o ʃ - -,,pronouns
350_1,350,pl2,2,- a - m o,,pronouns
351_0,351,panim,1,m o ʃ - -,,pronouns
351_1,351,pl2,2,- a - m -,,pronouns
352_0,352,panim,1,m ə t͡ʃ - e,,pronouns
352_1,352,pl2,2,t͡ʃ a - m o,,pronouns
353_0,353,panim,1,m ə - - e,,pronouns
353_1,353,pl2,2,s a - m o,,pronouns
354_0,354,panim,1,m ə h - -,,pronouns
354_1,354,pl2,2,- a - m o,,pronouns
355_0,355,panim,1,m o ʔ - -,,pronouns
355_1,355,pl2,2,s a - - -,,pronouns
355_2,355,emp,3,r o,,pronouns
356_0,356,panim,1,m oo - - -,,pronouns
356_1,356,pl2,2,j a - n -,,pronouns
357_0,357,panim,1,m o ʔ - -,,pronouns
357_1,357,pl2,2,t͡ʃ a - - -,,pronouns
357_2,357,emp,3,r ɨ,,pronouns
358_0,358,panim,1,m ə h - -,,pronouns
358_1,358,pl2,2,- a - - -,,pronouns
358_2,358,emp,3,r ə,,pronouns
359_0,359,panim,1,m ə h - -,,pronouns
359_1,359,pl2,2,t͡ʃ a - n -,,pronouns
359_2,359,pl3,3,t o n -,,pronouns
360_0,360,panim,1,w - - - -,,pronouns
360_1,360,pl2,2,- a - m -,,pronouns
361_1,361,panim,2,n - s - -,,pronouns
361_2,361,pl2,3,- e - m o,,pronouns
361_3,361,emp,4,r o,,pronouns
362_1,362,panim,2,ʔ - s - -,,pronouns
362_2,362,pl2,3,- a - m ə,,pronouns
362_3,362,emp,4,r ə,,pronouns
363_0,363,pl2,1,- a - - -,,pronouns
363_1,363,emp,2,ɣ o,,pronouns
364_1,364,pinan2,2,s i n - -,,pronouns
365_0,365,pinan1,1,- s e r ə,,pronouns
366_0,366,pinan1,1,- t͡ʃ e r ə,,pronouns
367_0,367,pinan1,1,- ʃ i r ə,,pronouns
368_0,368,pinan1,1,- - ə r ə,,pronouns
369_0,369,pinan1,1,- - e r o,,pronouns
370_0,370,pinan1,1,- s o r o,,pronouns
371_0,371,pinan1,1,- - e r ə,,pronouns
372_0,372,pinan1,1,- s ɨ h -,,pronouns
373_0,373,pinan1,1,- s ə r ə,,pronouns
374_0,374,pinan1,1,- t͡ʃ e r ə,,pronouns
375_0,375,pinan1,1,- s e r ə,,pronouns
376_0,376,pinan1,1,i ɣ e - -,,pronouns
377_0,377,pinan1,1,- h e r ə,,pronouns
378_0,378,pinan1,1,- s ə - -,,pronouns
378_1,378,emp,2,r ə,,pronouns
379_0,379,pinan1,1,- s ɨ r ɨ,,pronouns
379_1,379,emp,2,r ɨ,,pronouns
380_0,380,pinan2,1,s e n ɨ -,,pronouns
381_0,381,pinan2,1,- e n ɨ -,,pronouns
382_0,382,pinan2,1,- o n ɨ -,,pronouns
383_0,383,pinan2,1,- e n ɨ -,,pronouns
384_0,384,pinan2,1,s e n i -,,pronouns
385_0,385,pinan2,1,t͡ʃ e n ɨ -,,pronouns
386_0,386,pinan2,1,s e n ɨ -,,pronouns
387_0,387,pinan2,1,s i n ɨ -,,pronouns
388_0,388,pinan2,1,s e n i -,,pronouns
389_1,389,pinan2,2,- e n - -,,pronouns
390_0,390,pinan2,1,s e n ə k,,pronouns
391_0,391,pinan2,1,- o n - -,,pronouns
393_1,393,pinan2,2,- e - - -,,pronouns
393_2,393,pl2,3,j a - m -,,pronouns
394_0,394,pinan1,1,- s ə - -,,pronouns
394_1,394,emp,2,r ə,,pronouns
394_2,394,pl2,3,j a - m ə,,pronouns
395_0,395,pinan1,1,- - e r o,,pronouns
395_1,395,pl1,2,k o n -,,pronouns
396_0,396,pinan1,1,- h e r ə,,pronouns
396_1,396,pl1,2,k o m o,,pronouns
397_0,397,pinan1,1,- s o r o,,pronouns
397_1,397,pl4,2,n n e,,pronouns
398_0,398,pinan2,1,- e n ɨ -,,pronouns
398_1,398,pl1,2,k o n -,,pronouns
399_0,399,pinan2,1,s i n - -,,pronouns
399_1,399,pl1,2,k o m o,,pronouns
401_1,401,pl2,2,j a - m o,,pronouns
402_0,402,1,1,- - uu,,pronouns
402_1,402,emp,2,r ɨ,,pronouns
402_2,402,pl3,3,- - ʔ -,,pronouns
402_3,402,pl1,4,k o n -,,pronouns
403_0,403,1,1,- j uu,,pronouns
403_1,403,emp,2,r ə,,pronouns
403_2,403,pl3,3,t o - -,,pronouns
403_3,403,pl1,4,k o n -,,pronouns
404_0,404,1a2,1,k ɨ,,pronouns
404_2,404,emp,3,r o,,pronouns
405_0,405,1a2,1,k ɨ,,pronouns
405_1,405,wform,2,w ɨ,,pronouns
405_2,405,emp,3,r o,,pronouns
406_0,406,1a3,1,- a m n a,,pronouns
407_0,407,2,1,- a m o,,pronouns
407_1,407,emp,2,r -,,pronouns
407_2,407,pl2,3,- a - - -,,pronouns
408_0,408,2,1,- a m ɨ,,pronouns
408_1,408,emp,2,r ɨ,,pronouns
408_2,408,pempl,3,ʔ n ɨ,,pronouns
408_3,408,pl1,4,k o n -,,pronouns
409_0,409,2,1,- a m ə,,pronouns
409_1,409,emp,2,r ə,,pronouns
409_2,409,pempl,3,- n o,,pronouns
409_3,409,pl1,4,k o n -,,pronouns
410_0,410,ainan,1,i r o,,pronouns
411_0,411,ainan,1,ɨ r o,,pronouns
412_0,412,ainan,1,ɨ l e,,pronouns
413_0,413,ainan,1,e r o,,pronouns
414_0,414,ainan,1,i r ə,,pronouns
414_1,414,pl3,2,t o m o,,pronouns
415_0,415,dinan,1,m ə n -,,pronouns
415_1,415,pl3,2,t o m o,,pronouns
416_0,416,danim,1,m ə - k ɨ -,,pronouns
417_0,417,danim,1,- e - k - -,,pronouns
418_1,418,danim,2,- e - k - -,,pronouns
419_0,419,danim,1,m ə - k ɨ -,,pronouns
419_1,419,pl2,2,j a - m o,,pronouns
420_0,420,minan,1,m ə r ə,,pronouns
421_0,421,pinan1,1,- s ə r ə,,pronouns
422_0,422,pinan1,1,- s ɨ h -,,pronouns
422_1,422,pl1,2,k o n -,,pronouns
423_0,423,pinan1,1,- s e r ə,,pronouns
423_1,423,pl3,2,t o m o,,pronouns
424_0,424,pinan2,1,s e n - -,,pronouns
424_1,424,pl3,2,t o m o,,pronouns
425_0,425,toto,1,t o ʔ -,,pronouns
426_0,426,toto,1,t o ʔ -,,pronouns
427_0,427,panim,1,m e h - e,,pronouns
428_0,428,minan,1,m ə r ɨ,,pronouns
430_0,430,danim,1,m u - k u h,,pronouns
431_0,431,dinan,1,m u h -,,pronouns
433_0,433,danim,1,- - - k - -,,pronouns
433_1,433,pl2,2,- a - m ə,,pronouns
433_2,433,emp,3,n -,,pronouns
433_3,433,pl3,4,t o n -,,pronouns
441_0,441,danim,1,- a - k - -,,pronouns
441_1,441,pl2,2,- a - - -,,pronouns
441_2,441,emp,3,ɣ o,,pronouns
442_0,442,minan,1,- e ɣ e,,pronouns
443_0,443,pinan2,1,- o n - -,,pronouns
448_0,448,danim,1,- a - k e -,,pronouns
449_0,449,danim,1,- a - k - -,,pronouns
449_1,449,pl2,2,ʃ a - - -,,pronouns
450_0,450,panim,1,m a ʃ - -,,pronouns
451_0,451,panim,1,m a ʃ - -,,pronouns
451_1,451,pl2,2,- a - - -,,pronouns
452_0,452,2,1,- ə m -,,pronouns
452_1,452,pl2,2,j a - m o,,pronouns
453_0,453,2,1,- a m -,,pronouns
453_1,453,pl2,2,ɲ a - m o,,pronouns
453_2,453,emp,3,r o,,pronouns
454_0,454,1a2,1,k i,,pronouns
454_1,454,wform,2,w e,,pronouns
455_0,455,1a2,1,k i,,pronouns
455_1,455,pl1,2,k e m o,,pronouns
456_0,456,1a2,1,k ɨ,,pronouns
456_1,456,mform,2,m o,,pronouns
456_2,456,emp,3,r o,,pronouns
457_0,457,1a2,1,k ɨ,,pronouns
457_1,457,mform,2,m o,,pronouns
457_2,457,pl2,3,j a - - -,,pronouns
457_3,457,emp,4,r o,,pronouns
458_0,458,danim,1,m ɨ - k ɨ -,,pronouns
459_0,459,danim,1,m a - k e -,,pronouns
460_0,460,danim,1,m ə - k ə -,,pronouns
461_1,461,danim,2,w ə - k ə -,,pronouns
462_0,462,danim,1,- - - k - -,,pronouns
462_1,462,emp,2,r e,,pronouns
462_2,462,emp,3,r e,,pronouns
463_0,463,ainan,1,ɨ r o,,pronouns
464_0,464,ainan,1,i r o,,pronouns
465_0,465,aanim,1,i n ə r a,,pronouns
466_0,466,aanim,1,- n ə r ə,,pronouns
467_0,467,aanim,1,- n a r e,,pronouns
468_0,468,aanim,1,- n - - -,,pronouns
468_1,468,pl2,2,- a - m o,,pronouns
468_2,468,emp,3,r o,,pronouns
469_0,469,aanim,1,- ɲ o r o,,pronouns
470_0,470,aanim,1,- ɲ o r o,,pronouns
470_1,470,pl1,2,k o n -,,pronouns
471_0,471,aanim,1,i n - - -,,pronouns
471_1,471,pl2,2,- a - m o,,pronouns
471_2,471,emp,3,r o,,pronouns
472_0,472,aanim,1,i n - - -,,pronouns
472_1,472,pl2,2,- a - m o,,pronouns
472_2,472,emp,3,r o,,pronouns
473_0,473,panim,1,- a s - a,,pronouns
473_1,473,pl2,2,- e - m o,,pronouns
474_0,474,danim,1,m o - g ɨ -,,pronouns
474_1,474,xinsg,2,n,,pronouns
475_0,475,dinan,1,m o n -,,pronouns
476_0,476,dinan,1,m u n -,,pronouns
477_0,477,pinan1,1,- - e r o,,pronouns
477_1,477,pl1,2,ŋ - m o,,pronouns
478_0,478,pinan2,1,- e n - -,,pronouns
479_0,479,minan,1,m o r o,,pronouns
480_0,480,panim,1,m o d - e,,pronouns
480_1,480,xinsg,2,n,,pronouns
481_0,481,danim,1,m oo - k - -,,pronouns
482_0,482,pinan1,1,- - e r o,,pronouns
483_0,483,panim,1,m o t͡ʃ - e,,pronouns
484_0,484,panim,1,- - t͡ʃ - -,,pronouns
484_1,484,pl2,2,- a - m o,,pronouns
484_2,484,emp,3,r o,,pronouns
485_0,485,panim,1,m ə h - ə,,pronouns
486_0,486,panim,1,m ə - - -,,pronouns
486_1,486,pl2,2,s a - - -,,pronouns
487_0,487,danim,1,m ə - k ɨ -,,pronouns
487_1,487,emp,2,r ə,,pronouns
488_0,488,danim,1,m ə - k ɨ -,,pronouns
489_0,489,danim,1,m ə - k - -,,pronouns
489_1,489,pl2,2,- a - - -,,pronouns
490_0,490,danim,1,- - - k - -,,pronouns
490_1,490,pl2,2,- i a m o,,pronouns
490_2,490,emp,3,r o,,pronouns
491_0,491,danim,1,m u - k - -,,pronouns
491_1,491,pl2,2,- i a m o,,pronouns
492_0,492,danim,1,m u - k u -,,pronouns
492_1,492,pl1,2,k o n -,,pronouns
493_0,493,danim,1,- a - k a -,,pronouns
493_1,493,pl2,2,- e - m o,,pronouns
494_0,494,danim,1,m o - k - -,,pronouns
494_1,494,pl2,2,j a - m o,,pronouns
495_0,495,danim,1,m o - k - -,,pronouns
495_1,495,pl2,2,j a - m o,,pronouns
496_0,496,danim,1,m o - k ɨ -,,pronouns
497_0,497,danim,1,m o - k ɨ -,,pronouns
498_0,498,pinan2,1,t͡ʃ e n e -,,pronouns
499_0,499,minan,1,m o r e,,pronouns
500_0,500,dinan,1,m ə n ɨ,,pronouns
501_0,501,pinan2,1,t͡ʃ e n ɨ -,,pronouns
502_0,502,pinan2,1,- e n - -,,pronouns
503_0,503,pinan2,1,t͡ʃ e n - -,,pronouns
504_0,504,minan,1,m o r o,,pronouns
505_0,505,minan,1,m ə r ə,,pronouns
506_0,506,pinan1,1,- t͡ʃ e r ə,,pronouns
507_0,507,pinan1,1,- - e r o,,pronouns
508_0,508,dinan,1,m o n -,,pronouns
509_0,509,pinan2,1,- o n ɨ -,,pronouns
510_0,510,pinan1,1,- s o r o,,pronouns
511_0,511,minan,1,m o r o,,pronouns
512_0,512,minan,1,m o r o,,pronouns
513_0,513,dinan,1,m o n ɨ,,pronouns
514_0,514,dinan,1,m o n ɨ,,pronouns
515_0,515,pinan1,1,- s ə r ə,,pronouns
516_0,516,1,1,- w ɨ,,pronouns
517_0,517,2,1,- ə m ə,,pronouns
518_0,518,uku,1,- u g o,,pronouns
518_1,518,emp,2,r o,,pronouns
519_0,519,ti,1,t͡ʃ i,,pronouns
519_1,519,1a3,2,- - m n a,,pronouns
520_0,520,2,1,- o m o,,pronouns
520_1,520,emp,2,r o,,pronouns
520_2,520,pl1,3,ŋ - m o,,pronouns
521_0,521,uku,1,- u g o,,pronouns
521_1,521,emp,2,r o,,pronouns
521_2,521,pl1,3,ŋ - m o,,pronouns
525_0,525,panim,1,m o d - e,,pronouns
525_1,525,xinsg,2,n,,pronouns
526_0,526,danim,1,m o - g ɨ -,,pronouns
526_1,526,xinsg,2,n,,pronouns
527_0,527,panim,1,m e - - -,,pronouns
527_1,527,emp,2,r ə,,pronouns
528_0,528,panim,1,m o d - e,,pronouns
528_1,528,pl2,2,j a - m -,,pronouns
529_0,529,danim,1,m o - g ɨ -,,pronouns
529_1,529,pl2,2,j a - m -,,pronouns
530_0,530,danim,1,m ə - k ɨ -,,pronouns
530_1,530,pl2,2,j a - m o,,pronouns
531_0,531,danim,1,m ə - k ɨ -,,pronouns
532_0,532,1,1,- - u,,pronouns
532_1,532,emp,2,r o,,pronouns
533_0,533,aanim,1,- n ə r ə,,pronouns
534_0,534,aanim,1,- n - - -,,pronouns
534_1,534,pl2,2,- a - m o,,pronouns
534_2,534,emp,3,r o,,pronouns
535_0,535,ainan,1,i r ə,,pronouns
536_0,536,panim,1,m o s - o,,pronouns
537_0,537,panim,1,m o s - o,,pronouns
537_1,537,emp,2,r o,,pronouns
538_0,538,panim,1,m o ʃ - -,,pronouns
538_1,538,pl2,2,- a - m o,,pronouns
539_0,539,panim,1,m o ʔ - -,,pronouns
539_1,539,pl2,2,t͡ʃ a - m o,,pronouns
539_2,539,emp,3,r o,,pronouns
540_0,540,danim,1,m o - k - -,,pronouns
540_1,540,emp,2,r o,,pronouns
541_0,541,danim,1,m o - k o -,,pronouns
541_1,541,emp,2,r o,,pronouns
542_0,542,panim,1,m ə t - e,,pronouns
542_1,542,emp,2,r ə,,pronouns
543_0,543,panim,1,m ə t - e,,pronouns
543_1,543,pl2,2,j a - m o,,pronouns
