ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
wai-367,wai,mɨkro,m ɨ k + r o,,,medanim
way-368,way,məkrə(rə),m ə k + r ə + r ə,,wayanatavares2005[184],medanim
yab-369,yab,mit͡ʃitomo,m i t͡ʃ i + t o m o,meaning change?,yawaranagrammar,medanimpl
apa-370,apa,mokaro,m o k + a + r o,,koehn1986apalai[95],medanimpl
car-371,car,məkamoro,m ə k + a m o + r o,Switched meaning?,guerrero2019carijo[86],distanimpl
hix-372,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],medanimpl
ing-373,ing,kamo(ro),k + a m o + r o,,cruz2005fonologia[191],3anaanimpl
ing-374,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],medanimpl
kar-375,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],medanimpl
kax-376,kax,mokjarɨ,m o k + j a + r ɨ,,,medanimpl
mac-377,mac,inkamoro,i + n k + a m o + r o,Assimilation of rə to ro / *-jamo _,,medanimpl
mak-378,mak,kanno,k + a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122],medanimpl
pan-379,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],invisanimpl
pem-380,pem,iʔsinnan,i ʔ s i n n a n,,garcia2006diccionario[77],medanimpl
PPar-381,PPar,*mokjamo,m o k + j a m o,,,medanimpl
PTar-382,PTar,*məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,medanimpl
tam-383,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],medanimpl
tri-384,tri,məəja(mo),m əə + j a m o,,triomeira1999[154],medanimpl
way-385,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],medanimpl
yab-386,yab,mit͡ʃisantomo,m i t͡ʃ i + s a n + t o m o,meaning change?,yawaranagrammar,medanimpl
aka-387,aka,mərə,m ə r ə,,stegeman2014akawaio[197],medinan
aku-388,aku,mərə,m ə r ə,,meira1998proto[174],medinan
apa-389,apa,moro,m o r o,,koehn1986apalai[95],medinan
ara-390,ara,moro,m o r o,,alves2017arara[125],medinan
bak-391,bak,mərə,m ə r ə,,meira2005southern[180],medinan
car-392,car,mərə,m ə r ə,,guerrero2019carijo[86],medinan
hix-393,hix,moro,m o r o,,hixkaryanaderby1985[7],medinan
ing-394,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],medinan
kar-395,kar,moro,m o r o,,courtz2008carib[53],medinan
kax-396,kax,moro,m o r o,,schuring2018kaxuyana[94],medinan
mac-397,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],medinan
mak-398,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],medinan
map-399,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],medinan
pan-400,pan,mən,m ə n,,panarepayne2013[89],invisinan
PC-401,PC,*mərə,m ə r ə,,meira2002first[271],medinan
pem-402,pem,mərə,m ə r ə,,swiggers2010gramatica[120],medinan
PPar-403,PPar,*moro,m o r o,,,medinan
PPek-404,PPek,*mərə,m ə r ə,,,medinan
PPem-405,PPem,*mərə,m ə r ə,,,medinan
PPP-406,PPP,*mərə,m ə r ə,,,medinan
PTar-407,PTar,*mərə,m ə r ə,,meira1998proto[67],medinan
PWai-408,PWai,*moro,m o r o,,,medinan
PXin-409,PXin,*moro,m o r o,,,medinan
tam-410,tam,more,m o r e,Probably mərə.,meira2002first[269],medinan
tri-411,tri,mərə,m ə r ə,,triomeira1999[154],medinan
uxc-412,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],distinan
wai-413,wai,moro,m o r o,,waiwaihawkins1998[97],medinan
way-414,way,mərə,m ə r ə,,wayanatavares2005[184],medinan
wmr-415,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],medinan
yab-416,yab,mərə,m ə r ə,check meaning,,medinan
apa-417,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],medinanpl
ing-418,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],medinanpl
kar-419,kar,morokon,m o r o + k o n,,courtz2008carib[53],medinanpl
kax-420,kax,moronne,m o r o + n n e,,,medinanpl
pan-421,pan,mənkon,m ə n + k o n,,panarepayne2013[89],invisinanpl
tri-422,tri,mərəto(mo),m ə r ə + t o m o,,triomeira1999[154],medinanpl
way-423,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],medinanpl
hix-pl-2,hix,-jamo,j a m o,,hixkaryanaderby1985[7],pl
aku-425,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,proxanim
apa-426,apa,mose,m o s e,,koehn1986apalai[95],proxanim
ara-427,ara,moden,m o d e + n,,alves2017arara[129],proxanim
bak-428,bak,merə,m e + r ə,,meiraDBbakairi,proxanim
car-429,car,məhə,m ə h ə,Unexpected /h/ from /tj/,guerrero2019carijo[86],proxanim
hix-430,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],proxanim
ikp-431,ikp,oren,o r e + n,,ikpengpacheco2001[119],proxanim
kar-432,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],proxanim
kax-433,kax,mosoro,m o s o + r o,,,proxanim
mac-434,mac,mɨserɨ,m ɨ s e + r ɨ,,,proxanim
map-435,map,mehe,m e h e,,muller1975mapoyo[72],proxanim
pan-436,pan,məh,m ə h,,panarepayne2013[88],proxanim
PC-437,PC,*mətjə,m ə t j ə,,meira2002first[271],proxanim
pem-438,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],proxanim
PPar-439,PPar,*moso,m o s o,,,proxanim
PPek-440,PPek,*məte,m ə t e,,,proxanim
PPem-441,PPem,*məserə,m ə s e + r ə,,,proxanim
PPP-442,PPP,*məse,m ə s e,,,proxanim
PTar-443,PTar,*mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],proxanim
PWai-444,PWai,*moso,m o s o,,,proxanim
PXin-445,PXin,*moden,m o d e + n,,,proxanim
tam-446,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],proxanim
tri-447,tri,məe,m ə e,,triomeira1999[154],proxanim
uxc-448,uxc,ese,e s e,,kuikurodossantos2007[55],proxanim
wai-449,wai,moso,m o s o,,,proxanim
way-450,way,mə(s)i,m ə s i,,wayanatavares2005[184],proxanim
way-451,way,məhe,m ə h e,,wayanatavares2005[184],proxanim
yab-452,yab,kərə,k ə + r ə,meaning change?,yawaranagrammar,proxanim
yuk-453,yuk,ma(ʃ),m a ʃ,,meira2003primeras,prox
aku-454,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,proxanimpl
apa-455,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],proxanimpl
bak-456,bak,asaemo,a s a + e m o,,meiraDBbakairi,proxanimpl
car-457,car,məsa,m ə + s a,,guerrero2019carijo[86],proxanimpl
hix-458,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],proxanimpl
ikp-459,ikp,wam,w + a m,,ikpengpacheco2001[119],proxanimpl
kar-460,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],proxanimpl
kar-461,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],proxanimpl
kar-462,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],proxanimpl
kax-463,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,proxanimpl
mac-464,mac,insemoro,i + n s + e m o + r o,,,proxanimpl
pan-465,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],proxanimpl
PC-466,PC,*mətjamo,m ə t j + a m o,,meira2002first[271],proxanimpl
pem-467,pem,iʔsamərə,i + ʔ s + a m ə + r ə,,swiggers2010gramatica[120],proxanimpl
PPar-468,PPar,*moʔt͡ʃamo,m o ʔ + t͡ʃ a m o,,,proxanimpl
PPek-469,PPek,*mətjamo,m ə t + j a m o,,,proxanimpl
PTar-470,PTar,*məet͡ʃamo,m ə e + t͡ʃ a m o,[src](meira1998proto[67]): \**mə(t͡ʃ)e+t͡ʃamo*,,proxanimpl
PWai-471,PWai,*moʃamo,m o ʃ + a m o,,,proxanimpl
PXin-472,PXin,*modjam,m o d + j a m,,,proxanimpl
tam-473,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],proxanimpl
tri-474,tri,məesa(mo),m ə e + s a m o,,triomeira1999[154],proxanimpl
uxc-475,uxc,aɣo,a + ɣ o,Assimilation of rə to ro / *-jamo _; no trace of ese?,kuikurodossantos2007[55],proxanimpl
wai-476,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],proxanimpl
way-477,way,məham(o),m ə h + a m o,,wayanatavares2005[184],proxanimpl
way-478,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],proxanimpl
yab-479,yab,kərəsantomo,k ə + r ə + s a n + t o m o,meaning change?,yawaranagrammar,proxanimpl
yuk-480,yuk,maʃa,m a ʃ + a,,meira2003primeras,proxpl
way-481,way,məsin,m ə + s i n,,wayanatavares2005[184],proxinan
aka-482,aka,serə,s e r ə,,akawaiocaesar2003[115],proxinan
aku-483,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],proxinan
apa-484,apa,sero,s e r o,"Given as nondeictic, but not exemplified or argued for.",koehn1986apalai[95],proxinan
ara-485,ara,ero,e r o,,alves2017arara[184],proxinan
bak-486,bak,ʃirə,ʃ i r ə,,meira2005southern[180],proxinan
car-487,car,ərə,ə r ə,,guerrero2019carijo[86],proxinan
ing-488,ing,sə(rə),s ə r ə,,cruz2005fonologia[191],proxinan
kar-489,kar,ero,e r o,,courtz2008carib[53],proxinan
kax-490,kax,soro,s o r o,,schuring2018kaxuyana[94],proxinan
mac-491,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],proxinan
mak-492,mak,erə,e r ə,,maquiritaricaceres2011[122],proxinan
pan-493,pan,sɨ(h),s ɨ h,,panarepayne2013[89],proxinan
PC-494,PC,*(tj)ərə,t j ə r ə,,meira2002first[271],proxinan
pem-495,pem,sərə,s ə r ə,,garcia2006diccionario[77],proxinan
PPar-496,PPar,*soro,s o r o,,,proxinan
PPek-497,PPek,*(t͡ʃ)erə,t͡ʃ e r ə,,,proxinan
PPem-498,PPem,*sərə,s ə r ə,,,proxinan
PTar-499,PTar,*(t͡ʃ)erə,t͡ʃ e r ə,,meira1998proto[67],proxinan
PXin-500,PXin,*ero,e r o,,,proxinan
tri-501,tri,serə,s e r ə,,triomeira1999[154],proxinan
uxc-502,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],proxinan
way-503,way,herə,h e r ə,,wayanatavares2005[184],proxinan
aku-504,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,proxinan
apa-505,apa,senɨ,s e n ɨ,,koehn1986apalai[95],proxinan
ara-506,ara,en,e n,,alves2017arara[117],proxinan
car-507,car,enɨ,e n ɨ,,guerrero2019carijo[86],proxinan
hix-508,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],proxinan
ikp-509,ikp,nen,n + e n,,ikpengpacheco2001[119],proxinan
kar-510,kar,enɨ,e n ɨ,,courtz2008carib[53],proxinan
mac-511,mac,seni,s e n i,,macushiabbott1991[105],proxinan
PC-512,PC,*(tj)ənɨ,t j ə n ɨ,,meira2002first[271],proxinan
pem-513,pem,senək,s e n ə k,,garcia2006diccionario[77],proxinan
PPar-514,PPar,*onɨ,o n ɨ,,,proxinan
PPek-515,PPek,*(t͡ʃ)en,t͡ʃ e n,,,proxinan
PTar-516,PTar,*(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],proxinan
PWai-517,PWai,*onɨ,o n ɨ,,,proxinan
PXin-518,PXin,*en,e n,,,proxinan
tam-519,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],proxinan
tri-520,tri,se(nɨ),s e n ɨ,,triomeira1999[154],proxinan
wai-521,wai,on,o n,,waiwaihawkins1998[97],proxinan
way-522,way,sinɨ,s i n ɨ,,wayanatavares2005[184],proxinan
yab-523,yab,(s)eni,s e n i,check meaning,mendez1959yawarana[69],proxinan
apa-524,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],3anaanimpl
apa-525,apa,senoʔne,s e n o + ʔ n e,,koehn1986apalai[95],proxinanpl
ara-526,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],proxinanpl
ikp-527,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],proxinanpl
ing-528,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],proxinanpl
kar-529,kar,erokon,e r o + k o n,,courtz2008carib[53],proxinanpl
kar-530,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],proxinanpl
kax-531,kax,soronne,s o r o + n n e,,,proxinanpl
pan-532,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],proxinanpl
way-533,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],proxinanpl
way-534,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],proxinanpl
yab-535,yab,enihne,e n i + h n e,,yawaranagrammar,proxinanpl
ing-536,ing,toʔ,t o ʔ,,cruz2005fonologia[162],3anaanimpl
mac-537,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],12
mac-538,mac,toʔ,t o ʔ,,macushiabbott1991[99],3anapl
mac-539,mac,siini,s ii n i,,macushiabbott1991[105],medinan
mak-540,mak,məəjə,m əə + j ə,,maquiritaricaceres2011[122],medanim
pan-541,pan,aɲimonton,a ɲ i m o n t o n,,panarepayne2013[88],2pl
pan-542,pan,əmə(h),ə m ə h,,panarepayne2013[89],distprox
pem-543,pem,juurətokon,j uu + r ə + t o + k o n,,swiggers2010gramatica[120],12
pem-544,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],3anapl
pem-545,pem,iʔjamə,i ʔ + j a m ə,,swiggers2010gramatica[120],distanim
pem-546,pem,iʔsamə,i ʔ + s a m ə,,swiggers2010gramatica[120],distanim
pem-547,pem,misinnək,m i s i n n ə k,,garcia2006diccionario[77],distanim
pem-548,pem,iʔjamo,i ʔ + j a m o,,swiggers2010gramatica[120],distanimpl
pem-549,pem,iʔsamo,i ʔ + s a m o,,swiggers2010gramatica[120],distanimpl
pem-550,pem,sinnɨʔ,s i n n ɨ ʔ,,swiggers2010gramatica[120],medinan
pem-551,pem,senəʔton,s e n ə ʔ t o n,,garcia2006diccionario[77],proxinanpl
PPar-552,PPar,*kɨ?,k ɨ +,,,12
PPar-553,PPar,*iro,i r o,,,3anainan
PPem-554,PPem,*mərə,m ə r ə,,,medinan
PPem-555,PPem,*sərə,s ə r ə,,,proxinan
PWai-556,PWai,*kɨwɨ,k ɨ + w ɨ,,,12
PWai-557,PWai,*ɨro,ɨ r o,,,3anainan
tri-558,tri,ohkɨ,o h k ɨ,,triomeira1999[154],distanim
tri-559,tri,ohkɨja(mo),o h k ɨ + j a m o,,triomeira1999[154],distanimpl
tri-560,tri,ooni,oo n i,,triomeira1999[154],distinan
tri-561,tri,oonito(mo),oo n i + t o m o,,triomeira1999[154],distinanpl
tri-562,tri,serəto(mo),s e r ə + t o m o,,triomeira1999[154],proxinanpl
tri-563,tri,sento(mo),s e n + t o m o,,triomeira1999[154],proxinanpl
uxc-564,uxc,eekise,e + e k + i s e,,kuikurodossantos2007[55],invisanim
wai-565,wai,moʃam,m o + ʃ a m,,,distanimpl
wai-566,wai,on,o n,,,proxinan
wai-567,wai,tan,t a n,,waiwaihawkins1998[97],proxinan
way-568,way,tot(o),t o t o,,wayanatavares2005[183],3anaanimpl
wmr-569,wmr,moʔo,m o ʔ o,,waimiribruno2003[82],distinan
wmr-570,wmr,mɨmoʔ,m ɨ m o ʔ,,waimiribruno2003[82],distinan
wmr-571,wmr,bɨ(bɨ),b ɨ b ɨ,,waimiribruno2003[81],proxanim
wmr-572,wmr,(h)and͡ʒi,h a n d � � i,,waimiribruno2003[81],proxinan
wmr-573,wmr,kand͡ʒi,k a n d � � i,,waimiribruno2003[81],proxinan
yuk-574,yuk,o(r),o + r,,oquendo2007gramatica[36];meira2003primeras,3ana
yuk-575,yuk,oka,o k a,,oquendo2007gramatica[36];meira2003primeras,3anapl
yab-576,yab,mit͡ʃi,m i t͡ʃ i,,,medanim
PPem-577,PPem,*məserə,m ə s e + r ə,,,proxanim
