ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
apa-f-350,apa,mokɨro,m o k ɨ + r o,,koehn1986apalai[95],medanim
bak-f-351,bak,awəkə,a + w ə k ə,,meiraDBbakairi,medanim
car-f-352,car,məkə,m ə k + ə,Switched meaning?,guerrero2019carijo[86],distanim
hix-f-353,hix,mokro,m o k + r o,,hixkaryanaderby1985[7],medanim
ing-f-354,ing,kɨrə(rə),k ɨ + r ə + r ə,,cruz2005fonologia[162],3anaanim
kar-f-355,kar,moʔko,m o ʔ k + o,"If really reflex of EMP, unexpected form.",courtz2008carib[53],medanim
kax-f-356,kax,mokoro,m o k o + r o,,,medanim
mac-f-357,mac,mɨɨkɨrɨ,m ɨɨ k ɨ + r ɨ,,,medanim
mak-f-358,mak,məʔrə,m ə ʔ + r ə,meaning change?,maquiritaricaceres2011[122],proxanim
pan-f-359,pan,kən,k ə + n,,panarepayne2013[89],invisanim
pem-f-360,pem,məʔrə,m ə ʔ + r ə,,swiggers2010gramatica[120],medanim
PPar-f-361,PPar,*mokoro,m o k o + r o,,,medanim
PPem-f-362,PPem,*məkɨrə,m ə k ɨ + r ə,,,medanim
PPP-f-363,PPP,*məkɨ(rə),m ə k ɨ + r ə,,,medanim
PTar-f-364,PTar,*məkɨrə,m ə k ɨ + r ə,,meira1998proto[67],medanim
PWai-f-365,PWai,*mokro,m o k + r o,,,medanim
tam-f-366,tam,krere,k + r e + r e,Probably krərə or krɨrɨ.,meira2002first[269],medanim
tri-f-367,tri,məərə,m əə + r ə,,triomeira1999[154],medanim
wai-f-368,wai,mɨkro,m ɨ k + r o,,,medanim
way-f-369,way,məkrə(rə),m ə k + r ə + r ə,,wayanatavares2005[184],medanim
yab-f-370,yab,mit͡ʃitomo,m i t͡ʃ i + t o m o,meaning change?,yawaranagrammar,medanimpl
apa-f-371,apa,mokaro,m o k + a + r o,,koehn1986apalai[95],medanimpl
car-f-372,car,məkamoro,m ə k + a m o + r o,Switched meaning?,guerrero2019carijo[86],distanimpl
hix-f-373,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],medanimpl
ing-f-374,ing,kamo(ro),k + a m o + r o,,cruz2005fonologia[191],3anaanimpl
ing-f-375,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],medanimpl
kar-f-376,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],medanimpl
kax-f-377,kax,mokjarɨ,m o k + j a + r ɨ,,,medanimpl
mac-f-378,mac,inkamoro,i + n k + a m o + r o,Assimilation of rə to ro / *-jamo _,,medanimpl
mak-f-379,mak,kanno,k + a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122],medanimpl
pan-f-380,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],invisanimpl
pem-f-381,pem,iʔsinnan,i ʔ s i n n a n,,garcia2006diccionario[77],medanimpl
PPar-f-382,PPar,*mokjamo,m o k + j a m o,,,medanimpl
PTar-f-383,PTar,*məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,medanimpl
tam-f-384,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],medanimpl
tri-f-385,tri,məəjamo,m əə + j a m o,,triomeira1999[154],medanimpl
way-f-386,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],medanimpl
yab-f-387,yab,mit͡ʃisantomo,m i t͡ʃ i + s a n + t o m o,meaning change?,yawaranagrammar,medanimpl
aka-f-388,aka,mərə,m ə r ə,,stegeman2014akawaio[197],medinan
aku-f-389,aku,mərə,m ə r ə,,meira1998proto[174],medinan
apa-f-390,apa,moro,m o r o,,koehn1986apalai[95],medinan
ara-f-391,ara,moro,m o r o,,alves2017arara[125],medinan
bak-f-392,bak,mərə,m ə r ə,,meira2005southern[180],medinan
car-f-393,car,mərə,m ə r ə,,guerrero2019carijo[86],medinan
hix-f-394,hix,moro,m o r o,,hixkaryanaderby1985[7],medinan
ing-f-395,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],medinan
kar-f-396,kar,moro,m o r o,,courtz2008carib[53],medinan
kax-f-397,kax,moro,m o r o,,schuring2018kaxuyana[94],medinan
mac-f-398,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],medinan
mak-f-399,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],medinan
map-f-400,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],medinan
pan-f-401,pan,mən,m ə n,,panarepayne2013[89],invisinan
pc-mi,PC,*mərə,m ə r ə,,meira2002first[271],medinan
pem-f-403,pem,mərə,m ə r ə,,swiggers2010gramatica[120],medinan
PPar-f-404,PPar,*moro,m o r o,,,medinan
PPek-f-405,PPek,*mərə,m ə r ə,,,medinan
PPem-f-406,PPem,*mərə,m ə r ə,,,medinan
PPP-f-407,PPP,*mərə,m ə r ə,,,medinan
PTar-f-408,PTar,*mərə,m ə r ə,,meira1998proto[67],medinan
PWai-f-409,PWai,*moro,m o r o,,,medinan
PXin-f-410,PXin,*moro,m o r o,,,medinan
tam-f-411,tam,more,m o r e,Probably mərə.,meira2002first[269],medinan
tri-f-412,tri,mərə,m ə r ə,,triomeira1999[154],medinan
uxc-f-413,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],distinan
wai-f-414,wai,moro,m o r o,,waiwaihawkins1998[97],medinan
way-f-415,way,mərə,m ə r ə,,wayanatavares2005[184],medinan
wmr-f-416,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],medinan
yab-f-417,yab,mərə,m ə r ə,check meaning,,medinan
apa-f-418,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],medinanpl
ing-f-419,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],medinanpl
kar-f-420,kar,morokon,m o r o + k o n,,courtz2008carib[53],medinanpl
kax-f-421,kax,moronne,m o r o + n n e,,,medinanpl
pan-f-422,pan,mənkon,m ə n + k o n,,panarepayne2013[89],invisinanpl
tri-f-423,tri,mərətomo,m ə r ə + t o m o,,triomeira1999[154],medinanpl
way-f-424,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],medinanpl
hix-pl-2,hix,-jamo,j a m o,,hixkaryanaderby1985[7],pl
aku-f-426,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,proxanim
apa-f-427,apa,mose,m o s e,,koehn1986apalai[95],proxanim
ara-f-428,ara,moden,m o d e + n,,alves2017arara[129],proxanim
bak-f-429,bak,merə,m e + r ə,,meiraDBbakairi,proxanim
car-f-430,car,məhə,m ə h ə,Unexpected /h/ from /tj/,guerrero2019carijo[86],proxanim
hix-f-431,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],proxanim
ikp-f-432,ikp,oren,o r e + n,,ikpengpacheco2001[119],proxanim
kar-f-433,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],proxanim
kax-f-434,kax,mosoro,m o s o + r o,,,proxanim
mac-f-435,mac,mɨserɨ,m ɨ s e + r ɨ,,,proxanim
map-f-436,map,mehe,m e h e,,muller1975mapoyo[72],proxanim
pan-f-437,pan,məh,m ə h,,panarepayne2013[88],proxanim
pc-pa,PC,*mətjə,m ə t j ə,,meira2002first[271],proxanim
pem-f-439,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],proxanim
PPar-f-440,PPar,*moso,m o s o,,,proxanim
PPek-f-441,PPek,*məte,m ə t e,,,proxanim
PPem-f-442,PPem,*məserə,m ə s e + r ə,,,proxanim
PPP-f-443,PPP,*məse,m ə s e,,,proxanim
PTar-f-444,PTar,*mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],proxanim
PWai-f-445,PWai,*moso,m o s o,,,proxanim
PXin-f-446,PXin,*moden,m o d e + n,,,proxanim
tam-f-447,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],proxanim
tri-f-448,tri,məe,m ə e,,triomeira1999[154],proxanim
uxc-f-449,uxc,ese,e s e,,kuikurodossantos2007[55],proxanim
wai-f-450,wai,moso,m o s o,,,proxanim
way-f-451,way,mə(s)i,m ə s i,,wayanatavares2005[184],proxanim
way-f-452,way,məhe,m ə h e,,wayanatavares2005[184],proxanim
yab-f-453,yab,kərə,k ə + r ə,meaning change?,yawaranagrammar,proxanim
yuk-f-454,yuk,ma(ʃ),m a ʃ,,meira2003primeras,prox
aku-f-455,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,proxanimpl
apa-f-456,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],proxanimpl
bak-f-457,bak,asaemo,a s a + e m o,,meiraDBbakairi,proxanimpl
car-f-458,car,məsa,m ə + s a,,guerrero2019carijo[86],proxanimpl
hix-f-459,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],proxanimpl
ikp-f-460,ikp,wam,w + a m,,ikpengpacheco2001[119],proxanimpl
kar-f-461,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],proxanimpl
kar-f-462,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],proxanimpl
kar-f-463,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],proxanimpl
kax-f-464,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,proxanimpl
mac-f-465,mac,insemoro,i + n s + e m o + r o,,,proxanimpl
pan-f-466,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],proxanimpl
pc-pap,PC,*mətjə-jamo,m ə t j ə + + j a m o,,meira2002first[271],proxanimpl
pem-f-468,pem,iʔsamərə,i + ʔ s + a m ə + r ə,,swiggers2010gramatica[120],proxanimpl
PPar-f-469,PPar,*moʔt͡ʃamo,m o ʔ + t͡ʃ a m o,,,proxanimpl
PPek-f-470,PPek,*mətjamo,m ə t + j a m o,,,proxanimpl
PTar-f-471,PTar,*məet͡ʃamo,m ə e + t͡ʃ a m o,[src](meira1998proto[67]): \**mə(t͡ʃ)e+t͡ʃamo*,,proxanimpl
PWai-f-472,PWai,*moʃamo,m o ʃ + a m o,,,proxanimpl
PXin-f-473,PXin,*modjam,m o d + j a m,,,proxanimpl
tam-f-474,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],proxanimpl
tri-f-475,tri,məesamo,m ə e + s a m o,,triomeira1999[154],proxanimpl
uxc-f-476,uxc,aɣo,a + ɣ o,Assimilation of rə to ro / *-jamo _; no trace of ese?,kuikurodossantos2007[55],proxanimpl
wai-f-477,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],proxanimpl
way-f-478,way,məham(o),m ə h + a m o,,wayanatavares2005[184],proxanimpl
way-f-479,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],proxanimpl
yab-f-480,yab,kərəsantomo,k ə + r ə + s a n + t o m o,meaning change?,yawaranagrammar,proxanimpl
yuk-f-481,yuk,maʃa,m a ʃ + a,,meira2003primeras,proxpl
way-f-482,way,məsin,m ə + s i n,,wayanatavares2005[184],proxinan
aka-f-483,aka,serə,s e r ə,,akawaiocaesar2003[115],proxinan
aku-f-484,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],proxinan
apa-f-485,apa,sero,s e r o,"Given as nondeictic, but not exemplified or argued for.",koehn1986apalai[95],proxinan
ara-f-486,ara,ero,e r o,,alves2017arara[184],proxinan
bak-f-487,bak,ʃirə,ʃ i r ə,,meira2005southern[180],proxinan
car-f-488,car,ərə,ə r ə,,guerrero2019carijo[86],proxinan
ing-f-489,ing,sə(rə),s ə r ə,,cruz2005fonologia[191],proxinan
kar-f-490,kar,ero,e r o,,courtz2008carib[53],proxinan
kax-f-491,kax,soro,s o r o,,schuring2018kaxuyana[94],proxinan
mac-f-492,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],proxinan
mak-f-493,mak,erə,e r ə,,maquiritaricaceres2011[122],proxinan
pan-f-494,pan,sɨ(h),s ɨ h,,panarepayne2013[89],proxinan
pc-i1,PC,*(tj)ərə,t j ə r ə,,meira2002first[271],proxinan
pem-f-496,pem,sərə,s ə r ə,,garcia2006diccionario[77],proxinan
PPar-f-497,PPar,*soro,s o r o,,,proxinan
PPek-f-498,PPek,*(t͡ʃ)erə,t͡ʃ e r ə,,,proxinan
PPem-f-499,PPem,*sərə,s ə r ə,,,proxinan
PTar-f-500,PTar,*(t͡ʃ)ərə,t͡ʃ ə r ə,[src](meira1998proto[67]): \**(t͡ʃ)erə*,,proxinan
PXin-f-501,PXin,*ero,e r o,,,proxinan
tri-f-502,tri,serə,s e r ə,,triomeira1999[154],proxinan
uxc-f-503,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],proxinan
way-f-504,way,herə,h e r ə,,wayanatavares2005[184],proxinan
aku-f-505,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,proxinan
apa-f-506,apa,senɨ,s e n ɨ,,koehn1986apalai[95],proxinan
ara-f-507,ara,en,e n,,alves2017arara[117],proxinan
car-f-508,car,enɨ,e n ɨ,,guerrero2019carijo[86],proxinan
hix-f-509,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],proxinan
ikp-f-510,ikp,nen,n + e n,,ikpengpacheco2001[119],proxinan
kar-f-511,kar,enɨ,e n ɨ,,courtz2008carib[53],proxinan
mac-f-512,mac,seni,s e n i,,macushiabbott1991[105],proxinan
pc-i2,PC,*(tj)ənɨ,t j ə n ɨ,,meira2002first[271],proxinan
pem-f-514,pem,senək,s e n ə k,,garcia2006diccionario[77],proxinan
PPar-f-515,PPar,*onɨ,o n ɨ,,,proxinan
PPek-f-516,PPek,*en,e n,,,proxinan
PTar-f-517,PTar,*(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],proxinan
PWai-f-518,PWai,*onɨ,o n ɨ,,,proxinan
PXin-f-519,PXin,*en,e n,,,proxinan
tam-f-520,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],proxinan
tri-f-521,tri,senɨ,s e n ɨ,,triomeira1999[154],proxinan
wai-f-522,wai,on,o n,,waiwaihawkins1998[97],proxinan
way-f-523,way,sinɨ,s i n ɨ,,wayanatavares2005[184],proxinan
yab-f-524,yab,seni,s e n i,,mendez1959yawarana[69],proxinan
apa-f-525,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],3anaanimpl
apa-f-526,apa,senoʔne,s e n o + ʔ n e,,koehn1986apalai[95],proxinanpl
ara-f-527,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],proxinanpl
ikp-f-528,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],proxinanpl
ing-f-529,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],proxinanpl
kar-f-530,kar,erokon,e r o + k o n,,courtz2008carib[53],proxinanpl
kar-f-531,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],proxinanpl
kax-f-532,kax,soronne,s o r o + n n e,,,proxinanpl
pan-f-533,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],proxinanpl
way-f-534,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],proxinanpl
way-f-535,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],proxinanpl
yab-f-536,yab,enihne,e n i + h n e,,yawaranagrammar,proxinanpl
ing-f-537,ing,toʔ,t o ʔ,,cruz2005fonologia[162],3anaanimpl
mac-f-538,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],12
mac-f-539,mac,toʔ,t o ʔ,,macushiabbott1991[99],3anapl
mac-f-540,mac,siini,s ii n i,,macushiabbott1991[105],medinan
mak-f-541,mak,məəjə,m əə j ə,meaning change?,maquiritaricaceres2011[122],medanim
pan-f-542,pan,aɲimonton,a ɲ i m o n t o n,Inserted /ɲi/?,panarepayne2013[88],2pl
pan-f-543,pan,əmə(h),ə m ə h,Actually DIST/PROX,panarepayne2013[89],dist
pem-f-544,pem,juurətokon,j uu + r ə + t o + k o n,,swiggers2010gramatica[120],12
pem-f-545,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],3anapl
pem-f-546,pem,iʔjamə,i ʔ + j a m ə,,swiggers2010gramatica[120],distanim
pem-f-547,pem,iʔsamə,i ʔ + s a m ə,,swiggers2010gramatica[120],distanim
pem-f-548,pem,misinnək,m i s i n n ə k,,garcia2006diccionario[77],distanim
pem-f-549,pem,iʔjamo,i ʔ + j a m o,,swiggers2010gramatica[120],distanimpl
pem-f-550,pem,iʔsamo,i ʔ + s a m o,,swiggers2010gramatica[120],distanimpl
pem-f-551,pem,sinnɨʔ,s i n n ɨ ʔ,,swiggers2010gramatica[120],medinan
pem-f-552,pem,senəʔton,s e n ə ʔ t o n,,garcia2006diccionario[77],proxinanpl
PPar-f-553,PPar,*kɨ?,k ɨ +,,,12
PPar-f-554,PPar,*iro,i r o,,,3anainan
PPem-f-555,PPem,*mərə,m ə r ə,,,medinan
PPem-f-556,PPem,*sərə,s ə r ə,,,proxinan
PWai-f-557,PWai,*kɨwɨ,k ɨ + w ɨ,,,12
PWai-f-558,PWai,*ɨro,ɨ r o,,,3anainan
tri-f-559,tri,ohkɨ,o h k ɨ,,triomeira1999[154],distanim
tri-f-560,tri,ohkɨjamo,o h k ɨ + j a m o,,triomeira1999[154],distanimpl
tri-f-561,tri,ooni,oo n i,,triomeira1999[154],distinan
tri-f-562,tri,oonitomo,oo n i + t o m o,,triomeira1999[154],distinanpl
tri-f-563,tri,serətomo,s e r ə + t o m o,,triomeira1999[154],proxinanpl
tri-f-564,tri,sentomo,s e n + t o m o,,triomeira1999[154],proxinanpl
uxc-f-565,uxc,eekise,e + e k + i s e,,kuikurodossantos2007[55],invisanim
wai-f-566,wai,moʃam,m o + ʃ a m,,,distanimpl
wai-f-567,wai,on,o n,,,proxinan
wai-f-568,wai,tan,t a n,,waiwaihawkins1998[97],proxinan
way-f-569,way,tot(o),t o t o,,wayanatavares2005[183],3anaanimpl
wmr-f-570,wmr,moʔo,m o ʔ o,,waimiribruno2003[82],distinan
wmr-f-571,wmr,mɨmoʔ,m ɨ m o ʔ,,waimiribruno2003[82],distinan
wmr-f-572,wmr,bɨ(bɨ),b ɨ b ɨ,,waimiribruno2003[81],proxanim
wmr-f-573,wmr,(h)and͡ʒi,h a n d � � i,,waimiribruno2003[81],proxinan
wmr-f-574,wmr,kand͡ʒi,k a n d � � i,,waimiribruno2003[81],proxinan
yuk-f-575,yuk,o(r),o r,,oquendo2007gramatica[36];meira2003primeras,3ana
yuk-f-576,yuk,oka,o k a,,oquendo2007gramatica[36];meira2003primeras,3anapl
yab-f-577,yab,mit͡ʃi,m i t͡ʃ i,,,medanim
yab-f-578,yab,eni,e n i,,yawaranagrammar,proxinan
map-f-579,map,naamotomo,n + aa m o + t o m o,Length from loss of *rV. Variants with loss of /mo/,villalon2000person[204],3anapl
map-f-580,map,təəj,t əə j,,villalon2000person[204],3ana
map-f-581,map,tjantomo,t j + a n + t o m o,,villalon2000person[204],3anapl
yab-f-582,yab,muni,m u n i,,yawaranagrammar,distinan
yab-f-583,yab,munihne,m u n i + h n e,,yawaranagrammar,distinanpl
yab-f-584,yab,təwɨ,t ə w ɨ,,yawaranagrammar,3ana
yab-f-585,yab,təwɨsantomo,t ə w ɨ + s a n + t o m o,,yawaranagrammar,3anapl
mak-f-586,mak,tɨwɨ,t ɨ w ɨ,,maquiritaricaceres2011[120],3ana
mak-f-587,mak,tɨnwanno,t ɨ + n + w a n + n o,,maquiritaricaceres2011[120],3anapl
pno-f-588,pno,təj,t ə j,,mattei2003pemono[48],3ana
pno-f-589,pno,tɨwɨ,t ɨ w ɨ,,mattei2003pemono[48],3ana
pno-f-590,pno,təjantomo,t ə j + a n + t o m o,,mattei2003pemono[48],3anapl
PMan-f-591,PMan,*təwɨjantomo,t ə w ɨ + j a n + t o m o,,,3anapl
PMan-f-592,PMan,*təwɨ,t ə w ɨ,,,3ana
PPP-f-593,PPP,*məkɨ,m ə k ɨ,,,distanim
PPP-f-594,PPP,*sərə,s ə r ə,,,proxinan
PPP-f-595,PPP,*muC,m u �,,,distinan
PMan-f-596,PMan,*nərəjamotomo,n ə r ə + j a m o + t o m o,,,3anapl
