ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
mak-367,mak,(n)ɲanno,n + ɲ a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122];maquiritarihall1988[50],invisanimpl
tri-368,tri,mə(kɨ)ja(mo),m ə k ɨ + j a m o,,triomeira1999[154],invisanimpl
pan-369,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],invisanimpl
mak-370,mak,ijə,i j ə,,maquiritaricaceres2011[122],invisinan
tri-371,tri,mə(nɨ),m ə n ɨ,,triomeira1999[154],invisinan
pan-372,pan,mən,m ə n,,panarepayne2013[89],invisinan
tri-373,tri,mənto(mo),m ə n + t o m o,,triomeira1999[154],invisinanpl
pan-374,pan,mənkon,m ə n + k o n,,panarepayne2013[89],invisinanpl
car-375,car,məkɨ,m ə k ɨ,,guerrero2019carijo[86],medanim
ing-376,ing,mɨkɨ,m ɨ k ɨ,,cruz2005fonologia[191],medanim
aka-377,aka,kɨrə,k ɨ + r ə,,stegeman2014akawaio[85],medanim
aku-378,aku,məkɨrə,m ə k ɨ + r ə,,meiraDBakuriyo,medanim
apa-379,apa,mokɨro,m o k ɨ + r o,,koehn1986apalai[95],medanim
bak-380,bak,awəkə,a + w ə k ə,,meiraDBbakairi,medanim
hix-381,hix,mokro,m o k + r o,,hixkaryanaderby1985[7],medanim
kar-382,kar,moʔko,m o ʔ k + o,"If really reflex of EMP, unexpected form.",courtz2008carib[53],medanim
kax-383,kax,mokoro,m o k o + r o,,,medanim
mac-384,mac,mɨɨkɨrɨ,m ɨɨ k ɨ + r ɨ,,,medanim
pem-385,pem,məʔrə,m ə ʔ + r ə,,swiggers2010gramatica[120],medanim
PPar-386,PPar,*mokoro,m o k o + r o,,,medanim
PPem-387,PPem,*məkɨ(rə),m ə k ɨ + r ə,,,medanim
PPP-388,PPP,*məkɨ(rə),m ə k ɨ + r ə,,,medanim
PTar-389,PTar,*məkɨrə,m ə k ɨ + r ə,,meira1998proto[67],medanim
PWai-390,PWai,*mokro,m o k + r o,,,medanim
tam-391,tam,krere,k + r e + r e,Probably krərə or krɨrɨ.,meira2002first[269],medanim
tri-392,tri,məərə,m əə + r ə,,triomeira1999[154],medanim
wai-393,wai,mɨkro,m ɨ k + r o,,,medanim
way-394,way,məkrə(rə),m ə k + r ə + r ə,,wayanatavares2005[184],medanim
mak-395,mak,məəjə,m əə + j ə,,maquiritaricaceres2011[122],medanim
car-396,car,məka,m ə k + a,,guerrero2019carijo[86],medanimpl
apa-397,apa,mokaro,m o k + a + r o,,koehn1986apalai[95],medanimpl
hix-398,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],medanimpl
ing-399,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],medanimpl
kar-400,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],medanimpl
kax-401,kax,mokjarɨ,m o k + j a + r ɨ,,,medanimpl
mac-402,mac,inkamoro,i + n k + a m o + r o,Assimilation of rə to ro / *-jamo _,,medanimpl
mak-403,mak,kanno,k + a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122],medanimpl
pem-404,pem,iʔsinnan,i ʔ s i n n a n,,garcia2006diccionario[77],medanimpl
PTar-405,PTar,*məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,medanimpl
tam-406,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],medanimpl
tri-407,tri,məəja(mo),m əə + j a m o,,triomeira1999[154],medanimpl
way-408,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],medanimpl
PPar-409,PPar,*mokjamo,m o k + j a m o,,,medanimpl
aka-410,aka,mərə,m ə r ə,,stegeman2014akawaio[197],medinan
aku-411,aku,mərə,m ə r ə,,meira1998proto[174],medinan
apa-412,apa,moro,m o r o,,koehn1986apalai[95],medinan
ara-413,ara,moro,m o r o,,alves2017arara[125],medinan
bak-414,bak,mərə,m ə r ə,,meira2005southern[180],medinan
car-415,car,mərə,m ə r ə,,guerrero2019carijo[86],medinan
hix-416,hix,moro,m o r o,,hixkaryanaderby1985[7],medinan
ing-417,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],medinan
kar-418,kar,moro,m o r o,,courtz2008carib[53],medinan
kax-419,kax,moro,m o r o,,schuring2018kaxuyana[94],medinan
mac-420,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],medinan
mak-421,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],medinan
map-422,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],medinan
pem-423,pem,mərə,m ə r ə,,swiggers2010gramatica[120],medinan
PPar-424,PPar,*moro,m o r o,,,medinan
PPek-425,PPek,*mərə,m ə r ə,,,medinan
PPem-426,PPem,*mərə,m ə r ə,,,medinan
PPP-427,PPP,*mərə,m ə r ə,,,medinan
PTar-428,PTar,*mərə,m ə r ə,,meira1998proto[67],medinan
PWai-429,PWai,*moro,m o r o,,,medinan
PXin-430,PXin,*moro,m o r o,,,medinan
tam-431,tam,more,m o r e,Probably mərə.,meira2002first[269],medinan
tri-432,tri,mərə,m ə r ə,,triomeira1999[154],medinan
wai-433,wai,moro,m o r o,,waiwaihawkins1998[97],medinan
way-434,way,mərə,m ə r ə,,wayanatavares2005[184],medinan
wmr-435,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],medinan
yab-436,yab,mərə,m ə r ə,check meaning,,medinan
mac-437,mac,siini,s ii n i,,macushiabbott1991[105],medinan
pem-438,pem,sinnɨʔ,s i n n ɨ ʔ,,swiggers2010gramatica[120],medinan
PPem-439,PPem,*mərə,m ə r ə,,,medinan
PC-440,PC,*mərə,m ə r ə,,meira2002first[271],medinan
apa-441,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],medinanpl
ing-442,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],medinanpl
kar-443,kar,morokon,m o r o + k o n,,courtz2008carib[53],medinanpl
kax-444,kax,moronne,m o r o n n e,,,medinanpl
tri-445,tri,mərəto(mo),m ə r ə + t o m o,,triomeira1999[154],medinanpl
way-446,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],medinanpl
hix-pl-2,hix,-jamo,j a m o,,hixkaryanaderby1985[7],pl
yuk-448,yuk,ma(ʃ),m a ʃ,,meira2003primeras,prox
mak-449,mak,məʔrə,m ə ʔ + r ə,,maquiritaricaceres2011[122],proxanim
aku-450,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,proxanim
apa-451,apa,mose,m o s e,,koehn1986apalai[95],proxanim
ara-452,ara,moden,m o d e + n,,alves2017arara[129],proxanim
bak-453,bak,merə,m e + r ə,,meiraDBbakairi,proxanim
car-454,car,məhə,m ə h ə,Unexpected /h/ from /tj/,guerrero2019carijo[86],proxanim
hix-455,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],proxanim
ikp-456,ikp,oren,o r e + n,,ikpengpacheco2001[119],proxanim
kar-457,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],proxanim
kax-458,kax,mosoro,m o s o + r o,,,proxanim
mac-459,mac,mɨserɨ,m ɨ s e + r ɨ,,,proxanim
map-460,map,mehe,m e h e,,muller1975mapoyo[72],proxanim
pan-461,pan,məh,m ə h,,panarepayne2013[88],proxanim
pem-462,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],proxanim
PPar-463,PPar,*moso,m o s o,,,proxanim
PPek-464,PPek,*məte,m ə t e,,,proxanim
PPem-465,PPem,*məse,m ə s e,,,proxanim
PPP-466,PPP,*məse,m ə s e,,,proxanim
PTar-467,PTar,*mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],proxanim
PWai-468,PWai,*moso,m o s o,,,proxanim
PXin-469,PXin,*moden,m o d e + n,,,proxanim
tam-470,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],proxanim
tri-471,tri,məe,m ə e,,triomeira1999[154],proxanim
uxc-472,uxc,ese,e s e,,kuikurodossantos2007[55],proxanim
wai-473,wai,moso,m o s o,,,proxanim
way-474,way,mə(s)i,m ə s i,,wayanatavares2005[184],proxanim
way-475,way,məhe,m ə h e,,wayanatavares2005[184],proxanim
wmr-476,wmr,bɨ(bɨ),b ɨ b ɨ,,waimiribruno2003[81],proxanim
PC-477,PC,*mətjə,m ə t j ə,,meira2002first[271],proxanim
aku-478,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,proxanimpl
apa-479,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],proxanimpl
bak-480,bak,asaemo,a s a + e m o,,meiraDBbakairi,proxanimpl
car-481,car,məsa,m ə + s a,,guerrero2019carijo[86],proxanimpl
hix-482,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],proxanimpl
ikp-483,ikp,wam,w + a m,,ikpengpacheco2001[119],proxanimpl
kar-484,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],proxanimpl
kar-485,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],proxanimpl
kar-486,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],proxanimpl
kax-487,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,proxanimpl
mac-488,mac,insemoro,i + n s + e m o + r o,,,proxanimpl
pan-489,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],proxanimpl
pem-490,pem,iʔsamərə,i + ʔ s + a m ə + r ə,,swiggers2010gramatica[120],proxanimpl
PPar-491,PPar,*moʔt͡ʃamo,m o ʔ + t͡ʃ a m o,,,proxanimpl
PPek-492,PPek,*mətjamo,m ə t + j a m o,,,proxanimpl
PTar-493,PTar,*mə(t͡ʃ)et͡ʃamo,m ə t͡ʃ e + t͡ʃ a m o,,meira1998proto[67],proxanimpl
PWai-494,PWai,*moʃamo,m o ʃ + a m o,,,proxanimpl
PXin-495,PXin,*modjam,m o d + j a m,,,proxanimpl
tam-496,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],proxanimpl
tri-497,tri,məesa(mo),m ə e + s a m o,,triomeira1999[154],proxanimpl
uxc-498,uxc,aɣo,a + ɣ o,Assimilation of rə to ro / *-jamo _; no trace of ese?,kuikurodossantos2007[55],proxanimpl
wai-499,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],proxanimpl
way-500,way,məham(o),m ə h + a m o,,wayanatavares2005[184],proxanimpl
way-501,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],proxanimpl
PC-502,PC,*mətjamo,m ə t j + a m o,,meira2002first[271],proxanimpl
way-503,way,məsin,m ə + s i n,,wayanatavares2005[184],proxinan
aka-504,aka,serə,s e r ə,,akawaiocaesar2003[115],proxinan
aku-505,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],proxinan
apa-506,apa,sero,s e r o,"Given as nondeictic, but not exemplified or argued for.",koehn1986apalai[95],proxinan
ara-507,ara,ero,e r o,,alves2017arara[184],proxinan
bak-508,bak,ʃirə,ʃ i r ə,,meira2005southern[180],proxinan
car-509,car,ərə,ə r ə,,guerrero2019carijo[86],proxinan
ing-510,ing,sə(rə),s ə r ə,,cruz2005fonologia[191],proxinan
kar-511,kar,ero,e r o,,courtz2008carib[53],proxinan
kax-512,kax,soro,s o r o,,schuring2018kaxuyana[94],proxinan
mac-513,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],proxinan
mak-514,mak,erə,e r ə,,maquiritaricaceres2011[122],proxinan
pan-515,pan,sɨ(h),s ɨ h,,panarepayne2013[89],proxinan
pem-516,pem,sərə,s ə r ə,,garcia2006diccionario[77],proxinan
PPar-517,PPar,*soro,s o r o,,,proxinan
PPek-518,PPek,*(t͡ʃ)erə,t͡ʃ e r ə,,,proxinan
PPem-519,PPem,*sərə,s ə r ə,,,proxinan
PTar-520,PTar,*(t͡ʃ)erə,t͡ʃ e r ə,,meira1998proto[67],proxinan
PXin-521,PXin,*ero,e r o,,,proxinan
tri-522,tri,serə,s e r ə,,triomeira1999[154],proxinan
uxc-523,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],proxinan
way-524,way,herə,h e r ə,,wayanatavares2005[184],proxinan
aku-525,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,proxinan
apa-526,apa,senɨ,s e n ɨ,,koehn1986apalai[95],proxinan
ara-527,ara,en,e n,,alves2017arara[117],proxinan
car-528,car,enɨ,e n ɨ,,guerrero2019carijo[86],proxinan
hix-529,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],proxinan
ikp-530,ikp,nen,n + e n,,ikpengpacheco2001[119],proxinan
kar-531,kar,enɨ,e n ɨ,,courtz2008carib[53],proxinan
mac-532,mac,seni,s e n i,,macushiabbott1991[105],proxinan
pem-533,pem,senək,s e n ə k,,garcia2006diccionario[77],proxinan
PPek-534,PPek,*(t͡ʃ)en,t͡ʃ e n,,,proxinan
PTar-535,PTar,*(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],proxinan
PWai-536,PWai,*onɨ,o n ɨ,,,proxinan
PXin-537,PXin,*en,e n,,,proxinan
tam-538,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],proxinan
tri-539,tri,se(nɨ),s e n ɨ,,triomeira1999[154],proxinan
wai-540,wai,on,o n,,waiwaihawkins1998[97],proxinan
way-541,way,sinɨ,s i n ɨ,,wayanatavares2005[184],proxinan
yab-542,yab,(s)eni,s e n i,check meaning,mendez1959yawarana[69],proxinan
PPem-543,PPem,*sərə,s ə r ə,,,proxinan
wai-544,wai,on,o n,,,proxinan
wai-545,wai,tan,t a n,,waiwaihawkins1998[97],proxinan
wmr-546,wmr,(h)and͡ʒi,h a n d � � i,,waimiribruno2003[81],proxinan
wmr-547,wmr,kand͡ʒi,k a n d � � i,,waimiribruno2003[81],proxinan
PPar-548,PPar,*onɨ,o n ɨ,,,proxinan
PC-549,PC,*(tj)ərə,t j ə r ə,,meira2002first[271],proxinan
PC-550,PC,*(tj)ənɨ,t j ə n ɨ,,meira2002first[271],proxinan
apa-551,apa,senoʔne,s e n o + ʔ n e,,koehn1986apalai[95],proxinanpl
ara-552,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],proxinanpl
ikp-553,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],proxinanpl
ing-554,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],proxinanpl
kar-555,kar,erokon,e r o + k o n,,courtz2008carib[53],proxinanpl
kar-556,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],proxinanpl
kax-557,kax,soronne,s o r o + n n e,,,proxinanpl
pan-558,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],proxinanpl
way-559,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],proxinanpl
way-560,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],proxinanpl
pem-561,pem,senəʔton,s e n ə ʔ t o n,,garcia2006diccionario[77],proxinanpl
tri-562,tri,serəto(mo),s e r ə + t o m o,,triomeira1999[154],proxinanpl
tri-563,tri,sento(mo),s e n + t o m o,,triomeira1999[154],proxinanpl
yuk-564,yuk,maʃa,m a ʃ + a,,meira2003primeras,proxpl
PPek-565,PPek,*inəra,i n ə r a,,,3anaanim
PPek-566,PPek,*irə,i r ə,,,3anainan
