ID,Language_ID,Form,Segments,Comment,Source,Contribution_ID,Parameter_ID
365,aka,serə,s e r ə,,akawaiocaesar2003[115],pronouns,proxinan
366,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],pronouns,proxinan
367,bak,ʃirə,ʃ i r ə,,meira2005southern[180],pronouns,proxinan
368,car,ərə,ə r ə,,guerrero2019carijo[86],pronouns,proxinan
369,kar,ero,e r o,,courtz2008carib[53],pronouns,proxinan
370,kax,soro,s o r o,,schuring2018kaxuyana[94],pronouns,proxinan
371,mak,erə,e r ə,,maquiritaricaceres2011[122],pronouns,proxinan
372,pan,sɨ(h),s ɨ h,,panarepayne2013[89],pronouns,proxinan
373,pem,sərə,s ə r ə,,garcia2006diccionario[77],pronouns,proxinan
374,PTar,(t͡ʃ)erə,t͡ʃ e r ə,,meira1998proto[67],pronouns,proxinan
375,tri,serə,s e r ə,,triomeira1999[154],pronouns,proxinan
376,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],pronouns,proxinan
377,way,herə,h e r ə,,wayanatavares2005[184],pronouns,proxinan
378,ing,sə(rə),s ə + r ə,,cruz2005fonologia[191],pronouns,proxinan
379,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],pronouns,proxinan
380,apa,senɨ,s e n ɨ,,koehn1986apalai[95],pronouns,proxinan
381,car,enɨ,e n ɨ,,guerrero2019carijo[86],pronouns,proxinan
382,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],pronouns,proxinan
383,kar,enɨ,e n ɨ,,courtz2008carib[53],pronouns,proxinan
384,mac,seni,s e n i,,macushiabbott1991[105],pronouns,proxinan
385,PTar,(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],pronouns,proxinan
386,tri,se(nɨ),s e n ɨ,,triomeira1999[154],pronouns,proxinan
387,way,sinɨ,s i n ɨ,,wayanatavares2005[184],pronouns,proxinan
388,yab,(s)eni,s e n i,check meaning,mendez1959yawarana[69],pronouns,proxinan
389,ikp,nen,n + e n,,ikpengpacheco2001[119],pronouns,proxinan
390,pem,senək,s e n ə k,,garcia2006diccionario[77],pronouns,proxinan
391,wai,on,o n,,,pronouns,proxinan
393,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],pronouns,proxinanpl
394,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],pronouns,proxinanpl
395,kar,erokon,e r o + k o n,,courtz2008carib[53],pronouns,proxinanpl
396,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],pronouns,proxinanpl
397,kax,soronne,s o r o + n n e,,,pronouns,proxinanpl
398,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],pronouns,proxinanpl
399,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],pronouns,proxinanpl
401,tri,ohkɨja(mo),o h k ɨ + j a m o,,triomeira1999[154],pronouns,distanimpl
402,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],pronouns,12
403,pem,juurətokon,j uu + r ə + t o + k o n,,swiggers2010gramatica[120],pronouns,12
404,PPar,kɨ?(ro),k ɨ + + r o,,,pronouns,12
405,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,pronouns,12
406,PPar,amna,a m n a,,,pronouns,13
407,yuk,amora,a m o + r + a,,meiraDByukpa,pronouns,2pl
408,mac,amɨrɨʔnɨkon,a m ɨ + r ɨ + ʔ n ɨ + k o n,,macushiabbott1991[99],pronouns,2pl
409,pem,amərənokon,a m ə + r ə + n o + k o n,,swiggers2010gramatica[120],pronouns,2pl
410,PPar,iro,i r o,,,pronouns,3anainan
411,PWai,ɨro,ɨ r o,,,pronouns,3anainan
412,uxc,ɨle,ɨ l e,,kuikurodossantos2007[55],pronouns,3anainan
413,wai,ero,e r o,,waiwaihawkins1998[55],pronouns,3anainan
414,tri,irəto(mo),i r ə + t o m o,,triomeira1999[154],pronouns,3anainanpl
415,tri,mənto(mo),m ə n + t o m o,,triomeira1999[154],pronouns,invisinanpl
416,tri,mə(kɨ),m ə k ɨ,,triomeira1999[154],pronouns,invisanim
417,uxc,ekise,e k i + s e,,kuikurodossantos2007[55],pronouns,distanim
418,uxc,eekise,ee k i + s e,,kuikurodossantos2007[55],pronouns,invisanim
419,tri,mə(kɨ)ja(mo),m ə k ɨ + j a m o,,triomeira1999[154],pronouns,invisanimpl
420,PPem,mərə,m ə r ə,,,pronouns,medinan
421,PPem,sərə,s ə r ə,,,pronouns,proxinan
422,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],pronouns,proxinanpl
423,tri,serəto(mo),s e r ə + t o m o,,triomeira1999[154],pronouns,proxinanpl
424,tri,sento(mo),s e n + t o m o,,triomeira1999[154],pronouns,proxinanpl
425,mac,toʔ,t o ʔ,,macushiabbott1991[99],pronouns,3anapl
426,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],pronouns,3anapl
428,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],pronouns,medinan
430,pan,muku(h),m u k u h,,panarepayne2013[89],pronouns,distanim
431,pan,mu(h),m u h,,panarepayne2013[89],pronouns,distinan
433,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],pronouns,invisanimpl
441,uxc,akaɣo,a k + a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],pronouns,distanimpl
442,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],pronouns,distinan
443,wai,on,o n,,waiwaihawkins1998[97],pronouns,proxinan
448,yuk,ake,a k e,,meira2003primeras,pronouns,dist
449,yuk,akʃa,a k + ʃ a,,meira2003primeras,pronouns,distpl
450,yuk,ma(ʃ),m a ʃ,,meira2003primeras,pronouns,prox
451,yuk,maʃa,m a ʃ + a,,meira2003primeras,pronouns,proxpl
452,PC,əmjamo,ə m + j a m o,,meira2002first[271],pronouns,2pl
453,tam,amɲamoro,a m + ɲ a m o + r o,,meira2002first[258],pronouns,2pl
454,tam,kiwe,k i + w e,First vowel is probably ɨ.,meira2002first[258],pronouns,12
455,tam,kikemo,k i + k e m o,First vowel is probably ɨ.,meira2002first[258],pronouns,12pl
456,kar,kɨmoro,k ɨ + m o + r o,Venezuelan Kari’ña,courtz2008carib[52],pronouns,12
457,kar,kɨmojaro,k ɨ + m o + j a + r o,Venezuelan Kari’ña,courtz2008carib[52],pronouns,12pl
459,tam,make,m a k e,Probably məkɨ.,meira2002first[269],pronouns,distanim
460,bak,məkə,m ə k ə,,meiraDBbakairi,pronouns,distanim
462,tam,krere,k + r e + r e,Probably krərə or krɨrɨ.,meira2002first[269],pronouns,medanim
463,PWai,ɨro,ɨ r o,,,pronouns,3anainan
464,PPar,iro,i r o,,,pronouns,3anainan
465,bak,inəra,i n ə r a,,meira2002first[269],pronouns,3anaanim
466,aku,nərə,n ə r ə,,meiraDBakuriyo,pronouns,3anaanim
467,tam,nare,n a r e,Probably nərə.,meira2002first[269],pronouns,3anaanim
468,aku,namoro,n + a m o + r o,,meira2002first[269],pronouns,3anaanimpl
469,kar,ɲoro,ɲ o r o,Venezuelan Kari’ña,mosonyi1978kalina[35],pronouns,3anaanim
470,kar,ɲorokon,ɲ o r o + k o n,Venezuelan Kari’ña. Also check ɲoronnekonro (?) in Alvarez 2016!,mosonyi1978kalina[35],pronouns,3anaanimpl
471,PWai,inamoro,i n + a m o + r o,,,pronouns,3anaanimpl
472,PPar,inamoro,i n + a m o + r o,,,pronouns,3anaanimpl
473,bak,asaemo,a s a + e m o,,meiraDBbakairi,pronouns,proxanimpl
474,ara,mogɨn,m o g ɨ + n,,alves2017arara[147],pronouns,medanim
475,ara,mogɨ,m o g ɨ,,alves2017arara[72],pronouns,distanim
476,ara,mon,m o n,,alves2017arara[53],pronouns,distinan
477,ara,mun,m u n,,alves2017arara[93],pronouns,distinan
478,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],pronouns,proxinanpl
479,ara,en,e n,,alves2017arara[117],pronouns,proxinan
480,ara,moro,m o r o,,alves2017arara[125],pronouns,medinan
481,ara,moden,m o d e n,,alves2017arara[129],pronouns,proxanim
482,ara,mook,m oo k,,alves2017arara[167],pronouns,distanim
483,ara,ero,e r o,,alves2017arara[184],pronouns,proxinan
484,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],pronouns,proxanim
485,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],pronouns,proxanimpl
486,car,məhə,m ə h ə,,guerrero2019carijo[86],pronouns,proxinan
487,car,məsa,m ə + s a,,guerrero2019carijo[86],pronouns,proxinanpl
488,aku,məkɨrə,m ə k ɨ + r ə,,meiraDBakuriyo,pronouns,medanim
489,car,məkɨ,m ə k ɨ,,guerrero2019carijo[86],pronouns,medanim
490,car,məka,m ə k + a,,guerrero2019carijo[86],pronouns,medanimpl
491,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],pronouns,medanimpl
492,tam,mukiamo,m u k + i a m o,Probably mək(ɨ)jamo.,meira2002first[269],pronouns,distanimpl
493,pan,mukukon,m u k u + k o n,,mattei1994diccionario[139],pronouns,distanimpl
494,bak,akaemo,a k a + e m o,,meiraDBbakairi,pronouns,distanimpl
495,PWai,mokjamo,m o k + j a m o,,,pronouns,distanimpl
496,PPar,mokjamo,m o k + j a m o,,,pronouns,distanimpl
497,PWai,mokɨ,m o k ɨ,,,pronouns,distanim
498,PPar,mokɨ,m o k ɨ,,,pronouns,distanim
499,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],pronouns,proxinan
500,tam,more,m o r e,Probably mərə.,meira2002first[269],pronouns,medinan
501,yab,mənɨ,m ə n ɨ,,muller2021yawarana,pronouns,distinan
502,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,pronouns,proxinan
503,PXin,en,e n,,,pronouns,proxinan
504,PPek,(t͡ʃ)en,t͡ʃ e n,,,pronouns,proxinan
505,PXin,moro,m o r o,,,pronouns,medinan
506,PPek,mərə,m ə r ə,,,pronouns,medinan
507,PPek,(t͡ʃ)erə,t͡ʃ e r ə,,,pronouns,proxinan
508,PXin,ero,e r o,,,pronouns,proxinan
509,PXin,mon,m o n,,,pronouns,distinan
510,PWai,onɨ,o n ɨ,,,pronouns,proxinan
511,PPar,soro,s o r o,,,pronouns,proxinan
512,PWai,moro,m o r o,,,pronouns,medinan
513,PPar,moro,m o r o,,,pronouns,medinan
514,PWai,monɨ,m o n ɨ,,,pronouns,distinan
515,PPar,monɨ,m o n ɨ,,,pronouns,distinan
516,PPem,sərə,s ə r ə,,,pronouns,proxinan
517,PTir,wɨ,w ɨ,,,pronouns,1
518,PTir,əmə,ə m ə,,,pronouns,2
519,PXin,ugoro,u g o + r o,,,pronouns,12
520,PXin,t͡ʃimna,t͡ʃ i + m n a,,,pronouns,13
521,PXin,omoroŋmo,o m o + r o + ŋ m o,,,pronouns,2pl
522,PXin,ugoroŋmo,u g o + r o + ŋ m o,,,pronouns,12pl
