ID,Language_ID,Form,Segments,Comment,Source,Contribution_ID,Parameter_ID
352,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,medanimpl
353,kax,mokjarɨ,m o k + j a + r ɨ,,,pronouns,medanimpl
354,mac,inkamoro,i + n k + a m o + r o,Assimilation of rə to ro / *-jamo _,,pronouns,medanimpl
355,mak,kanno,k + a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122],pronouns,medanimpl
356,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],pronouns,invisanimpl
358,PTar,məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,pronouns,medanimpl
359,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],pronouns,medanimpl
360,tri,məəja(mo),m əə + j a m o,,triomeira1999[154],pronouns,medanimpl
361,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],pronouns,medanimpl
362,aka,mərə,m ə r ə,,stegeman2014akawaio[197],pronouns,medinan
363,aku,mərə,m ə r ə,,meira1998proto[174],pronouns,medinan
364,apa,moro,m o r o,,koehn1986apalai[95],pronouns,medinan
365,ara,moro,m o r o,,alves2017arara[125],pronouns,medinan
366,bak,mərə,m ə r ə,,meira2005southern[180],pronouns,medinan
367,car,mərə,m ə r ə,,guerrero2019carijo[86],pronouns,medinan
368,hix,moro,m o r o,,hixkaryanaderby1985[7],pronouns,medinan
369,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],pronouns,medinan
370,kar,moro,m o r o,,courtz2008carib[53],pronouns,medinan
371,kax,moro,m o r o,,schuring2018kaxuyana[94],pronouns,medinan
372,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],pronouns,medinan
373,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],pronouns,medinan
374,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],pronouns,medinan
375,pan,mən,m ə n,,panarepayne2013[89],pronouns,invisinan
376,pem,mərə,m ə r ə,,swiggers2010gramatica[120],pronouns,medinan
377,PPar,moro,m o r o,,,pronouns,medinan
378,PPek,mərə,m ə r ə,,,pronouns,medinan
379,PPem,mərə,m ə r ə,,,pronouns,medinan
380,PPP,mərə,m ə r ə,,,pronouns,medinan
381,PTar,mərə,m ə r ə,,meira1998proto[67],pronouns,medinan
382,PWai,moro,m o r o,,,pronouns,medinan
383,PXin,moro,m o r o,,,pronouns,medinan
384,tam,more,m o r e,Probably mərə.,meira2002first[269],pronouns,medinan
385,tri,mərə,m ə r ə,,triomeira1999[154],pronouns,medinan
386,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],pronouns,distinan
387,wai,moro,m o r o,,waiwaihawkins1998[97],pronouns,medinan
388,way,mərə,m ə r ə,,wayanatavares2005[184],pronouns,medinan
389,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],pronouns,medinan
390,yab,mərə,m ə r ə,check meaning,,pronouns,medinan
391,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],pronouns,medinanpl
392,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],pronouns,medinanpl
393,kar,morokon,m o r o + k o n,,courtz2008carib[53],pronouns,medinanpl
395,pan,mənkon,m ə n + k o n,,panarepayne2013[89],pronouns,invisinanpl
396,tri,mərəto(mo),m ə r ə + t o m o,,triomeira1999[154],pronouns,medinanpl
397,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],pronouns,medinanpl
398,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,pronouns,proxanim
399,apa,mose,m o s e,,koehn1986apalai[95],pronouns,proxanim
400,ara,moden,m o d e + n,,alves2017arara[129],pronouns,proxanim
401,bak,merə,m e + r ə,,meiraDBbakairi,pronouns,proxanim
402,car,məhə,m ə h ə,,guerrero2019carijo[86],pronouns,proxanim
403,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],pronouns,proxanim
404,ikp,oren,o r e + n,,ikpengpacheco2001[119],pronouns,proxanim
405,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],pronouns,proxanim
406,kax,mosoro,m o s o + r o,,,pronouns,proxanim
407,mac,mɨserɨ,m ɨ s e + r ɨ,,,pronouns,proxanim
408,map,mehe,m e h e,,muller1975mapoyo[72],pronouns,proxanim
409,pan,məh,m ə h,,panarepayne2013[88],pronouns,proxanim
410,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],pronouns,proxanim
411,PPar,moso(ro),m o s o + r o,,,pronouns,proxanim
412,PPek,məte(rə),m ə t e + r ə,,,pronouns,proxanim
413,PPem,məse,m ə s e,,,pronouns,proxanim
414,PPP,məse,m ə s e,,,pronouns,proxanim
415,PTar,mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],pronouns,proxanim
416,PWai,moso,m o s o,,,pronouns,proxanim
417,PXin,moden,m o d e + n,,,pronouns,proxanim
418,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],pronouns,proxanim
419,tri,məe,m ə e,,triomeira1999[154],pronouns,proxanim
420,uxc,ese,e s e,,kuikurodossantos2007[55],pronouns,proxanim
421,wai,moso,m o s o,,,pronouns,proxanim
422,way,mə(s)i,m ə s i,,wayanatavares2005[184],pronouns,proxanim
423,way,məhe(rə),m ə h e + r ə,,wayanatavares2005[184],pronouns,proxanim
424,yuk,ma(ʃ),m a ʃ,,meira2003primeras,pronouns,prox
425,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,pronouns,proxanimpl
426,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],pronouns,proxanimpl
427,bak,asaemo,a s a + e m o,,meiraDBbakairi,pronouns,proxanimpl
428,car,məsa,m ə + s a,,guerrero2019carijo[86],pronouns,proxanimpl
429,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],pronouns,proxanimpl
430,ikp,wam,w + a m,,ikpengpacheco2001[119],pronouns,proxanimpl
431,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],pronouns,proxanimpl
432,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],pronouns,proxanimpl
433,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,proxanimpl
434,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,pronouns,proxanimpl
435,mac,insemoro,i + n s + e m o + r o,,,pronouns,proxanimpl
436,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],pronouns,proxanimpl
437,pem,iʔsamərə,i + ʔ s + a m ə + r ə,,swiggers2010gramatica[120],pronouns,proxanimpl
438,PPar,moʔt͡ʃamo(ro),m o ʔ + t͡ʃ a m o + r o,,,pronouns,proxanimpl
439,PPek,mətejamo,m ə t e + j a m o,,,pronouns,proxanimpl
440,PTar,mə(t͡ʃ)et͡ʃamo,m ə t͡ʃ e + t͡ʃ a m o,,meira1998proto[67],pronouns,proxanimpl
441,PWai,moʃamo,m o ʃ + a m o,,,pronouns,proxanimpl
442,PXin,modejam,m o d e + j a m,,,pronouns,proxanimpl
443,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],pronouns,proxanimpl
444,tri,məesa(mo),m ə e + s a m o,,triomeira1999[154],pronouns,proxanimpl
445,uxc,aɣo,a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],pronouns,proxanimpl
446,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],pronouns,proxanimpl
447,way,məham(o),m ə h + a m o,,wayanatavares2005[184],pronouns,proxanimpl
448,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],pronouns,proxanimpl
449,yuk,maʃa,m a ʃ + a,,meira2003primeras,pronouns,proxpl
450,way,məsin,m ə + s i n,,wayanatavares2005[184],pronouns,proxinan
451,aka,serə,s e r ə,,akawaiocaesar2003[115],pronouns,proxinan
452,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],pronouns,proxinan
453,apa,sero,s e r o,"Given as nondeictic, but not exemplified or argued for.",koehn1986apalai[95],pronouns,proxinan
454,ara,ero,e r o,,alves2017arara[184],pronouns,proxinan
455,bak,ʃirə,ʃ i r ə,,meira2005southern[180],pronouns,proxinan
456,car,ərə,ə r ə,,guerrero2019carijo[86],pronouns,proxinan
457,ing,sə(rə),s ə + r ə,,cruz2005fonologia[191],pronouns,proxinan
458,kar,ero,e r o,,courtz2008carib[53],pronouns,proxinan
459,kax,soro,s o r o,,schuring2018kaxuyana[94],pronouns,proxinan
460,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],pronouns,proxinan
461,mak,erə,e r ə,,maquiritaricaceres2011[122],pronouns,proxinan
462,pan,sɨ(h),s ɨ h,,panarepayne2013[89],pronouns,proxinan
463,pem,sərə,s ə r ə,,garcia2006diccionario[77],pronouns,proxinan
464,PPar,soro,s o r o,,,pronouns,proxinan
465,PPek,(t͡ʃ)erə,t͡ʃ e r ə,,,pronouns,proxinan
466,PPem,sərə,s ə r ə,,,pronouns,proxinan
467,PTar,(t͡ʃ)erə,t͡ʃ e r ə,,meira1998proto[67],pronouns,proxinan
468,PXin,ero,e r o,,,pronouns,proxinan
469,tri,serə,s e r ə,,triomeira1999[154],pronouns,proxinan
470,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],pronouns,proxinan
471,way,herə,h e r ə,,wayanatavares2005[184],pronouns,proxinan
472,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,pronouns,proxinan
473,apa,senɨ,s e n ɨ,,koehn1986apalai[95],pronouns,proxinan
474,ara,en,e n,,alves2017arara[117],pronouns,proxinan
475,car,enɨ,e n ɨ,,guerrero2019carijo[86],pronouns,proxinan
476,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],pronouns,proxinan
477,ikp,nen,n + e n,,ikpengpacheco2001[119],pronouns,proxinan
478,kar,enɨ,e n ɨ,,courtz2008carib[53],pronouns,proxinan
479,mac,seni,s e n i,,macushiabbott1991[105],pronouns,proxinan
480,pem,senək,s e n ə k,,garcia2006diccionario[77],pronouns,proxinan
481,PPek,(t͡ʃ)en,t͡ʃ e n,,,pronouns,proxinan
482,PTar,(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],pronouns,proxinan
483,PWai,onɨ,o n ɨ,,,pronouns,proxinan
484,PXin,en,e n,,,pronouns,proxinan
485,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],pronouns,proxinan
486,tri,se(nɨ),s e n ɨ,,triomeira1999[154],pronouns,proxinan
487,wai,on,o n,,waiwaihawkins1998[97],pronouns,proxinan
488,way,sinɨ,s i n ɨ,,wayanatavares2005[184],pronouns,proxinan
489,yab,(s)eni,s e n i,check meaning,mendez1959yawarana[69],pronouns,proxinan
490,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],pronouns,3anaanimpl
492,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],pronouns,proxinanpl
493,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],pronouns,proxinanpl
494,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],pronouns,proxinanpl
495,kar,erokon,e r o + k o n,,courtz2008carib[53],pronouns,proxinanpl
496,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],pronouns,proxinanpl
497,kax,soronne,s o r o + n n e,,,pronouns,proxinanpl
498,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],pronouns,proxinanpl
499,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],pronouns,proxinanpl
500,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],pronouns,proxinanpl
501,ing,toʔ,t o ʔ,,cruz2005fonologia[162],pronouns,3anaanimpl
502,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],pronouns,12
503,mac,toʔ,t o ʔ,,macushiabbott1991[99],pronouns,3anapl
508,pem,juurətokon,j uu + r ə + t o + k o n,,swiggers2010gramatica[120],pronouns,12
509,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],pronouns,3anapl
517,PPar,kɨ?(ro),k ɨ + + r o,,,pronouns,12
518,PPar,amna,a m n a,,,pronouns,13
519,PPar,iro,i r o,,,pronouns,3anainan
520,PPem,mərə,m ə r ə,,,pronouns,medinan
521,PPem,sərə,s ə r ə,,,pronouns,proxinan
522,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,pronouns,12
523,PWai,ɨro,ɨ r o,,,pronouns,3anainan
524,tri,ohkɨja(mo),o h k ɨ + j a m o,,triomeira1999[154],pronouns,distanimpl
525,tri,serəto(mo),s e r ə + t o m o,,triomeira1999[154],pronouns,proxinanpl
526,tri,sento(mo),s e n + t o m o,,triomeira1999[154],pronouns,proxinanpl
530,uxc,eekise,e + e k + i s e,,kuikurodossantos2007[55],pronouns,invisanim
531,wai,moʃam,m o + ʃ a m,,,pronouns,distanimpl
532,wai,on,o n,,,pronouns,proxinan
534,way,tot(o),t o t o,,wayanatavares2005[183],pronouns,3anaanimpl
542,PPek,mən,m ə n,,,pronouns,distinan
543,PPar,mokjamo(ro),m o k + j a m o + r o,,,pronouns,medanimpl
544,PPar,onɨ,o n ɨ,,,pronouns,proxinan
545,PC,aipna,a i p n a,,meira2002first[263],pronouns,13
