ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
PWai-385,PWai,mokro,m o k + r o,,,medanim
tam-386,tam,krere,k + r e + r e,Probably krərə or krɨrɨ.,meira2002first[269],medanim
tri-387,tri,məərə,m əə + r ə,,triomeira1999[154],medanim
wai-388,wai,mɨkro,m ɨ k + r o,,,medanim
way-389,way,məkrə(rə),m ə k + r ə + r ə,,wayanatavares2005[184],medanim
car-391,car,məka,m ə k + a,,guerrero2019carijo[86],medanimpl
apa-392,apa,mokaro,m o k + a + r o,,koehn1986apalai[95],medanimpl
hix-393,hix,mokjamo,m o k + j a m o,,hixkaryanaderby1985[7],medanimpl
ing-394,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],medanimpl
kar-395,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],medanimpl
kax-396,kax,mokjarɨ,m o k + j a + r ɨ,,,medanimpl
mac-397,mac,inkamoro,i + n k + a m o + r o,Assimilation of rə to ro / *-jamo _,,medanimpl
mak-398,mak,kanno,k + a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122],medanimpl
PTar-400,PTar,məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,medanimpl
tam-401,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],medanimpl
tri-402,tri,məəja(mo),m əə + j a m o,,triomeira1999[154],medanimpl
way-403,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],medanimpl
PPar-404,PPar,mokjamo(ro),m o k + j a m o + r o,,,medanimpl
aka-405,aka,mərə,m ə r ə,,stegeman2014akawaio[197],medinan
aku-406,aku,mərə,m ə r ə,,meira1998proto[174],medinan
apa-407,apa,moro,m o r o,,koehn1986apalai[95],medinan
ara-408,ara,moro,m o r o,,alves2017arara[125],medinan
bak-409,bak,mərə,m ə r ə,,meira2005southern[180],medinan
car-410,car,mərə,m ə r ə,,guerrero2019carijo[86],medinan
hix-411,hix,moro,m o r o,,hixkaryanaderby1985[7],medinan
ing-412,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],medinan
kar-413,kar,moro,m o r o,,courtz2008carib[53],medinan
kax-414,kax,moro,m o r o,,schuring2018kaxuyana[94],medinan
mac-415,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],medinan
mak-416,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],medinan
map-417,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],medinan
pem-418,pem,mərə,m ə r ə,,swiggers2010gramatica[120],medinan
PPar-419,PPar,moro,m o r o,,,medinan
PPek-420,PPek,mərə,m ə r ə,,,medinan
PPem-421,PPem,mərə,m ə r ə,,,medinan
PPP-422,PPP,mərə,m ə r ə,,,medinan
PTar-423,PTar,mərə,m ə r ə,,meira1998proto[67],medinan
PWai-424,PWai,moro,m o r o,,,medinan
PXin-425,PXin,moro,m o r o,,,medinan
tam-426,tam,more,m o r e,Probably mərə.,meira2002first[269],medinan
tri-427,tri,mərə,m ə r ə,,triomeira1999[154],medinan
wai-428,wai,moro,m o r o,,waiwaihawkins1998[97],medinan
way-429,way,mərə,m ə r ə,,wayanatavares2005[184],medinan
wmr-430,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],medinan
yab-431,yab,mərə,m ə r ə,check meaning,,medinan
PPem-434,PPem,mərə,m ə r ə,,,medinan
PC-435,PC,mərə,m ə r ə,,meira2002first[271],medinan
apa-436,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],medinanpl
ing-437,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],medinanpl
kar-438,kar,morokon,m o r o + k o n,,courtz2008carib[53],medinanpl
tri-440,tri,mərəto(mo),m ə r ə + t o m o,,triomeira1999[154],medinanpl
way-441,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],medinanpl
hix-pl-2,hix,-jamo,j a m o,,hixkaryanaderby1985[7],pl
yuk-443,yuk,ma(ʃ),m a ʃ,,meira2003primeras,prox
mak-444,mak,məʔrə,m ə ʔ + r ə,,maquiritaricaceres2011[122],proxanim
aku-445,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,proxanim
apa-446,apa,mose,m o s e,,koehn1986apalai[95],proxanim
ara-447,ara,moden,m o d e + n,,alves2017arara[129],proxanim
bak-448,bak,merə,m e + r ə,,meiraDBbakairi,proxanim
car-449,car,məhə,m ə h ə,Unexpected /h/ from /tj/,guerrero2019carijo[86],proxanim
hix-450,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],proxanim
ikp-451,ikp,oren,o r e + n,,ikpengpacheco2001[119],proxanim
kar-452,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],proxanim
kax-453,kax,mosoro,m o s o + r o,,,proxanim
mac-454,mac,mɨserɨ,m ɨ s e + r ɨ,,,proxanim
map-455,map,mehe,m e h e,,muller1975mapoyo[72],proxanim
pan-456,pan,məh,m ə h,,panarepayne2013[88],proxanim
pem-457,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],proxanim
PPar-458,PPar,moso(ro),m o s o + r o,,,proxanim
PPek-459,PPek,məte(rə),m ə t e + r ə,,,proxanim
PPem-460,PPem,məse,m ə s e,,,proxanim
PPP-461,PPP,məse,m ə s e,,,proxanim
PTar-462,PTar,mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],proxanim
PWai-463,PWai,moso,m o s o,,,proxanim
PXin-464,PXin,moden,m o d e + n,,,proxanim
tam-465,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],proxanim
tri-466,tri,məe,m ə e,,triomeira1999[154],proxanim
uxc-467,uxc,ese,e s e,,kuikurodossantos2007[55],proxanim
wai-468,wai,moso,m o s o,,,proxanim
way-469,way,mə(s)i,m ə s i,,wayanatavares2005[184],proxanim
way-470,way,məhe(rə),m ə h e + r ə,,wayanatavares2005[184],proxanim
PC-472,PC,mətjə,m ə t j ə,,meira2002first[271],proxanim
aku-473,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,proxanimpl
apa-474,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],proxanimpl
bak-475,bak,asaemo,a s a + e m o,,meiraDBbakairi,proxanimpl
car-476,car,məsa,m ə + s a,,guerrero2019carijo[86],proxanimpl
hix-477,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],proxanimpl
ikp-478,ikp,wam,w + a m,,ikpengpacheco2001[119],proxanimpl
kar-479,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],proxanimpl
kar-480,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],proxanimpl
kar-481,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],proxanimpl
kax-482,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,proxanimpl
mac-483,mac,insemoro,i + n s + e m o + r o,,,proxanimpl
pan-484,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],proxanimpl
pem-485,pem,iʔsamərə,i + ʔ s + a m ə + r ə,,swiggers2010gramatica[120],proxanimpl
PPar-486,PPar,moʔt͡ʃamo(ro),m o ʔ + t͡ʃ a m o + r o,,,proxanimpl
PPek-487,PPek,mətjamo,m ə t + j a m o,,,proxanimpl
PTar-488,PTar,mə(t͡ʃ)et͡ʃamo,m ə t͡ʃ e + t͡ʃ a m o,,meira1998proto[67],proxanimpl
PWai-489,PWai,moʃamo,m o ʃ + a m o,,,proxanimpl
PXin-490,PXin,modjam,m o d + j a m,,,proxanimpl
tam-491,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],proxanimpl
tri-492,tri,məesa(mo),m ə e + s a m o,,triomeira1999[154],proxanimpl
uxc-493,uxc,aɣo,a + ɣ o,Assimilation of rə to ro / *-jamo _; no trace of ese?,kuikurodossantos2007[55],proxanimpl
wai-494,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],proxanimpl
way-495,way,məham(o),m ə h + a m o,,wayanatavares2005[184],proxanimpl
way-496,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],proxanimpl
PC-497,PC,mətjamo,m ə t j + a m o,,meira2002first[271],proxanimpl
way-498,way,məsin,m ə + s i n,,wayanatavares2005[184],proxinan
aka-499,aka,serə,s e r ə,,akawaiocaesar2003[115],proxinan
aku-500,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],proxinan
apa-501,apa,sero,s e r o,"Given as nondeictic, but not exemplified or argued for.",koehn1986apalai[95],proxinan
ara-502,ara,ero,e r o,,alves2017arara[184],proxinan
bak-503,bak,ʃirə,ʃ i r ə,,meira2005southern[180],proxinan
car-504,car,ərə,ə r ə,,guerrero2019carijo[86],proxinan
ing-505,ing,sə(rə),s ə r ə,,cruz2005fonologia[191],proxinan
kar-506,kar,ero,e r o,,courtz2008carib[53],proxinan
kax-507,kax,soro,s o r o,,schuring2018kaxuyana[94],proxinan
mac-508,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],proxinan
mak-509,mak,erə,e r ə,,maquiritaricaceres2011[122],proxinan
pan-510,pan,sɨ(h),s ɨ h,,panarepayne2013[89],proxinan
pem-511,pem,sərə,s ə r ə,,garcia2006diccionario[77],proxinan
PPar-512,PPar,soro,s o r o,,,proxinan
PPek-513,PPek,(t͡ʃ)erə,t͡ʃ e r ə,,,proxinan
PPem-514,PPem,sərə,s ə r ə,,,proxinan
PTar-515,PTar,(t͡ʃ)erə,t͡ʃ e r ə,,meira1998proto[67],proxinan
PXin-516,PXin,ero,e r o,,,proxinan
tri-517,tri,serə,s e r ə,,triomeira1999[154],proxinan
uxc-518,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],proxinan
way-519,way,herə,h e r ə,,wayanatavares2005[184],proxinan
aku-520,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,proxinan
apa-521,apa,senɨ,s e n ɨ,,koehn1986apalai[95],proxinan
ara-522,ara,en,e n,,alves2017arara[117],proxinan
car-523,car,enɨ,e n ɨ,,guerrero2019carijo[86],proxinan
hix-524,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],proxinan
ikp-525,ikp,nen,n + e n,,ikpengpacheco2001[119],proxinan
kar-526,kar,enɨ,e n ɨ,,courtz2008carib[53],proxinan
mac-527,mac,seni,s e n i,,macushiabbott1991[105],proxinan
pem-528,pem,senək,s e n ə k,,garcia2006diccionario[77],proxinan
PPek-529,PPek,(t͡ʃ)en,t͡ʃ e n,,,proxinan
PTar-530,PTar,(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],proxinan
PWai-531,PWai,onɨ,o n ɨ,,,proxinan
PXin-532,PXin,en,e n,,,proxinan
tam-533,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],proxinan
tri-534,tri,se(nɨ),s e n ɨ,,triomeira1999[154],proxinan
wai-535,wai,on,o n,,waiwaihawkins1998[97],proxinan
way-536,way,sinɨ,s i n ɨ,,wayanatavares2005[184],proxinan
yab-537,yab,(s)eni,s e n i,check meaning,mendez1959yawarana[69],proxinan
PPem-538,PPem,sərə,s ə r ə,,,proxinan
wai-539,wai,on,o n,,,proxinan
PPar-543,PPar,onɨ,o n ɨ,,,proxinan
PC-544,PC,(tj)ərə,t j ə r ə,,meira2002first[271],proxinan
PC-545,PC,(tj)ənɨ,t j ə n ɨ,,meira2002first[271],proxinan
ara-547,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],proxinanpl
ikp-548,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],proxinanpl
ing-549,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],proxinanpl
kar-550,kar,erokon,e r o + k o n,,courtz2008carib[53],proxinanpl
kar-551,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],proxinanpl
kax-552,kax,soronne,s o r o + n n e,,,proxinanpl
pan-553,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],proxinanpl
way-554,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],proxinanpl
way-555,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],proxinanpl
tri-557,tri,serəto(mo),s e r ə + t o m o,,triomeira1999[154],proxinanpl
tri-558,tri,sento(mo),s e n + t o m o,,triomeira1999[154],proxinanpl
yuk-559,yuk,maʃa,m a ʃ + a,,meira2003primeras,proxpl
