ID,Language_ID,Form,Segments,Comment,Source,Contribution_ID,Parameter_ID
352,ing,mɨkɨjamə,m ɨ k ɨ + j a m ə,,cruz2005fonologia[191],pronouns,medanimpl
353,ing,kamo(ro),k + a m o + r o,,cruz2005fonologia[191],pronouns,3anaanimpl
354,kar,moʔkaro(n),m o ʔ k + a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,medanimpl
355,kax,mokjarɨ,m o k + j a + r ɨ,,,pronouns,medanimpl
356,mac,inkamoro,i + n k + a m o + r o,Assimilation of rə to ro / *-jamo _,,pronouns,medanimpl
357,mak,kanno,k + a n + n o,Assimilation of rə to ro / *-jamo _,maquiritaricaceres2011[122],pronouns,medanimpl
358,pan,kamənton,k + a m ə + n + t o n,,panarepayne2013[89],pronouns,invisanimpl
360,PTar,məkɨrəjamo,m ə k ɨ + r ə + j a m o,,,pronouns,medanimpl
361,tam,kiamoro,k + i a m o + r o,Probably k(ɨ)jamoro.,meira2002first[269],pronouns,medanimpl
362,tri,məəja(mo),m əə + j a m o,,triomeira1999[154],pronouns,medanimpl
363,way,məkja(rə),m ə k + j a + r ə,,wayanatavares2005[184],pronouns,medanimpl
364,aka,mərə,m ə r ə,,stegeman2014akawaio[197],pronouns,medinan
365,aku,mərə,m ə r ə,,meira1998proto[174],pronouns,medinan
366,apa,moro,m o r o,,koehn1986apalai[95],pronouns,medinan
367,ara,moro,m o r o,,alves2017arara[125],pronouns,medinan
368,bak,mərə,m ə r ə,,meira2005southern[180],pronouns,medinan
369,car,mərə,m ə r ə,,guerrero2019carijo[86],pronouns,medinan
370,hix,moro,m o r o,,hixkaryanaderby1985[7],pronouns,medinan
371,ing,mə(r)ə,m ə r ə,,cruz2005fonologia[191],pronouns,medinan
372,kar,moro,m o r o,,courtz2008carib[53],pronouns,medinan
373,kax,moro,m o r o,,schuring2018kaxuyana[94],pronouns,medinan
374,mac,mɨrɨrɨ,m ɨ r ɨ + r ɨ,,macushiabbott1991[105],pronouns,medinan
375,mak,mərə,m ə r ə,,maquiritaricaceres2011[122],pronouns,medinan
376,map,mərɨ,m ə r ɨ,,muller1975mapoyo[72],pronouns,medinan
377,pan,mən,m ə n,,panarepayne2013[89],pronouns,invisinan
378,pem,mərə,m ə r ə,,swiggers2010gramatica[120],pronouns,medinan
379,PPar,moro,m o r o,,,pronouns,medinan
380,PPek,mərə,m ə r ə,,,pronouns,medinan
381,PPem,mərə,m ə r ə,,,pronouns,medinan
382,PPP,mərə,m ə r ə,,,pronouns,medinan
383,PTar,mərə,m ə r ə,,meira1998proto[67],pronouns,medinan
384,PWai,moro,m o r o,,,pronouns,medinan
385,PXin,moro,m o r o,,,pronouns,medinan
386,tam,more,m o r e,Probably mərə.,meira2002first[269],pronouns,medinan
387,tri,mərə,m ə r ə,,triomeira1999[154],pronouns,medinan
388,uxc,eɣe,e ɣ e,,kuikurodossantos2007[55],pronouns,distinan
389,wai,moro,m o r o,,waiwaihawkins1998[97],pronouns,medinan
390,way,mərə,m ə r ə,,wayanatavares2005[184],pronouns,medinan
391,wmr,mɨrɨ,m ɨ r ɨ,check meaning,waimiribruno2003[77],pronouns,medinan
392,yab,mərə,m ə r ə,check meaning,,pronouns,medinan
393,apa,moroʔne,m o r o + ʔ n e,,koehn1986apalai[95],pronouns,medinanpl
394,ing,mərəjamə,m ə r ə + j a m ə,,cruz2005fonologia[191],pronouns,medinanpl
395,kar,morokon,m o r o + k o n,,courtz2008carib[53],pronouns,medinanpl
397,pan,mənkon,m ə n + k o n,,panarepayne2013[89],pronouns,invisinanpl
398,tri,mərəto(mo),m ə r ə + t o m o,,triomeira1999[154],pronouns,medinanpl
399,way,mərəkomo,m ə r ə + k o m o,,wayanatavares2005[184],pronouns,medinanpl
400,aku,məʔe,m ə ʔ e,,meiraDBakuriyo,pronouns,proxanim
401,apa,mose,m o s e,,koehn1986apalai[95],pronouns,proxanim
402,ara,moden,m o d e + n,,alves2017arara[129],pronouns,proxanim
403,bak,merə,m e + r ə,,meiraDBbakairi,pronouns,proxanim
404,car,məhə,m ə h ə,,guerrero2019carijo[86],pronouns,proxanim
405,hix,mosonɨ,m o s o + n ɨ,,hixkaryanaderby1985[7],pronouns,proxanim
406,ikp,oren,o r e + n,,ikpengpacheco2001[119],pronouns,proxanim
407,kar,mo(ʔ)se,m o ʔ s e,"Venezuelan Kari’ña with glottal stop, not Surinamese Kari’ña.",courtz2008carib[53];alvarez2016esbozo[53],pronouns,proxanim
408,kax,mosoro,m o s o + r o,,,pronouns,proxanim
409,mac,mɨserɨ,m ɨ s e + r ɨ,,,pronouns,proxanim
410,map,mehe,m e h e,,muller1975mapoyo[72],pronouns,proxanim
411,pan,məh,m ə h,,panarepayne2013[88],pronouns,proxanim
412,pem,məsərə,m ə s ə + r ə,,garcia2006diccionario[77],pronouns,proxanim
413,PPar,moso(ro),m o s o + r o,,,pronouns,proxanim
414,PPek,məte(rə),m ə t e + r ə,,,pronouns,proxanim
415,PPem,məse,m ə s e,,,pronouns,proxanim
416,PPP,məse,m ə s e,,,pronouns,proxanim
417,PTar,mə(t͡ʃ)e,m ə t͡ʃ e,,meira1998proto[67],pronouns,proxanim
418,PWai,moso,m o s o,,,pronouns,proxanim
419,PXin,moden,m o d e + n,,,pronouns,proxanim
420,tam,mot͡ʃe,m o t͡ʃ e,,meira2002first[269],pronouns,proxanim
421,tri,məe,m ə e,,triomeira1999[154],pronouns,proxanim
422,uxc,ese,e s e,,kuikurodossantos2007[55],pronouns,proxanim
423,wai,moso,m o s o,,,pronouns,proxanim
424,way,mə(s)i,m ə s i,,wayanatavares2005[184],pronouns,proxanim
425,way,məhe(rə),m ə h e + r ə,,wayanatavares2005[184],pronouns,proxanim
426,yuk,ma(ʃ),m a ʃ,,meira2003primeras,pronouns,prox
427,aku,məet͡ʃamo,m ə e + t͡ʃ a m o,,meiraDBakuriyo,pronouns,proxanimpl
428,apa,moʃiamo,m o ʃ + i a m o,,koehn1986apalai[95],pronouns,proxanimpl
429,bak,asaemo,a s a + e m o,,meiraDBbakairi,pronouns,proxanimpl
430,car,məsa,m ə + s a,,guerrero2019carijo[86],pronouns,proxanimpl
431,hix,moʃamo,m o ʃ + a m o,,hixkaryanaderby1985[7],pronouns,proxanimpl
432,ikp,wam,w + a m,,ikpengpacheco2001[119],pronouns,proxanimpl
433,kar,moʔsekon,m o ʔ s e + k o n,Venezuelan Kari’ña,alvarez2016esbozo[53],pronouns,proxanimpl
434,kar,moojan,m oo + j a n,Final /n/ only in eastern Surinamese.,hoff1968carib[277],pronouns,proxanimpl
435,kar,moʔsaro(n),m o ʔ + s a + r o + n,Final /n/ only in eastern Surinamese.,courtz2008carib[53],pronouns,proxanimpl
436,kax,moʔt͡ʃarɨ,m o ʔ + t͡ʃ a + r ɨ,,,pronouns,proxanimpl
437,mac,insemoro,i + n s + e m o + r o,,,pronouns,proxanimpl
438,pan,məht͡ʃanton,m ə h + t͡ʃ a n + t o n,,panarepayne2013[88],pronouns,proxanimpl
439,pem,iʔsamərə,i + ʔ s + a m ə + r ə,,swiggers2010gramatica[120],pronouns,proxanimpl
440,PPar,moʔt͡ʃamo(ro),m o ʔ + t͡ʃ a m o + r o,,,pronouns,proxanimpl
441,PPek,mətejamo,m ə t e + j a m o,,,pronouns,proxanimpl
442,PTar,mə(t͡ʃ)et͡ʃamo,m ə t͡ʃ e + t͡ʃ a m o,,meira1998proto[67],pronouns,proxanimpl
443,PWai,moʃamo,m o ʃ + a m o,,,pronouns,proxanimpl
444,PXin,modejam,m o d e + j a m,,,pronouns,proxanimpl
445,tam,t͡ʃamoro,t͡ʃ + a m o + r o,,meira2002first[269],pronouns,proxanimpl
446,tri,məesa(mo),m ə e + s a m o,,triomeira1999[154],pronouns,proxanimpl
447,uxc,aɣo,a + ɣ o,Assimilation of rə to ro / *-jamo _,kuikurodossantos2007[55],pronouns,proxanimpl
448,wai,moʃam,m o ʃ + a m,,waiwaihawkins1998[97],pronouns,proxanimpl
449,way,məham(o),m ə h + a m o,,wayanatavares2005[184],pronouns,proxanimpl
450,way,məharə,m ə h + a + r ə,,wayanatavares2005[184],pronouns,proxanimpl
451,yuk,maʃa,m a ʃ + a,,meira2003primeras,pronouns,proxpl
452,way,məsin,m ə + s i n,,wayanatavares2005[184],pronouns,proxinan
453,aka,serə,s e r ə,,akawaiocaesar2003[115],pronouns,proxinan
454,aku,t͡ʃerə,t͡ʃ e r ə,,meira1998proto[187],pronouns,proxinan
455,apa,sero,s e r o,"Given as nondeictic, but not exemplified or argued for.",koehn1986apalai[95],pronouns,proxinan
456,ara,ero,e r o,,alves2017arara[184],pronouns,proxinan
457,bak,ʃirə,ʃ i r ə,,meira2005southern[180],pronouns,proxinan
458,car,ərə,ə r ə,,guerrero2019carijo[86],pronouns,proxinan
459,ing,sə(rə),s ə + r ə,,cruz2005fonologia[191],pronouns,proxinan
460,kar,ero,e r o,,courtz2008carib[53],pronouns,proxinan
461,kax,soro,s o r o,,schuring2018kaxuyana[94],pronouns,proxinan
462,mac,sɨrɨrɨ,s ɨ r ɨ + r ɨ,,macushiabbott1991[105],pronouns,proxinan
463,mak,erə,e r ə,,maquiritaricaceres2011[122],pronouns,proxinan
464,pan,sɨ(h),s ɨ h,,panarepayne2013[89],pronouns,proxinan
465,pem,sərə,s ə r ə,,garcia2006diccionario[77],pronouns,proxinan
466,PPar,soro,s o r o,,,pronouns,proxinan
467,PPek,(t͡ʃ)erə,t͡ʃ e r ə,,,pronouns,proxinan
468,PPem,sərə,s ə r ə,,,pronouns,proxinan
469,PTar,(t͡ʃ)erə,t͡ʃ e r ə,,meira1998proto[67],pronouns,proxinan
470,PXin,ero,e r o,,,pronouns,proxinan
471,tri,serə,s e r ə,,triomeira1999[154],pronouns,proxinan
472,uxc,iɣe,i ɣ e,,kuikurodossantos2007[55],pronouns,proxinan
473,way,herə,h e r ə,,wayanatavares2005[184],pronouns,proxinan
474,aku,t͡ʃenɨ,t͡ʃ e n ɨ,,meiraDBakuriyo,pronouns,proxinan
475,apa,senɨ,s e n ɨ,,koehn1986apalai[95],pronouns,proxinan
476,ara,en,e n,,alves2017arara[117],pronouns,proxinan
477,car,enɨ,e n ɨ,,guerrero2019carijo[86],pronouns,proxinan
478,hix,onɨ,o n ɨ,,hixkaryanaderby1985[7],pronouns,proxinan
479,ikp,nen,n + e n,,ikpengpacheco2001[119],pronouns,proxinan
480,kar,enɨ,e n ɨ,,courtz2008carib[53],pronouns,proxinan
481,mac,seni,s e n i,,macushiabbott1991[105],pronouns,proxinan
482,pem,senək,s e n ə k,,garcia2006diccionario[77],pronouns,proxinan
483,PPek,(t͡ʃ)en,t͡ʃ e n,,,pronouns,proxinan
484,PTar,(t͡ʃ)enɨ,t͡ʃ e n ɨ,,meira1998proto[67],pronouns,proxinan
485,PWai,onɨ,o n ɨ,,,pronouns,proxinan
486,PXin,en,e n,,,pronouns,proxinan
487,tam,t͡ʃene,t͡ʃ e n e,Probably t͡ʃenɨ.,meira2002first[269],pronouns,proxinan
488,tri,se(nɨ),s e n ɨ,,triomeira1999[154],pronouns,proxinan
489,wai,on,o n,,waiwaihawkins1998[97],pronouns,proxinan
490,way,sinɨ,s i n ɨ,,wayanatavares2005[184],pronouns,proxinan
491,yab,(s)eni,s e n i,check meaning,mendez1959yawarana[69],pronouns,proxinan
492,apa,seroʔne,s e r o + ʔ n e,,koehn1986apalai[95],pronouns,3anaanimpl
494,ara,eroŋmo,e r o + ŋ m o,,alves2017arara[95],pronouns,proxinanpl
495,ikp,nejam,n + e + j a m,,ikpengpacheco2001[119],pronouns,proxinanpl
496,ing,sə(rə)jamə,s ə + r ə + j a m ə,,cruz2005fonologia[191],pronouns,proxinanpl
497,kar,erokon,e r o + k o n,,courtz2008carib[53],pronouns,proxinanpl
498,kar,enɨkon,e n ɨ + k o n,,courtz2008carib[53],pronouns,proxinanpl
499,kax,soronne,s o r o + n n e,,,pronouns,proxinanpl
500,pan,sɨ(h)kon,s ɨ h + k o n,,panarepayne2013[89],pronouns,proxinanpl
501,way,herəkom(o),h e r ə + k o m o,,wayanatavares2005[184],pronouns,proxinanpl
502,way,sinkom(o),s i n + k o m o,,wayanatavares2005[184],pronouns,proxinanpl
503,ing,toʔ,t o ʔ,,cruz2005fonologia[162],pronouns,3anaanimpl
504,mac,uurɨʔkon,uu + r ɨ + ʔ + k o n,,macushiabbott1991[99],pronouns,12
505,mac,toʔ,t o ʔ,,macushiabbott1991[99],pronouns,3anapl
510,pem,juurətokon,j uu + r ə + t o + k o n,,swiggers2010gramatica[120],pronouns,12
511,pem,toʔ,t o ʔ,,swiggers2010gramatica[120],pronouns,3anapl
519,PPar,kɨ?(ro),k ɨ + + r o,,,pronouns,12
520,PPar,amna,a m n a,,,pronouns,13
521,PPar,iro,i r o,,,pronouns,3anainan
522,PPem,mərə,m ə r ə,,,pronouns,medinan
523,PPem,sərə,s ə r ə,,,pronouns,proxinan
524,PWai,kɨwɨ(ro),k ɨ + w ɨ + r o,,,pronouns,12
525,PWai,ɨro,ɨ r o,,,pronouns,3anainan
526,tri,ohkɨja(mo),o h k ɨ + j a m o,,triomeira1999[154],pronouns,distanimpl
527,tri,serəto(mo),s e r ə + t o m o,,triomeira1999[154],pronouns,proxinanpl
528,tri,sento(mo),s e n + t o m o,,triomeira1999[154],pronouns,proxinanpl
532,uxc,eekise,e + e k + i s e,,kuikurodossantos2007[55],pronouns,invisanim
533,wai,moʃam,m o + ʃ a m,,,pronouns,distanimpl
534,wai,on,o n,,,pronouns,proxinan
536,way,tot(o),t o t o,,wayanatavares2005[183],pronouns,3anaanimpl
