ID	ALIGNMENT	COGIDS	CONCEPT	CONCEPTID	DOCULECT	IPA	SEGMENTS
322	m ə ʔ - - - + r ə	16 2	proxanim	proxanim	mak	məʔrə	m ə ʔ + r ə
323	m o s - e	15	proxanim	proxanim	apa	mose	m o s e
324	m o ʔ s e	15	proxanim	proxanim	kar	mo(ʔ)se	m o ʔ s e
325	m o ʔ s e + k o n -	15 8	proxanimpl	proxanimpl	kar	moʔsekon	m o ʔ s e + k o n
326	m ə h - -	15	proxanim	proxanim	pan	məh	m ə h
327	m ə s - e	15	proxanim	proxanim	PPem	məse	m ə s e
328	m ə s - e	15	proxanim	proxanim	PPP	məse	m ə s e
329	m ə t͡ʃ - e	15	proxanim	proxanim	PTar	mə(t͡ʃ)e	m ə t͡ʃ e
330	m ə ʔ - e	15	proxanim	proxanim	aku	məʔe	m ə ʔ e
331	m ə - - e + t͡ʃ a - m o	15 10	proxanimpl	proxanimpl	aku	məet͡ʃamo	m ə e + t͡ʃ a m o
332	m ə - - e	15	proxanim	proxanim	tri	məe	m ə e
333	- e s - e	15	proxanim	proxanim	uxc	ese	e s e
334	m o s - o	15	proxanim	proxanim	wai	moso	m o s o
335	m ə s - i	15	proxanim	proxanim	way	mə(s)i	m ə s i
336	m o s - o + -	15 3	proxanim	proxanim	hix	mosonɨ	m o s o + n ɨ
337	m o s - o + r o	15 2	proxanim	proxanim	kax	mosoro	m o s o + r o
338	m ɨ s - e + r ɨ	15 2	proxanim	proxanim	mac	mɨserɨ	m ɨ s e + r ɨ
339	m ə s - ə + r ə	15 2	proxanim	proxanim	pem	məsərə	m ə s ə + r ə
340	m ə h - e + r ə	15 2	proxanim	proxanim	way	məhe(rə)	m ə h e + r ə
341	- o r - e + n	15 26	proxanim	proxanim	ikp	oren	o r e + n
342	m ɨ - k - - + j a - m -	16 10	distanimpl	distanimpl	wai	mɨkjam	m ɨ k + j a m
343	m o ʃ - - + - i a m o	15 10	proxanimpl	proxanimpl	apa	moʃiamo	m o ʃ + i a m o
344	m o ʃ - - + - a - m o	15 10	proxanimpl	proxanimpl	hix	moʃamo	m o ʃ + a m o
345	m o ʃ - - + - a - m -	15 10	proxanimpl	proxanimpl	wai	moʃam	m o ʃ + a m
346	m ə t͡ʃ - e + t͡ʃ a - m o	15 10	proxanimpl	proxanimpl	PTar	mə(t͡ʃ)et͡ʃamo	m ə t͡ʃ e + t͡ʃ a m o
347	m ə - - e + s a - m o	15 10	proxanimpl	proxanimpl	tri	məesa(mo)	m ə e + s a m o
348	m ə h - - + - a - m o	15 10	proxanimpl	proxanimpl	way	məham(o)	m ə h + a m o
349	m o ʔ - - + s a - - - + r o + -	15 10 2 3	proxanimpl	proxanimpl	kar	moʔsaro(n)	m o ʔ + s a + r o + n
350	m oo - - - + j a - n -	15 10	proxanimpl	proxanimpl	kar	moojan	m oo + j a n
351	m o ʔ - - + t͡ʃ a - - - + r ɨ	15 10 2	proxanimpl	proxanimpl	kax	moʔt͡ʃarɨ	m o ʔ + t͡ʃ a + r ɨ
352	m ə h - - + - a - - - + r ə	15 10 2	proxanimpl	proxanimpl	way	məharə	m ə h + a + r ə
353	m ə h - - + t͡ʃ a - n - + t o n -	15 10 21	proxanimpl	proxanimpl	pan	məht͡ʃanton	m ə h + t͡ʃ a n + t o n
354	w - - - - + - a - m -	15 10	proxanimpl	proxanimpl	ikp	wam	w + a m
355	- + n - s - - + - e - m o + r o	3 15 10 2	proxanimpl	proxanimpl	mac	insemoro	i + n s + e m o + r o
356	- + ʔ - s - - + - a - m ə + r ə	3 15 10 2	proxanimpl	proxanimpl	pem	iʔsamərə	i + ʔ s + a m ə + r ə
357	- a - - - + ɣ o	10 2	proxanimpl	proxanimpl	uxc	aɣo	a + ɣ o
358	- + s i n - -	3 19	proxinan	proxinan	way	məsin	m ə + s i n
359	- s e r ə	18	proxinan	proxinan	aka	serə	s e r ə
360	- t͡ʃ e r ə	18	proxinan	proxinan	aku	t͡ʃerə	t͡ʃ e r ə
361	- ʃ i r ə	18	proxinan	proxinan	bak	ʃirə	ʃ i r ə
362	- - ə r ə	18	proxinan	proxinan	car	ərə	ə r ə
363	- - e r o	18	proxinan	proxinan	kar	ero	e r o
364	- s o r o	18	proxinan	proxinan	kax	soro	s o r o
365	- - e r ə	18	proxinan	proxinan	mak	erə	e r ə
366	- s ɨ h -	18	proxinan	proxinan	pan	sɨ(h)	s ɨ h
367	- s ə r ə	18	proxinan	proxinan	pem	sərə	s ə r ə
368	- t͡ʃ e r ə	18	proxinan	proxinan	PTar	(t͡ʃ)erə	t͡ʃ e r ə
369	- s e r ə	18	proxinan	proxinan	tri	serə	s e r ə
370	i ɣ e - -	18	proxinan	proxinan	uxc	iɣe	i ɣ e
371	- h e r ə	18	proxinan	proxinan	way	herə	h e r ə
372	- s ə - - + r ə	18 2	proxinan	proxinan	ing	sə(rə)	s ə + r ə
373	- s ɨ r ɨ + r ɨ	18 2	proxinan	proxinan	mac	sɨrɨrɨ	s ɨ r ɨ + r ɨ
374	s e n ɨ -	19	proxinan	proxinan	apa	senɨ	s e n ɨ
375	- e n ɨ -	19	proxinan	proxinan	car	enɨ	e n ɨ
376	- o n ɨ -	19	proxinan	proxinan	hix	onɨ	o n ɨ
377	- e n ɨ -	19	proxinan	proxinan	kar	enɨ	e n ɨ
378	s e n i -	19	proxinan	proxinan	mac	seni	s e n i
379	t͡ʃ e n ɨ -	19	proxinan	proxinan	PTar	(t͡ʃ)enɨ	t͡ʃ e n ɨ
380	s e n ɨ -	19	proxinan	proxinan	tri	se(nɨ)	s e n ɨ
381	s i n ɨ -	19	proxinan	proxinan	way	sinɨ	s i n ɨ
382	s e n i -	19	proxinan	proxinan	yab	(s)eni	s e n i
383	- + - e n - -	3 19	proxinan	proxinan	ikp	nen	n + e n
384	s e n ə k	19	proxinan	proxinan	pem	senək	s e n ə k
385	- o n - -	19	proxinan	proxinan	wai	on	o n
386	- + - e - - - + j a - m -	3 19 10	proxinanpl	proxinanpl	ikp	nejam	n + e + j a m
387	- s ə - - + r ə + j a - m ə	18 2 10	proxinanpl	proxinanpl	ing	sə(rə)jamə	s ə + r ə + j a m ə
388	- - e r o + k o n -	18 8	proxinanpl	proxinanpl	kar	erokon	e r o + k o n
389	- h e r ə + k o m o	18 8	proxinanpl	proxinanpl	way	herəkom(o)	h e r ə + k o m o
390	- s o r o + n n e	18 20	proxinanpl	proxinanpl	kax	soronne	s o r o + n n e
391	- e n ɨ - + k o n -	19 8	proxinanpl	proxinanpl	kar	enɨkon	e n ɨ + k o n
392	s i n - - + k o m o	19 8	proxinanpl	proxinanpl	way	sinkom(o)	s i n + k o m o
393	- + j a - m o	3 10	distanimpl	distanimpl	tri	ohkɨja(mo)	o h k ɨ + j a m o
394	- - uu + r ɨ + - - ʔ - + k o n -	1 2 21 8	12	12	mac	uurɨʔkon	uu + r ɨ + ʔ + k o n
395	- j uu + r ə + t o - - + k o n -	1 2 21 8	12	12	pem	juurətokon	j uu + r ə + t o + k o n
396	k ɨ + - + r o	7 3 2	12	12	PPar	kɨ?(ro)	k ɨ + + r o
397	k ɨ + w ɨ + r o	7 22 2	12	12	PWai	kɨwɨ(ro)	k ɨ + w ɨ + r o
398	- a m n a	5	13	13	PPar	amna	a m n a
399	- a m o + r - + - a - - -	4 2 10	2pl	2pl	yuk	amora	a m o + r + a
400	- a m ɨ + r ɨ + ʔ n ɨ + k o n -	4 2 27 8	2pl	2pl	mac	amɨrɨʔnɨkon	a m ɨ + r ɨ + ʔ n ɨ + k o n
401	- a m ə + r ə + - n o + k o n -	4 2 27 8	2pl	2pl	pem	amərənokon	a m ə + r ə + n o + k o n
402	i r o	13	3anainan	3anainan	PPar	iro	i r o
403	ɨ r o	13	3anainan	3anainan	PWai	ɨro	ɨ r o
404	ɨ l e	13	3anainan	3anainan	uxc	ɨle	ɨ l e
405	e r o	13	3anainan	3anainan	wai	ero	e r o
406	i r ə + t o m o	13 21	3anainanpl	3anainanpl	tri	irəto(mo)	i r ə + t o m o
407	m ə n - + t o m o	14 21	invisinanpl	invisinanpl	tri	mənto(mo)	m ə n + t o m o
408	m ə - k ɨ -	16	invisanim	invisanim	tri	mə(kɨ)	m ə k ɨ
409	- e - k - - + -	16 3	distanim	distanim	uxc	ekise	e k + i s e
410	- + - e - k - - + -	3 16 3	invisanim	invisanim	uxc	eekise	e + e k + i s e
411	m ə - k ɨ - + j a - m o	16 10	invisanimpl	invisanimpl	tri	mə(kɨ)ja(mo)	m ə k ɨ + j a m o
412	m ə r ə	17	medinan	medinan	PPem	mərə	m ə r ə
413	- s ə r ə	18	proxinan	proxinan	PPem	sərə	s ə r ə
414	- s ɨ h - + k o n -	18 8	proxinanpl	proxinanpl	pan	sɨ(h)kon	s ɨ h + k o n
415	- s e r ə + t o m o	18 21	proxinanpl	proxinanpl	tri	serəto(mo)	s e r ə + t o m o
416	s e n - - + t o m o	19 21	proxinanpl	proxinanpl	tri	sento(mo)	s e n + t o m o
417	t o ʔ -	11	3anapl	3anapl	mac	toʔ	t o ʔ
418	t o ʔ -	11	3anapl	3anapl	pem	toʔ	t o ʔ
419	m e h - e	15	proxanim	proxanim	map	mehe	m e h e
420	m ə r ɨ	17	medinan	medinan	map	mərɨ	m ə r ɨ
421	m u - k u h	16	distanim	distanim	pan	muku(h)	m u k u h
422	m u h -	14	distinan	distinan	pan	mu(h)	m u h
423	- - - k - - + - a - m ə + n - + t o n -	16 10 2 21	invisanimpl	invisanimpl	pan	kamənton	k + a m ə + n + t o n
424	- a - k - - + - a - - - + ɣ o	16 10 2	distanimpl	distanimpl	uxc	akaɣo	a k + a + ɣ o
425	- e ɣ e	17	distinan	distinan	uxc	eɣe	e ɣ e
426	- o n - -	19	proxinan	proxinan	wai	on	o n
427	- a - k e -	16	dist	dist	yuk	ake	a k e
428	- a - k - - + ʃ a - - -	16 10	distpl	distpl	yuk	akʃa	a k + ʃ a
429	m a ʃ - -	15	prox	prox	yuk	ma(ʃ)	m a ʃ
430	m a ʃ - - + - a - - -	15 10	proxpl	proxpl	yuk	maʃa	m a ʃ + a
431	- ə m - + j a - m o	4 10	2pl	2pl	PC	əmjamo	ə m + j a m o
432	- a m - + ɲ a - m o + r o	4 10 2	2pl	2pl	tam	amɲamoro	a m + ɲ a m o + r o
433	k i + w e	7 22	12	12	tam	kiwe	k i + w e
434	k i + k e m o	7 8	12pl	12pl	tam	kikemo	k i + k e m o
435	k ɨ + m o + r o	7 24 2	12	12	kar	kɨmoro	k ɨ + m o + r o
436	k ɨ + m o + j a - - - + r o	7 24 10 2	12pl	12pl	kar	kɨmojaro	k ɨ + m o + j a + r o
437	m ɨ - k ɨ -	16	distanim	distanim	wmr	mɨkɨ	m ɨ k ɨ
438	m a - k e -	16	distanim	distanim	tam	make	m a k e
439	m ə - k ə -	16	distanim	distanim	bak	məkə	m ə k ə
440	- + w ə - k ə -	3 16	medanim	medanim	bak	awəkə	a + w ə k ə
441	- - - k - - + r e + r e	16 2 2	medanim	medanim	tam	krere	k + r e + r e
442	ɨ r o	13	3anainan	3anainan	PWai	ɨro	ɨ r o
443	i r o	13	3anainan	3anainan	PPar	iro	i r o
444	i n ə r a	12	3anaanim	3anaanim	bak	inəra	i n ə r a
445	- n ə r ə	12	3anaanim	3anaanim	aku	nərə	n ə r ə
446	- n a r e	12	3anaanim	3anaanim	tam	nare	n a r e
447	- n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	aku	namoro	n + a m o + r o
448	- ɲ o r o	12	3anaanim	3anaanim	kar	ɲoro	ɲ o r o
449	- ɲ o r o + k o n -	12 8	3anaanimpl	3anaanimpl	kar	ɲorokon	ɲ o r o + k o n
450	i n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	PWai	inamoro	i n + a m o + r o
451	i n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	PPar	inamoro	i n + a m o + r o
452	- a s - a + - e - m o	15 10	proxanimpl	proxanimpl	bak	asaemo	a s a + e m o
453	m o - g ɨ - + n	16 26	distanim	distanim	ara	mogɨ(n)	m o g ɨ + n
454	m o n -	14	distinan	distinan	ara	mon	m o n
455	m u n -	14	distinan	distinan	ara	mun	m u n
456	- - e r o + ŋ - m o	18 8	proxinanpl	proxinanpl	ara	eroŋmo	e r o + ŋ m o
457	- e n - -	19	proxinan	proxinan	ara	en	e n
458	m o r o	17	medinan	medinan	ara	moro	m o r o
459	m o d - e + n	15 26	proxanim	proxanim	ara	moden	m o d e + n
460	m oo - k - -	16	distanim	distanim	ara	mook	m oo k
461	- - e r o	18	proxinan	proxinan	ara	ero	e r o
462	m o t͡ʃ - e	15	proxanim	proxanim	tam	mot͡ʃe	m o t͡ʃ e
463	- - t͡ʃ - - + - a - m o + r o	15 10 2	proxanimpl	proxanimpl	tam	t͡ʃamoro	t͡ʃ + a m o + r o
464	m ə h - ə	15	proxanim	proxanim	car	məhə	m ə h ə
465	m ə - - - + s a - - -	15 10	proxanimpl	proxanimpl	car	məsa	m ə + s a
466	m ə - k ɨ - + r ə	16 2	medanim	medanim	aku	məkɨrə	m ə k ɨ + r ə
467	m ə - k ɨ -	16	medanim	medanim	car	məkɨ	m ə k ɨ
468	m ə - k - - + - a - - -	16 10	medanimpl	medanimpl	car	məka	m ə k + a
469	- - - k - - + - i a m o + r o	16 10 2	medanimpl	medanimpl	tam	kiamoro	k + i a m o + r o
470	m u - k - - + - i a m o	16 10	distanimpl	distanimpl	tam	mukiamo	m u k + i a m o
471	m u - k u - + k o n -	16 8	distanimpl	distanimpl	pan	mukukon	m u k u + k o n
472	- a - k a - + - e - m o	16 10	distanimpl	distanimpl	bak	akaemo	a k a + e m o
473	m o - k - - + j a - m o	16 10	distanimpl	distanimpl	PWai	mokjamo	m o k + j a m o
474	m o - k - - + j a - m o	16 10	distanimpl	distanimpl	PPar	mokjamo	m o k + j a m o
475	m o - k ɨ -	16	distanim	distanim	PWai	mokɨ	m o k ɨ
476	m o - k ɨ -	16	distanim	distanim	PPar	mokɨ	m o k ɨ
477	t͡ʃ e n e -	19	proxinan	proxinan	tam	t͡ʃene	t͡ʃ e n e
478	m o r e	17	medinan	medinan	tam	more	m o r e
479	m ə n ɨ	14	distinan	distinan	yab	mənɨ	m ə n ɨ
480	t͡ʃ e n ɨ -	19	proxinan	proxinan	aku	t͡ʃenɨ	t͡ʃ e n ɨ
481	- e n - -	19	proxinan	proxinan	PXin	en	e n
482	t͡ʃ e n - -	19	proxinan	proxinan	PPek	(t͡ʃ)en	t͡ʃ e n
483	m o r o	17	medinan	medinan	PXin	moro	m o r o
484	m ə r ə	17	medinan	medinan	PPek	mərə	m ə r ə
485	- t͡ʃ e r ə	18	proxinan	proxinan	PPek	(t͡ʃ)erə	t͡ʃ e r ə
486	- - e r o	18	proxinan	proxinan	PXin	ero	e r o
487	m o n -	14	distinan	distinan	PXin	mon	m o n
488	- o n ɨ -	19	proxinan	proxinan	PWai	onɨ	o n ɨ
489	- s o r o	18	proxinan	proxinan	PPar	soro	s o r o
490	m o r o	17	medinan	medinan	PWai	moro	m o r o
491	m o r o	17	medinan	medinan	PPar	moro	m o r o
492	m o n ɨ	14	distinan	distinan	PWai	monɨ	m o n ɨ
493	m o n ɨ	14	distinan	distinan	PPar	monɨ	m o n ɨ
494	- s ə r ə	18	proxinan	proxinan	PPem	sərə	s ə r ə
495	- w ɨ	1	1	1	PTir	wɨ	w ɨ
496	- ə m ə	4	2	2	PTir	əmə	ə m ə
497	- u g o + r o	9 2	12	12	PXin	ugoro	u g o + r o
498	t͡ʃ i + - - m n a	6 5	13	13	PXin	t͡ʃimna	t͡ʃ i + m n a
499	- o m o + r o + ŋ - m o	4 2 8	2pl	2pl	PXin	omoroŋmo	o m o + r o + ŋ m o
500	- u g o + r o + ŋ - m o	9 2 8	12pl	12pl	PXin	ugoroŋmo	u g o + r o + ŋ m o
501	m o d - e + n	15 26	proxanim	proxanim	PXin	moden	m o d e + n
502	m o - g ɨ - + n	16 26	distanim	distanim	PXin	mogɨn	m o g ɨ + n
503	m e - - - + r ə	15 2	proxanim	proxanim	bak	merə	m e + r ə
504	m o d - e + j a - m -	15 10	proxanimpl	proxanimpl	PXin	modejam	m o d e + j a m
505	m o - g ɨ - + j a - m -	16 10	distanimpl	distanimpl	PXin	mogɨjam	m o g ɨ + j a m
506	m ə - k ɨ - + j a - m o	16 10	distanimpl	distanimpl	PPek	məkɨjamo	m ə k ɨ + j a m o
507	m ə - k ɨ -	16	distanim	distanim	PPek	məkɨ	m ə k ɨ
508	- - u + r o	1 2	1	1	PXin	uro	u + r o
509	- n ə r ə	12	3anaanim	3anaanim	PTir	nərə	n ə r ə
510	- n - - - + - a - m o + r o	12 10 2	3anaanimpl	3anaanimpl	PTir	namo(ro)	n + a m o + r o
511	i r ə	13	3anainan	3anainan	PTir	irə	i r ə
512	m o s - o	15	proxanim	proxanim	PWai	moso	m o s o
513	m o s - o + r o	15 2	proxanim	proxanim	PPar	moso(ro)	m o s o + r o
514	m o ʃ - - + - a - m o	15 10	proxanimpl	proxanimpl	PWai	moʃamo	m o ʃ + a m o
515	m o ʔ - - + t͡ʃ a - m o + r o	15 10 2	proxanimpl	proxanimpl	PPar	moʔt͡ʃamo(ro)	m o ʔ + t͡ʃ a m o + r o
516	m o - k - - + r o	16 2	medanim	medanim	PWai	mokro	m o k + r o
517	m o - k o - + r o	16 2	medanim	medanim	PPar	mokoro	m o k o + r o
518	m ə t - e + r ə	15 2	proxanim	proxanim	PPek	məte(rə)	m ə t e + r ə
519	m ə t - e + j a - m o	15 10	proxanimpl	proxanimpl	PPek	mətejamo	m ə t e + j a m o
